TIME,POSITION,rho1,rho2,h,RMS_BASE,RMS_DIFF
173.25,-4.41,7.636911762206903,7.84926219296076,5.051632534114317,0.025451903801013424,0.025451903851006756
173.75,-4.2,7.632365227799623,7.866669000643747,5.399696873238346,0.02541841163121576,0.02541841168079853
174.25,-4.62,7.62859360923243,7.885591104543096,5.74594442092083,0.02540902661655307,0.025409026621848355
174.75,-4.41,7.625211544058475,7.906688778324051,6.096287913916638,0.025418552744771877,0.02541855273577361
175.25,-4.83,7.622590916055671,7.928465463006009,6.429343097966991,0.02544523634947369,0.02544523632474972
175.75,-4.62,7.6196107887979565,7.955725682461452,6.8216007867429385,0.025498877829774048,0.025498877846373145
176.25,-5.04,7.617316210815456,7.983190057783727,7.166585357251553,0.025546623648447807,0.025546623652881472
176.75,-4.83,7.614957292353027,8.013946599820798,7.4974754803216905,0.0255802223356438,0.02558022233248727
177.25,-5.25,7.612792785005718,8.045958420720192,7.783659950599052,0.025585387568429933,0.02558538753525897
177.75,-5.04,7.611024026334791,8.076935691669819,8.00851753175308,0.02555805933584277,0.02555805937152579
178.25,-5.46,7.609445298970313,8.107093949072361,8.177498588031805,0.025493310969524858,0.025493310985574946
178.75,-5.25,7.6082393684507466,8.135314017360022,8.30399193287229,0.025407900557738082,0.025407900579138727
179.25,-5.67,7.607260862864453,8.160114184996637,8.358544343447129,0.025277958163925425,0.0252779581940308
179.75,-5.46,7.607076768603262,8.178955406323867,8.369762421336928,0.025150646041221945,0.025150646054092625
180.25,-5.88,7.607288441676649,8.194942088567366,8.358675199938393,0.025023047439210914,0.025023047404007178
180.75,-5.67,7.608538276348053,8.201861664913121,8.292554258579697,0.024910566719326257,0.024910566726232704
181.25,-6.09,7.610178273528083,8.208125574759714,8.241634834175775,0.024824744404732646,0.024824744428873596
181.75,-5.88,7.612993942764957,8.204136174254067,8.13247919434776,0.024766174218082485,0.024766174252568614
182.25,-6.3,7.616075851517903,8.20132853236812,8.054523241690019,0.024742795653877266,0.024742795644965117
182.75,-6.09,7.619563173500657,8.196707153484347,7.977192990309452,0.024746565106457372,0.024746565125876165
183.25,-6.51,7.623411083269406,8.190322665153497,7.899523744318135,0.02477645420465294,0.024776454261318092
183.75,-6.3,7.627632025659891,8.182434617414211,7.8270291045216736,0.024836322882879545,0.024836322918755583
184.25,-6.72,7.631650006895807,8.175896524359448,7.761635348573698,0.024902730959143245,0.024902730904348126
184.75,-6.51,7.635878166904004,8.168871542672557,7.708329061145698,0.024994879520431487,0.024994879532260112
185.25,-6.93,7.639717098120404,8.164242434811682,7.669430970968026,0.025087538165547065,0.025087538141959236
185.75,-6.72,7.644844178139223,8.14840246108022,7.541510073227301,0.025191853350167933,0.0251918532981988
186.25,-7.14,7.649209394995533,8.139526377031235,7.4801769071884,0.02530723159298174,0.025307231594595345
186.75,-6.93,7.6538383973619695,8.127812786854053,7.396859325976546,0.025425087097384228,0.025425087128618157
187.25,-7.35,7.658755988851265,8.114004685731624,7.304669220531662,0.025551797706434516,0.025551797689910942
187.75,-7.14,7.663413056874943,8.09948741165563,7.186971672372467,0.025656765871000492,0.02565676585063968
188.25,-7.56,7.668156781577046,8.082621856992585,7.0398153737433296,0.02575133422746966,0.025751334213010707
188.75,-7.35,7.672098613430128,8.06736930530585,6.8869213635486215,0.02581976138995761,0.025819761359081095
189.25,-7.77,7.675374673996542,8.053629314522118,6.762437878236293,0.025890478375664494,0.025890478405951482
189.75,-7.56,7.676684344446222,8.04557305360007,6.68575916634677,0.025933524798190288,0.025933524768962154
190.25,-7.98,7.676776708529802,8.040033726587914,6.657100202852164,0.02597541292511745,0.025975412903014125
190.75,-7.77,7.674603597095926,8.041447442172613,6.715847129385947,0.026004169735110005,0.026004169718701613
191.25,-7.35,7.671060531161199,8.046515019991986,6.831582325429862,0.026029091497232367,0.026029091524215314
191.75,-6.93,7.666123216646868,8.05651153259545,7.0082720368680835,0.026047836305896563,0.026047836283401318
192.25,-7.14,7.660760177517062,8.06719106719319,7.183580016805672,0.026050984272458836,0.02605098426991644
192.75,-6.72,7.655160018322208,8.078191244501255,7.346526190249236,0.02603468841242992,0.026034688442359764
193.25,-6.93,7.649855415484362,8.086810462735034,7.470235884558419,0.02599939459991426,0.02599939453555615
193.75,-6.51,7.6447737840623216,8.093073386060865,7.545149818201652,0.025935375909171686,0.02593537591973318
194.25,-6.72,7.640466405125174,8.093959637543987,7.558790174980603,0.02585784643379043,0.02585784645787952
194.75,-6.3,7.636432742288951,8.092361330422124,7.529332327795895,0.025760111163659352,0.025760111203169872
195.25,-6.51,7.633034252229686,8.086339418483645,7.44881178186455,0.02565349271591003,0.02565349268178988
195.75,-6.09,7.6295104265165214,8.08147032137368,7.370491956188417,0.025541847441703455,0.025541847427349038
196.25,-6.3,7.626903738958815,8.071080127679991,7.239224125617474,0.025433814627036925,0.025433814655877154
196.75,-5.88,7.624412639499479,8.06131962901594,7.1182062107102615,0.025336331447172244,0.02533633141518477
197.25,-6.09,7.622456511870233,8.049370951114897,6.982537411016405,0.025251053164864753,0.02525105318361765
197.75,-5.67,7.620749558465109,8.037554059969517,6.85833103333145,0.02518096327934662,0.02518096325788598
198.25,-5.88,7.619261209679347,8.025570310418352,6.736346585121252,0.025119628621953966,0.025119628582817778
198.75,-5.46,7.618491881742441,8.011373489278444,6.604168970497048,0.025076899076052445,0.025076899137060068
199.25,-5.67,7.617883061257308,7.997288604487584,6.469291855409899,0.02503734564059726,0.025037345681289354
199.75,-5.25,7.61805277007083,7.9812200523171075,6.32326022806851,0.0250168794697891,0.02501687948655436
200.25,-5.46,7.618781249887226,7.964692152179723,6.183309654123731,0.025016020910865015,0.025016020896746236
200.75,-5.04,7.62021089948596,7.947106365528705,6.035720222383936,0.025031682540811378,0.025031682563210412
201.25,-5.25,7.622195503074801,7.929329427892865,5.886935033784745,0.025061652084245233,0.025061652046310123
201.75,-4.83,7.624880724035245,7.91111747951623,5.7317285892500465,0.025106975171259652,0.025106975169587906
202.25,-5.04,7.62869508499086,7.891602740110687,5.556799403396666,0.025171613999443333,0.02517161396920313
202.75,-4.62,7.632679255260152,7.873461847429329,5.3731748205844125,0.025234806754687204,0.02523480673531621
203.25,-4.83,7.637412950924027,7.855408621717252,5.143293354097479,0.02529413802968987,0.02529413798619361
203.75,-4.41,7.642257528005204,7.839409021270057,4.90666758444888,0.025350913513511177,0.025350913533204494
204.25,-4.62,7.647976006733749,7.824309518336957,4.639357841540241,0.025411000746724626,0.025411000765705766
204.75,-4.2,7.654733510281893,7.8110931469138505,4.312609431410847,0.02546210808425782,0.02546210808607972
205.25,-4.41,7.661612844933036,7.803644386330012,4.023661847301349,0.02548567309372939,0.025485673105143578
205.75,-3.99,7.658318905092092,7.785996494576024,3.6714999459315747,0.025673078137457006,0.025673078131105493
206.25,-4.2,7.667110590410328,7.783937517672059,3.3459710916934373,0.02568978483556591,0.02568978489387738
206.75,-3.78,7.673225797878836,7.781767394555789,3.0166085942176246,0.02577085294739246,0.025770852979022978
207.25,-3.99,7.6794231820649514,7.782376736463975,2.718746206452807,0.025889058495628822,0.02588905850936459
207.75,-3.57,7.690228613334664,7.789439611051326,2.40496587875352,0.026135357306190328,0.026135357357031236
208.25,-3.78,7.68021034979488,7.7770904862965695,2.0833576000641716,0.026189354674258366,0.0261893546485106
208.75,-3.36,7.6527764862655,7.752772051794471,1.6572509687410717,0.026228031057559532,0.02622803104806997
209.25,-3.57,7.623069076412607,7.73700858380774,1.2250466561198934,0.02637802586676058,0.026378025876146658
209.75,-3.15,3.1184263509991395,7.717922022297948,0.005707245162608019,0.026670556624402545,0.021602361984525295
210.25,-3.36,2.0248091893206652,7.716297231314764,0.0020851874014627073,0.026736759836671325,0.007312154080362529
210.75,-2.94,1.4696402442548098,7.714781816151459,0.0010182268178275417,0.026811810768654677,0.013450134136157326
211.25,-3.15,1.7013249907078696,7.713349022088048,0.0013208956939534564,0.02689588438678653,0.03653338451697121
211.75,-2.73,1.5787066569764687,7.711986919292962,0.0010794702518571167,0.026989844204584307,0.06699221322856166
212.25,-2.94,1.954061829881978,7.710725649331257,0.0016390601435544003,0.027093763700344393,0.09843310272804584
212.75,-2.52,1.5560079873546915,7.70957101906968,9.738023102147684E-4,0.02720799739322277,0.1367107408380029
213.25,-2.73,1.2660763597762301,7.708532417092244,6.131036959739864E-4,0.027332600847989507,0.17492927794689736
213.75,-2.31,1.1864869393790838,7.707614383706326,5.18159510013488E-4,0.02746732556319212,0.21998793392556418
214.25,-2.52,1.616906538119304,7.7068232914629915,9.556981718825781E-4,0.027610764067767395,0.26232368466709877
214.75,-2.1,1.4632779890177403,7.706142585410244,7.438444504019683E-4,0.027760861107990826,0.31437119601403196
215.25,-2.31,1.5644575621775476,7.705558827426013,8.126165695961452E-4,0.027915282859018946,0.3750632951204688
215.75,-1.89,1.6307093345244668,7.705058733153404,8.39162999585533E-4,0.02807230101017132,0.44190630275600556
216.25,-2.1,2.363820597867029,7.70463434959017,0.001728912285122224,0.028229873044126674,0.5289531348675393
216.75,-1.68,3.1668129355482666,7.704279581481617,0.0030488918971463557,0.028386679706621495,0.6494345981488041
217.25,-1.89,2.864245422291872,7.703971870398717,0.0020662088686928277,0.02854168310857275,0.8418990977064441
217.75,-1.47,2.4267620472612563,7.703709521108018,0.0011169020367723548,0.02869426224224102,1.2042968732783335
218.25,-1.68,3.8553690783894767,7.703492707683952,0.002018150185000299,0.02884426919513405,2.3642191150094223
229.75,-1.47,4.931207005938962,7.7189944109948465,0.004674284902817706,0.028881099765317195,2.258377890176219
230.25,-1.89,2.5135172852581844,7.72021996958922,0.0013063776855302153,0.02874692168828479,1.210799424753954
230.75,-1.68,2.3384081442445437,7.721333254878735,0.0014558281108436172,0.02862124202468076,0.8303571075500206
231.25,-2.1,1.7448446380894311,7.722298208431838,9.094733817940007E-4,0.028502666832902954,0.6517849478137714
231.75,-1.89,1.6056317427777178,7.7231084150976175,8.64627799685237E-4,0.028388072975063502,0.533051216098611
232.25,-2.31,2.0425443063170308,7.723766792704871,0.0015750639606593776,0.028276989466131674,0.45476961924183695
232.75,-2.1,3.048753817639254,7.72430910497628,0.00416581873651894,0.028168942492150417,0.3946711207597832
233.25,-2.52,1.0542735789683302,7.724733794756481,4.5796366993905793E-4,0.028064041326122408,0.3432688617300832
233.75,-2.31,1.2525199587227518,7.725145512399111,6.878170053803672E-4,0.02796078325882503,0.29982462542769506
234.25,-2.73,1.102665081184633,7.7255616203512165,5.554570298510343E-4,0.02785945379225973,0.26207742302929804
234.75,-2.52,1.781474262388664,7.726035724145709,0.0015678658325410247,0.027759942216122612,0.22631306507003635
235.25,-2.94,1.1479880178632045,7.726596435423301,6.523883293285194E-4,0.027662713323027933,0.19509386860989514
235.75,-2.73,0.8591965516473457,7.727299726184046,3.730562961354352E-4,0.027567548533342437,0.16517546359728646
236.25,-3.15,1.6373643483730222,7.728172586232719,0.0014366169583486781,0.027474640251203688,0.13811032351098437
236.75,-2.94,1.1090758731749404,7.729209763327968,6.576532410794637E-4,0.027384509454097986,0.11142894917559164
237.25,-3.36,1.002638833818779,7.730436403547134,5.467869666398934E-4,0.027297264970385107,0.08592065779636099
237.75,-3.15,1.0887764351914335,7.731827808282717,6.630626940789941E-4,0.027213291550816917,0.06054645475365103
238.25,-3.57,1.010736097206729,7.733356518382776,5.846657242774835E-4,0.02713285777856679,0.03603264874826566
238.75,-3.36,1.2141076185044573,7.7350007029443155,8.708792546657491E-4,0.027056070304891884,0.012462878503926989
239.25,-3.78,1.3276904015283857,7.7367128893505095,0.0010776027485622825,0.026983445735263848,0.010287221884096115
239.75,-3.57,7.577723777475985,7.7503317169067705,0.8853200575347359,0.02673177923217182,0.026731779188737995
240.25,-3.99,7.6836742416177035,7.79749678082478,2.0750604292092882,0.026444119933514112,0.026444119968843435
240.75,-3.78,7.682412302710465,7.800607098809697,2.7851472227125944,0.0260989410469781,0.026098941022824906
241.25,-4.2,7.670885730200917,7.801167478787392,3.330847860648416,0.025896005784028064,0.02589600583621709
241.75,-3.99,7.646668269597795,7.792491799799006,3.8172163120386298,0.02608424367855386,0.026084243657234888
242.25,-4.41,7.659879863405088,7.822535134134536,4.225747682956511,0.02561580034057026,0.0256158003720648
242.75,-4.2,7.653750134677553,7.833040731181809,4.602028194866015,0.025564331177328807,0.025564331179154538
243.25,-4.62,7.648468443565804,7.846290508243755,4.968730997777132,0.025524313706097517,0.025524313722917802
243.75,-4.41,7.643709779181265,7.8614709921829435,5.3025542371183665,0.02548910976652312,0.025489109731325114
244.25,-4.83,7.6388277697817095,7.879906022074775,5.642471319600552,0.025457990008730027,0.025457990035782162
244.75,-4.62,7.633930216658499,7.901709245556344,5.973936030519424,0.025422133620764047,0.025422133604922004
245.25,-5.04,7.629349132601262,7.925988185305962,6.278563847369549,0.025376458997386952,0.025376459019117344
245.75,-4.83,7.625115353674959,7.952483539607894,6.556447682491756,0.025319403801587682,0.02531940380511575
246.25,-5.25,7.621220199416471,7.980582293889523,6.795444939388978,0.025242836538438104,0.025242836578121368
246.75,-5.04,7.617861610911456,8.008430855947095,6.981785968430915,0.025147115523346607,0.02514711553571973
247.25,-5.46,7.615214542093012,8.035200094164727,7.141163097135519,0.025056924434755972,0.02505692443587168
247.75,-5.25,7.61328607776915,8.060378321552808,7.280342373713922,0.024979273113559037,0.02497927317142335
248.25,-5.67,7.6114538733355,8.085112640097808,7.37994437037723,0.02488108556895412,0.02488108557048562
248.75,-5.46,7.610505207451078,8.107130795598954,7.4714476957104905,0.024810752217788157,0.024810752162619347
249.25,-5.88,7.6100863054629055,8.127397433367396,7.552495361683036,0.02475432000526126,0.02475431999787536
249.75,-5.67,7.610338945913485,8.14675061085988,7.649052490728455,0.024729798933452018,0.024729798932766577
250.25,-6.09,7.610993893705343,8.164840876742668,7.735789589171559,0.024712608664562975,0.02471260860835532
250.75,-5.88,7.612339474613288,8.18114454000455,7.826494883359798,0.024721243811111557,0.024721243781529855
251.25,-6.3,7.613775683294197,8.199460454143134,7.931770752087674,0.024734623208761942,0.0247346231736966
251.75,-6.09,7.61605622628703,8.215583023568348,8.043677593652983,0.024780239278737883,0.02478023928591086
252.25,-6.51,7.6186456790474875,8.231267543763435,8.150622520396377,0.024829475401917076,0.024829475394404985
252.75,-6.3,7.621916332178049,8.243311462244113,8.241236813377727,0.024894589538037328,0.02489458955221619
253.25,-6.72,7.626021227647875,8.250056685315512,8.31129232322646,0.024982007455066815,0.024982007440882716
253.75,-6.51,7.630782796294712,8.253161874555731,8.375298511088085,0.025092787954449268,0.025092787944105917
254.25,-6.93,7.6362164253243465,8.248373817308096,8.383535036606462,0.02520355742884246,0.02520355743645488
254.75,-6.72,7.642286066697103,8.236034902081723,8.336586252202123,0.025313093980768177,0.025313093943267258
255.25,-7.14,7.648122773684657,8.222545553208914,8.258408295397166,0.025396555388659113,0.025396555372075743
255.75,-6.93,7.653812240142643,8.206582807585862,8.142424489786485,0.025457000817102227,0.02545700083211149
256.25,-7.35,7.659212284218256,8.190617175445677,8.018623741649227,0.025507191659812092,0.025507191670412627
256.75,-7.14,7.66374686047916,8.177313918646881,7.894071443622799,0.025529981119699018,0.02552998116254378
257.25,-7.56,7.667707879169294,8.164682334212644,7.776716133349163,0.02554751932869731,0.025547519289983684
257.75,-7.35,7.670417511431402,8.155454376341767,7.6749991125818005,0.025541540113145276,0.025541540112474424
258.25,-7.77,7.672450525159402,8.14643610431456,7.596442080539117,0.02554412631670739,0.025544126295916736
258.75,-7.56,7.67306463193281,8.140427316676105,7.538213924279115,0.025525360448243797,0.025525360485693156
259.25,-7.98,7.67295462557904,8.13437961561281,7.505357386110084,0.025516319739256298,0.025516319715032883
259.75,-7.77,7.671710271318203,8.129421724170985,7.479498396275817,0.025488767001888492,0.02548876698305451
260.25,-7.35,7.669818143937506,8.124800542368048,7.479873926893912,0.025470268680743563,0.025470268714679455
260.75,-6.93,7.667114185437092,8.121017679427576,7.484951965456517,0.02543719194325037,0.025437191946765917
261.25,-7.14,7.664294180901411,8.11511399953277,7.476404960594589,0.025401071913613633,0.0254010719245447
261.75,-6.72,7.660939572608497,8.110034912226833,7.461270991087009,0.0253455261813547,0.025345526162223186
262.25,-6.93,7.65766183907259,8.103444409120385,7.43062536264087,0.025285899528976575,0.025285899561059786
262.75,-6.51,7.6541857863562495,8.097427528883738,7.392568735736098,0.025213432896561114,0.02521343294778957
263.25,-6.72,7.650870784354266,8.089811974470901,7.323777120257967,0.025127062907946116,0.0251270629123337
263.75,-6.3,7.647630977303928,8.081787895348796,7.239105119835713,0.025032067279059447,0.025032067312323315
264.25,-6.51,7.644789729054017,8.072235137451628,7.1398342323361295,0.024941177016157563,0.024941177022015072
264.75,-6.09,7.6420903985338136,8.062481263136384,7.031592765493604,0.02484829167895507,0.024848291702162812
265.25,-6.3,7.639860434149956,8.05174669447248,6.921188961379519,0.02476866392371118,0.024768663888398736
265.75,-5.88,7.638282138640147,8.039323066388178,6.803521296715879,0.02470570780908409,0.024705707839209765
266.25,-6.09,7.637333147025927,8.025803728131919,6.690642964301674,0.024665037540756357,0.02466503751391347
266.75,-5.67,7.637213180585096,8.010201672534336,6.568923173936092,0.02464627440853797,0.0246462743608995
267.25,-5.88,7.637602539419587,7.994018127452722,6.444657604188654,0.024641730003427117,0.024641730034869476
267.75,-5.46,7.638866551690534,7.976124508109421,6.312066537925785,0.024660242049315155,0.024660242016856914
268.25,-5.67,7.640472335217144,7.958793561362363,6.191914983012461,0.02469597922721166,0.024695979249168356
268.75,-5.25,7.642802688282375,7.939962818098623,6.040760686026436,0.024739526191691154,0.024739526151803956
269.25,-5.46,7.645556011495853,7.921229123746845,5.875512445249926,0.024789552041521487,0.02478955202123096
269.75,-5.04,7.648846717972139,7.902628251741921,5.697644107439517,0.024848753590747643,0.02484875353385831
270.25,-5.25,7.652522942174955,7.884680806742212,5.498979308647127,0.02490824800598326,0.024908247976489443
270.75,-4.83,7.656529750692379,7.867827618374765,5.283488600923588,0.024967722270555624,0.024967722273712
271.25,-5.04,7.660995761690357,7.852076008313375,5.050991965578876,0.025029084209985637,0.025029084251885467
271.75,-4.62,7.6662753494445415,7.837242218085097,4.771933155463713,0.025086596893262814,0.025086596919473375
272.25,-4.83,7.672415688795327,7.8243516927320345,4.43859672242488,0.02513597136548818,0.025135971367617995
272.75,-4.41,7.681597192361497,7.814662092167871,4.050029737147513,0.025179807965095176,0.025179807984361584
273.25,-4.62,7.6821883848155235,7.798481830172284,3.623641704995174,0.02536058646446437,0.025360586437144644
273.75,-4.2,7.695770180867946,7.797373782916642,3.06149492614617,0.02544450344336226,0.02544450348991492
274.25,-4.41,7.719103001071874,7.81196905147982,2.346039130459352,0.02586723232321882,0.02586723232642733
274.75,-3.99,7.641726558703161,7.759980107003641,1.1321073060000066,0.02594332088640988,0.025943320894053132
275.25,-4.2,1.82466947178973,7.743319421308197,0.0017071200306779057,0.026184037215972556,0.009536413265321342
275.75,-3.78,1.3462392398308247,7.741788495456716,8.844669777453678E-4,0.026219851317301722,0.016024202968033675
276.25,-3.99,1.8535946362572076,7.740386482274954,0.0016865326915613452,0.02626148011686533,0.03963367107170034
276.75,-3.57,2.0705626810327544,7.7390698060324485,0.0020882510281058616,0.026310750024418326,0.06590229188048476
277.25,-3.78,1.898692091476641,7.73780020200558,0.0016841632717508772,0.026368840774910658,0.09202253585250739
277.75,-3.36,1.6798222159843892,7.736561977608882,0.0012553119963919705,0.02643641707478456,0.1208563842280031
278.25,-3.57,2.2743961684458744,7.735343756122846,0.002319617817619155,0.02651368762556116,0.14952575495308687
278.75,-3.15,1.3860788567418059,7.734100823774717,7.780240368103696E-4,0.02660125897304821,0.18213013638188963
279.25,-3.36,1.6264824378544187,7.7328483220560775,0.0010384164339777104,0.026698417379482187,0.21573880208810722
279.75,-2.94,1.6294883023985047,7.731568507765755,9.948573923225657E-4,0.026805051320425054,0.25518342203863686
280.25,-3.15,2.28579040713809,7.730279430370561,0.0019509740332685139,0.026920144832617975,0.2963203872681351
280.75,-2.73,1.3481024617476842,7.7289939995511245,6.02668044499358E-4,0.02704273965985176,0.348409375408356
281.25,-2.94,1.9707990643122009,7.727766001430947,0.0012635331740433109,0.027170840265027543,0.40441899207675325
281.75,-2.52,1.7554120545590326,7.726610043916383,9.223231827641746E-4,0.027302699723506435,0.47378533182526095
282.25,-2.73,1.8906527600768688,7.725548961824603,9.958610425954367E-4,0.02743730094111959,0.5564858384321149
282.75,-2.31,2.4581138893872803,7.724600660392957,0.0016006964700519572,0.027574342945595316,0.6675154663564076
283.25,-2.52,2.01571480784719,7.7237779970784315,9.298426527765546E-4,0.027713162757623085,0.8058315940213446
283.75,-2.1,4.0070416380393095,7.723107953845648,0.003943505130169698,0.027853437247526106,1.0435314020823927
284.25,-2.31,3.7596592135164597,7.722566503974878,0.0026747091167532637,0.02799600049038652,1.4063311906175833
284.75,-1.89,6.119045354796132,7.722172666929346,0.009374429737317003,0.028141310641409026,2.4462222981359902
301.25,-2.31,3.8421864147560463,7.735286163864232,0.0022378078335469204,0.028723363724216522,2.0865033580646672
301.75,-2.1,1.9581248901141706,7.735807175275773,7.800504235400888E-4,0.028555342808023892,1.0515534563951827
302.25,-2.52,1.5234480098036123,7.736474736941333,5.974072975085591E-4,0.028383442866648866,0.7050455163431923
302.75,-2.31,1.7308823727722966,7.737287942446613,9.407835079966936E-4,0.028209872074126563,0.5115800918832085
303.25,-2.73,1.6222118637610126,7.738223255118793,9.559735151311099E-4,0.028037371703231884,0.3817160119790841
303.75,-2.52,1.437854679256658,7.739255049937116,8.484937166978862E-4,0.02786935944800468,0.2846746626389989
304.25,-2.94,1.7652774476167026,7.740361478392492,0.001448591936966334,0.027709099685039814,0.212503204583599
304.75,-2.73,1.1613240890583403,7.741508367338751,6.629815834873333E-4,0.027559312692670215,0.1531005140340306
305.25,-3.15,1.4453017807904203,7.7427033176322775,0.0011197574069606922,0.02742138242452775,0.10431675416507705
305.75,-2.94,1.4135576406160824,7.743923519578027,0.0011323569410511107,0.027296346075139147,0.06271757054433454
306.25,-3.36,1.8879741544747006,7.745179065998446,0.002165889204190498,0.027183609749012003,0.027245036974625613
306.75,-3.15,1.6699636344606614,7.746455748564786,0.0017199034930999032,0.027082552611334767,0.004761165699004791
307.25,-3.57,7.606479331289755,7.761770093699474,0.9973390923564902,0.026781867896115787,0.026781867884890752
307.75,-3.36,7.708087594126052,7.818250506309441,2.3732820615055643,0.026530095932060547,0.026530095936968867
308.25,-3.78,7.684876201400639,7.805004994495064,3.195926169840716,0.0260573167586676,0.026057316735410355
308.75,-3.57,7.6534020045531905,7.788477618417379,3.793492450521137,0.026365323167217007,0.02636532322724702
309.25,-3.99,7.66985201035243,7.823378028152318,4.311057861475664,0.02576784603008575,0.02576784605084852
309.75,-3.78,7.662659799011555,7.834376598840101,4.733712277968868,0.02571494553107045,0.025714945495828073
310.25,-4.2,7.6568528826502025,7.8473873486561425,5.099744475225533,0.02567151887991561,0.025671518830479762
310.75,-3.99,7.6523069956166845,7.860766025986298,5.396866628562882,0.025631948943144415,0.025631948908346774
311.25,-4.41,7.648369567193106,7.874860343441677,5.660343548975059,0.025595727010977485,0.02559572701394227
311.75,-4.2,7.645005249398244,7.889246224791846,5.885731527451393,0.025557618227049942,0.025557618246721633
312.25,-4.62,7.641857941786197,7.904427343483287,6.077858781326786,0.02550893220269855,0.025508932230534066
312.75,-4.41,7.638875414948413,7.920441222173195,6.2476900523443994,0.02545301749097845,0.025453017473948247
313.25,-4.83,7.635936655359983,7.937766079463997,6.409117306399183,0.025393348808748935,0.025393348818058072
313.75,-4.62,7.633434384273993,7.954995873056452,6.550584277143585,0.02533441860906465,0.025334418636171047
314.25,-5.04,7.631086561047816,7.972861241809607,6.674754607387444,0.025268031550113944,0.02526803157678724
314.75,-4.83,7.62924579908019,7.990774334861406,6.807339554231642,0.025220450730433476,0.0252204506980924
315.25,-5.25,7.627423780632757,8.010456552511624,6.947946158990023,0.025174461494113082,0.025174461528261888
315.75,-5.04,7.6261553774081285,8.029259564275062,7.073795071444385,0.0251351110111662,0.025135111000712602
316.25,-5.46,7.625248207197652,8.048176993917375,7.197687988847587,0.025102684332530566,0.025102684315756574
316.75,-5.25,7.625218322460386,8.064463310624495,7.3059285440628035,0.025088671272181826,0.025088671266777465
317.25,-5.67,7.625494102951448,8.080464673348041,7.406094410518547,0.02507670810476102,0.025076708092632977
317.75,-5.46,7.626752787797505,8.092499497543194,7.485308321831572,0.02508642735964824,0.02508642739019737
318.25,-5.88,7.628309407921012,8.103437725342232,7.548720801082351,0.025095145025692305,0.025095145002982586
318.75,-5.67,7.630689513277782,8.110513139989875,7.592056302690145,0.02512255983266219,0.025122559802069545
319.25,-6.09,7.633313258709796,8.116349737200292,7.619791172434274,0.025148950690688607,0.025148950669182393
319.75,-5.88,7.636276510251459,8.12082499610605,7.641621130350864,0.025185009511567852,0.025185009508518975
320.25,-6.3,7.639358210956232,8.125053686425371,7.662907197047676,0.02522615865625685,0.025226158661902365
320.75,-6.09,7.6426448141788175,8.12919531112506,7.69648734352896,0.025284001806155695,0.025284001791678796
321.25,-6.51,7.645660525969566,8.134317933219778,7.719357578016999,0.025325474341149904,0.025325474315101477
321.75,-6.3,7.648763797376709,8.13963145388066,7.750195559631442,0.02537619964510023,0.025376199644467263
322.25,-6.72,7.651620234438241,8.146263497902188,7.780652496944447,0.025417234658851613,0.02541723463616015
322.75,-6.51,7.654476566260809,8.152873636759203,7.806799157325431,0.025455586450261965,0.02545558646590944
323.25,-6.93,7.657139837387753,8.159686163672065,7.812802569745977,0.02547200646495474,0.025472006496611674
323.75,-6.72,7.660207974128024,8.164905491959043,7.818617037825453,0.02550221982406038,0.025502219789221355
324.25,-7.14,7.6630499434230455,8.171006335496735,7.821330276335017,0.02551971088813492,0.025519710902150283
324.75,-6.93,7.665844121028448,8.175865758543384,7.806478089977819,0.02552539321317029,0.025525393213052215
325.25,-7.35,7.669033675886714,8.178036625008895,7.792530690412685,0.02554981278668156,0.02554981282232046
325.75,-7.14,7.671856588028764,8.181288287002511,7.7910137353598214,0.025570109565430533,0.0255701096239217
326.25,-7.56,7.67464854679565,8.182970315874648,7.796471374222438,0.02560104269387755,0.025601042757345368
326.75,-7.35,7.6769738388535504,8.183951007204294,7.8006147584281615,0.02562378180051748,0.025623781773882248
327.25,-7.77,7.678918621104643,8.183965271746596,7.820283215569192,0.025655676378515388,0.025655676342617815
327.75,-7.56,7.679909570771204,8.184771227491396,7.847633091354571,0.02567162109332843,0.025671621070265375
328.25,-7.98,7.680495097129329,8.182709650027201,7.8689094336424334,0.025687764322457927,0.025687764376717347
328.75,-7.77,7.6798568869901445,8.183585376712381,7.917361070697102,0.025689531762287828,0.02568953176662343
329.25,-7.35,7.678680109004384,8.183268094104658,7.970328728403888,0.025690773321008834,0.025690773341144217
329.75,-6.93,7.676623086378894,8.183571420871282,8.015492429706908,0.02566609796127194,0.025666097907577838
330.25,-7.14,7.6743675218459275,8.182197769512065,8.060601181609737,0.025646105716664935,0.025646105683574835
330.75,-6.72,7.6716542714230105,8.18019089547712,8.08250818173268,0.025601006929679038,0.025601006897926295
331.25,-6.93,7.669036847623047,8.176374482921979,8.101357886171973,0.02556424502989718,0.02556424499991086
331.75,-6.51,7.6662878034910875,8.171787493528885,8.102022691324402,0.025513478237582175,0.025513478236167668
332.25,-6.72,7.66381486025982,8.165110283211474,8.093528903362555,0.025470417464538035,0.02547041752342949
332.75,-6.3,7.661192365612254,8.159020152609466,8.081539023628514,0.025419474708636328,0.02541947475813174
333.25,-6.51,7.658822875568985,8.152741319025546,8.095538059962452,0.02539773408512688,0.025397734096899376
333.75,-6.09,7.656174464379642,8.147681220467605,8.105488314817602,0.025362845889482854,0.025362845906810177
