"TIME","POSITION","rho1","rho2","h","RMS_BASE","RMS_DIFF"
142.25,-0.84,4.41163064569271,4.50674857264162,4.87349058049344,0.0147580643339564,0.0147580643243285
142.75,-0.42,4.41004412808073,4.50832157636427,4.98853500294639,0.014716043870997,0.0147160438490317
143.25,-0.63,4.40865168276294,4.50979732708019,5.06902273115078,0.0146689294958157,0.0146689295183967
143.75,-0.21,4.40739510138422,4.51124629293022,5.10749912295575,0.0146108988100266,0.0146108987903616
144.25,-0.42,4.40639201229663,4.5125827249844,5.12862599684271,0.0145543767802492,0.0145543767424727
144.75,0,4.40547405942288,4.51400988017304,5.11673727461931,0.0144882258016255,0.0144882258095644
145.25,-0.42,4.40460559923802,4.5160739151634,5.11985558858982,0.0144245036736945,0.0144245036376266
145.75,-0.21,4.40376151101118,4.51914796405023,5.1606357598313,0.0143669036079562,0.0143669036708394
146.25,-0.63,4.40277581115282,4.52358342520726,5.22951105904049,0.0143054499946936,0.0143054500377004
146.75,-0.42,4.40178083924146,4.52895360420912,5.31824260852548,0.0142454007531637,0.0142454006984998
147.25,-0.84,4.40081859366616,4.53551666473453,5.44602252351028,0.0141933938857831,0.0141933938927481
147.75,-0.63,4.39986637899618,4.54293894800262,5.58456197662603,0.0141425410999646,0.0141425410721142
148.25,-1.05,4.39889790976103,4.55177272976988,5.7529398892832,0.0140961340478402,0.0140961340087789
148.75,-0.84,4.39793618670784,4.56209814521044,5.94808880839254,0.0140541353748422,0.014054135367644
149.25,-1.26,4.3971583124942,4.5722694020816,6.12329224835097,0.0140154850708203,0.0140154851044757
149.75,-1.05,4.39639534831468,4.58225374771872,6.26164512897631,0.0139660532663298,0.0139660532987002
150.25,-1.47,4.39574539562177,4.59180198447928,6.37615740671568,0.0139157227192471,0.0139157227071333
150.75,-1.26,4.39508279623813,4.59967800586094,6.41947494991088,0.0138462565550783,0.0138462565624314
151.25,-1.68,4.39440718226696,4.60707703394369,6.43920600157362,0.013770443020903,0.0137704430591939
151.75,-1.47,4.39360071842622,4.61556345150214,6.46663723392534,0.0136863984773175,0.0136863984742866
152.25,-1.89,4.39267334678524,4.62394178435895,6.47104281171409,0.0135890311077022,0.0135890311640079
152.75,-1.68,4.39152726806542,4.63447786230478,6.49861102431782,0.0134794350789611,0.0134794350483468
153.25,-2.1,4.39032086211223,4.64706358794529,6.55631589353171,0.0133675431338098,0.0133675431191734
153.75,-1.89,4.38893847716213,4.66213281567925,6.6350656250072,0.013242856634698,0.0132428566795639
154.25,-2.31,4.38754434895998,4.68013731509311,6.74898242342998,0.0131148771158728,0.0131148771321844
154.75,-2.1,4.38630653462569,4.70059426534883,6.89354389309485,0.0129926667883871,0.0129926667794976
155.25,-2.52,4.38509162794341,4.72403244405916,7.05853057195069,0.012864982079183,0.0128649820842045
155.75,-2.31,4.38401037699708,4.74789858803994,7.21199838989672,0.0127396291469938,0.0127396291958133
156.25,-2.73,4.3833414398565,4.7694226882801,7.34317296402016,0.012639693476975,0.0126396935066773
156.75,-2.52,4.38298820497047,4.78450678166827,7.40416317416072,0.012563166341628,0.0125631663109386
157.25,-2.94,4.38290848518821,4.79363038019314,7.40798432484534,0.0125100713762146,0.0125100713879621
157.75,-2.73,4.38326681723815,4.79400381142513,7.33996227285393,0.0124969138333894,0.0124969138485124
158.25,-3.15,4.38414988772503,4.78430286277377,7.1908137535717,0.0125327824974639,0.0125327824790569
158.75,-2.94,4.38543851325632,4.76659142289207,6.96712101376453,0.0126069079155508,0.0126069078835595
159.25,-3.36,4.38701570353711,4.74626536799832,6.71453926931568,0.0127040497310937,0.0127040497661258
159.75,-3.15,4.38870767786568,4.72515695287577,6.43821923257367,0.0128092591475802,0.0128092591551595
160.25,-3.57,4.39042722697305,4.70548089245556,6.16014479331658,0.0129139203226868,0.0129139202932916
160.75,-3.36,4.39208939080784,4.68885597389133,5.90176445994737,0.0130103367516094,0.0130103367037897
161.25,-3.78,4.39354723975922,4.6757700101056,5.66970235625256,0.0130892636095702,0.0130892635600708
161.75,-3.57,4.39486659250037,4.66523579013405,5.4593607657361,0.0131569560994296,0.0131569561032652
162.25,-3.99,4.39617900656314,4.65745359310752,5.28585228603766,0.0132156657817609,0.0132156658044002
162.75,-3.78,4.39750981787649,4.65092129762464,5.12750257009258,0.0132700553313872,0.0132700553058478
163.25,-4.2,4.39894905121735,4.64466387397573,4.97152146502181,0.0133264808554801,0.0133264808747187
163.75,-3.99,4.40077007937844,4.63733805211566,4.80346798153395,0.0134010635040533,0.0134010634706592
164.25,-4.41,4.40265649820039,4.62957142111777,4.62396101129965,0.0134850061731204,0.0134850061958826
164.75,-4.2,4.40468489259427,4.62061641301502,4.42265887607093,0.0135894066395387,0.013589406644412
165.25,-4.62,4.40703801606006,4.6103965373111,4.20005579993401,0.0137221738015378,0.0137221738589953
165.75,-4.41,4.40915020310526,4.60103503545052,3.98194045348411,0.0138541298210797,0.0138541298185807
166.25,-4.83,4.41086281314582,4.5925923029669,3.77096330771099,0.0139821971540455,0.0139821971457919
166.75,-4.62,4.41220429704953,4.58609949542741,3.60353392648375,0.014088800805982,0.0140888008127704
167.25,-5.04,4.41318074973282,4.58149224505446,3.49070671360238,0.0141670194783523,0.0141670194402298
167.75,-4.83,4.41326996213161,4.57914854542378,3.45414735921314,0.0142002428340075,0.0142002428209708
168.25,-5.25,4.4124199502724,4.57838761055158,3.49723609276348,0.0141962159353469,0.0141962159908395
168.75,-5.04,4.41095673751918,4.57997332320361,3.62922674618044,0.0141485412912376,0.0141485412822673
169.25,-4.62,4.40922494218259,4.58369330235304,3.82834051046235,0.0140720101258072,0.0140720101374654
169.75,-4.2,4.40716350305821,4.58992627394648,4.09124418580018,0.0139733605314777,0.0139733604966157
170.25,-4.41,4.40494650054666,4.59801500693981,4.39353154570244,0.0138736605420014,0.0138736604865159
170.75,-3.99,4.40262957925697,4.60777003153613,4.72096178359525,0.0137814416964858,0.0137814416641443
171.25,-4.2,4.40056563147686,4.61754738994438,5.04494339294172,0.0137166419442989,0.0137166419468351
171.75,-3.78,4.39865012295586,4.62759560999712,5.36499011198293,0.0136707798134016,0.013670779818931
172.25,-3.99,4.39709715500224,4.63492879575486,5.63242774778489,0.0136547125991714,0.0136547126166486
172.75,-3.57,4.39587784927101,4.63907289052565,5.8440240934386,0.0136607230158157,0.013660722994805
173.25,-3.78,4.39494316716179,4.6391944869872,5.98523860698354,0.0136817783441376,0.0136817783855411
173.75,-3.36,4.39412968287954,4.63557955260266,6.05104253998267,0.0137036533666927,0.0137036533992094
174.25,-3.57,4.3935881678223,4.62732901064881,6.02707774062811,0.0137295326874861,0.0137295326773695
174.75,-3.15,4.39312531122982,4.6172211817818,5.95209396219922,0.0137493932362382,0.0137493931959478
175.25,-3.36,4.39269604068884,4.60530719502431,5.81908227829664,0.0137624220295425,0.0137624219957908
175.75,-2.94,4.39230611331018,4.59361768406199,5.67378844379513,0.01377352766412,0.0137735276450262
176.25,-3.15,4.39208034399464,4.5821562757946,5.52650126940118,0.0137910333616177,0.0137910334154604
176.75,-2.73,4.39182471345239,4.57162763746605,5.38054270671709,0.01380482737722,0.0138048274040015
177.25,-2.94,4.39171008935716,4.56146766493642,5.23383136700096,0.013823017737371,0.0138230177647157
177.75,-2.52,4.39166055312835,4.55298120432805,5.12665113248523,0.013843214437399,0.0138432144984094
178.25,-2.73,4.39171835438612,4.54502771518522,5.02829626470207,0.0138652391982854,0.0138652391856444
178.75,-2.31,4.39196064731254,4.53740096714083,4.94029725914139,0.0138926253650032,0.0138926253903644
179.25,-2.52,4.39242628517144,4.52993839740445,4.86165601978413,0.0139265233804217,0.013926523371961
179.75,-2.1,4.39274469162247,4.52371793848662,4.8085172621868,0.0139514036818351,0.0139514036390099
180.25,-2.31,4.39286784143487,4.51831590837314,4.76155980821911,0.0139647811617872,0.0139647811932975
180.75,-1.89,4.39280313043525,4.51399858303051,4.7411783949467,0.0139693154542047,0.0139693154922034
181.25,-2.1,4.39238032952748,4.51074594913288,4.73152022111757,0.013957545073074,0.0139575450186768
181.75,-1.68,4.3916291665916,4.50841704079295,4.73186344190604,0.0139319439064109,0.0139319439451517
182.25,-1.89,4.39085081637458,4.5060371653857,4.72204750621191,0.0139031584711776,0.0139031585248876
182.75,-1.47,4.38980992406137,4.5045354093583,4.72920046941563,0.0138639343454976,0.0138639343863342
183.25,-1.68,4.38872463344032,4.50303873984381,4.72627911260468,0.0138207482837923,0.0138207482748493
183.75,-1.26,4.38761436945101,4.50173481602506,4.72833240892029,0.0137760147773787,0.0137760147918247
184.25,-1.47,4.3866137216992,4.50006738708993,4.71742300938573,0.0137335860829088,0.0137335860387453
184.75,-1.05,4.38584166488114,4.49758154395461,4.68028305486206,0.0136977960033183,0.0136977960614834
185.25,-1.26,4.38542566924571,4.49425235555332,4.62817406925964,0.0136749948129546,0.0136749947894745
185.75,-0.84,4.38528098536351,4.49063783455157,4.58090641986077,0.013662492696508,0.0136624926504156
186.25,-1.05,4.38528892255847,4.48693042523715,4.53000772115314,0.0136541822662502,0.0136541822445078
186.75,-0.63,4.38534785425619,4.48368452425915,4.50161652208795,0.0136485963496999,0.0136485963085379
187.25,-0.84,4.38537261323129,4.48119530764224,4.50870635897811,0.0136440882446388,0.0136440882640113
187.75,-0.42,4.38506821196012,4.47996718815083,4.54718354179694,0.0136294188623627,0.0136294188732856
188.25,-0.63,4.38438433779575,4.48045795824071,4.64206558417014,0.0136057242960889,0.013605724272139
188.75,-0.21,4.3831753105503,4.48323628558526,4.79626008480078,0.0135670056385184,0.0135670056512705
189.25,-0.42,4.38165360905373,4.48786230580214,4.9739996171902,0.0135147525918924,0.0135147525870804
189.75,0,4.37995848439879,4.49398131267874,5.14681838809278,0.0134472451910241,0.0134472451963709
190.25,-0.42,4.378294582042,4.50134825197792,5.32323443216898,0.0133739535747644,0.0133739536116896
190.75,-0.21,4.3765652046705,4.50945819799656,5.45607073546477,0.0132800008815387,0.0132800008753847
191.25,-0.63,4.37499555708794,4.51792810623935,5.57133125184909,0.0131829609196153,0.01318296091059
191.75,-0.42,4.37366272126423,4.52658411510978,5.68041666732952,0.0130905265096476,0.0130905265429912
192.25,-0.84,4.3724422769321,4.53553225981731,5.77972798893662,0.012998033408487,0.0129980334389373
192.75,-0.63,4.37138294124507,4.54444930698539,5.87159540284738,0.0129110957730235,0.012911095800167
193.25,-1.05,4.37061113425719,4.55343186795468,5.97937209395536,0.0128424362837068,0.0128424362818371
193.75,-0.84,4.3699328655254,4.56278385727132,6.09206050486475,0.0127805665783983,0.0127805665807731
194.25,-1.26,4.36939681557663,4.57310795086999,6.2318410929539,0.0127315284978826,0.0127315285433526
194.75,-1.05,4.36883839936178,4.58532436461176,6.40053866349795,0.012684503685075,0.0126845036697539
195.25,-1.47,4.36825630676301,4.59924210119015,6.58545266806224,0.0126369834009506,0.0126369834151374
195.75,-1.26,4.36760766640065,4.61467761854627,6.77239778724942,0.0125830569225358,0.0125830569421245
196.25,-1.68,4.36693252014484,4.6317166318236,6.96291153948873,0.0125239704615691,0.0125239705278897
196.75,-1.47,4.36621506704796,4.64878519554047,7.12189439059396,0.012453380320483,0.0124533802678532
197.25,-1.89,4.36548484633311,4.66571812454423,7.25369703223068,0.0123741873226549,0.0123741873873446
197.75,-1.68,4.3646471179432,4.68256314535287,7.35376547999018,0.0122789031834988,0.0122789031957686
198.25,-2.1,4.36381153398216,4.69852633813886,7.42470738045372,0.0121779681324438,0.012177968114535
198.75,-1.89,4.36296924590457,4.71510279453284,7.49087761911355,0.0120723365098006,0.0120723364823776
199.25,-2.31,4.36221052955896,4.7306617897406,7.53826177722263,0.0119687654550279,0.0119687654912626
199.75,-2.1,4.36148449599798,4.74550796354517,7.57009133259174,0.011864798733432,0.0118647987202372
200.25,-2.52,4.36084096152309,4.76113201932768,7.61037514860483,0.0117648339612048,0.0117648339327743
200.75,-2.31,4.36039048426326,4.77689851448006,7.65948937425565,0.0116776358509268,0.0116776358577719
201.25,-2.73,4.3601830316704,4.78931123022281,7.68302651025872,0.0116098462680349,0.0116098462397693
201.75,-2.52,4.36016010917131,4.79848199273674,7.68148528818241,0.0115581232623615,0.0115581232456152
202.25,-2.94,4.3604504369068,4.80313797143846,7.65253198453948,0.0115335765693101,0.0115335765434802
202.75,-2.73,4.36088199574451,4.80307955338973,7.58278827358679,0.0115233495959564,0.0115233495421951
203.25,-3.15,4.36148988537805,4.79931755009884,7.48513219932786,0.0115294963358695,0.0115294963801924
203.75,-2.94,4.3623696955282,4.79025635319285,7.34716034710235,0.0115613020759869,0.0115613021042064
204.25,-3.36,4.36335427831038,4.77814671000425,7.17796609055485,0.0116034770606231,0.0116034769903973
204.75,-3.15,4.36452254624751,4.76361069078886,6.9859884924865,0.0116608770982505,0.0116608771166388
205.25,-3.57,4.36587161477494,4.74799812026139,6.78262060183471,0.0117306972155376,0.0117306972290558
205.75,-3.36,4.36744308304763,4.72944068549573,6.54453785676945,0.0118209137046304,0.0118209137614829
206.25,-3.78,4.36926607383534,4.7118418832216,6.31665986372004,0.011924459045262,0.0119244590204406
206.75,-3.57,4.37116752836219,4.69539125130979,6.09182046405468,0.0120303591328171,0.0120303591241888
207.25,-3.99,4.37326695115478,4.67783272469636,5.84347714004017,0.0121509204905467,0.012150920531312
207.75,-3.78,4.37560091340448,4.66068642078323,5.59097630162986,0.0122835022762826,0.0122835022904347
208.25,-4.2,4.37803381598121,4.64405757556615,5.32717222896142,0.0124217297325824,0.0124217297805051
208.75,-3.99,4.38029012901401,4.62901402528706,5.05732549055525,0.0125514621626056,0.0125514621966217
209.25,-4.41,4.38262405451438,4.61562512187352,4.79753731636431,0.0126812063547388,0.0126812063104508
209.75,-4.2,4.38459696786,4.60593295728408,4.57393659574907,0.012779426905215,0.0127794268532023
210.25,-4.62,4.38633213666064,4.59687219709857,4.34400107572187,0.0128721291188399,0.0128721291281918
210.75,-4.41,4.38772818891805,4.58988107409782,4.14257074963205,0.0129451095794317,0.0129451096063672
211.25,-4.83,4.38881817968748,4.58504022565703,3.98110920584698,0.0129928058320762,0.0129928058520988
211.75,-4.62,4.38942566461686,4.5823155769071,3.86400250489866,0.0130082713077656,0.0130082712656785
212.25,-5.04,4.38979458606981,4.58069771058407,3.78546240227173,0.0130051950822541,0.0130051950459702
212.75,-4.83,4.38986316601281,4.58005096893554,3.74775336220028,0.012983977459246,0.0129839774281665
213.25,-5.25,4.38956865440912,4.57952506131171,3.73419581321496,0.0129572522177144,0.0129572521863177
213.75,-5.04,4.38897830563861,4.57897207903299,3.74655522263965,0.012929644668536,0.0129296446489513
214.25,-5.46,4.38826968117767,4.57741649467953,3.76707349002142,0.0129191711971982,0.0129191712305793
214.75,-5.25,4.38735910956342,4.57508807256256,3.79559555365891,0.0129224457004701,0.0129224456972809
215.25,-4.83,4.38629230249673,4.57212527777022,3.8313466409251,0.0129377989211923,0.0129377988983505
215.75,-4.41,4.38508139348878,4.56956850799338,3.89278782933243,0.0129504228516054,0.0129504228492269
216.25,-4.62,4.38369742145526,4.56755884441211,3.97434819616949,0.0129576382932655,0.0129576382452183
216.75,-4.2,4.3822985492035,4.56692262692572,4.09438348376816,0.0129515378411457,0.0129515378513001
217.25,-4.41,4.38069365427455,4.56840593513175,4.25663752150671,0.0129229002019412,0.012922900175957
217.75,-3.99,4.37888226743205,4.57230302011786,4.45987298270498,0.0128718834935082,0.0128718835220807
218.25,-4.2,4.37697818360651,4.57787847390116,4.68283119663297,0.0128098472810125,0.0128098473252881
218.75,-3.78,4.37517188536902,4.58483116516667,4.92217938927279,0.0127450539300638,0.0127450539525007
219.25,-3.99,4.37338280692629,4.59247766260329,5.15713658605028,0.012679051747033,0.0126790517301043
219.75,-3.57,4.37168453695288,4.59934909030034,5.36160473169772,0.0126190529575006,0.0126190529605024
220.25,-3.78,4.36987514597101,4.60715786768695,5.55997215730693,0.0125473483545418,0.0125473483331469
220.75,-3.36,4.36818612220097,4.61329555812435,5.71599864140965,0.012480173390594,0.0124801734127685
221.25,-3.57,4.36662798535707,4.61611310093615,5.80703569715322,0.012422046572257,0.0124220465730811
221.75,-3.15,4.36528842812366,4.61694618272024,5.86957543084534,0.012375230513867,0.0123752305059251
222.25,-3.36,4.36416784828446,4.61536761185126,5.89848238113526,0.0123424617216647,0.0123424617147921
222.75,-2.94,4.36334914559681,4.61173230386765,5.9070206839276,0.0123284947482285,0.0123284947572655
223.25,-3.15,4.36299607044755,4.60605045086034,5.9066337015658,0.0123429178720061,0.0123429178338242
223.75,-2.73,4.36298505408034,4.59839992235995,5.88824108113286,0.012378959354254,0.0123789593188996
224.25,-2.94,4.36314943367326,4.59000290831942,5.86143230729597,0.0124243984490526,0.0124243984720813
224.75,-2.52,4.3634871567073,4.58190158001325,5.84835397467726,0.0124779933457677,0.0124779933208127
225.25,-2.73,4.36385910227246,4.57501994568655,5.86220998524188,0.0125326094804954,0.0125326094433577
225.75,-2.31,4.36406875855763,4.5693611026105,5.89080620392324,0.0125782766269592,0.0125782765845231
226.25,-2.52,4.36415239781923,4.56481841394516,5.93695028016004,0.0126180340599828,0.0126180340698852
226.75,-2.1,4.36400723946066,4.5622686431546,6.01648247799889,0.0126481522378362,0.0126481522339168
227.25,-2.31,4.36363894573377,4.56111451209923,6.1151529984935,0.0126693983286178,0.0126693983944215
227.75,-1.89,4.36306774173354,4.56047970991269,6.20900166898051,0.0126805285252414,0.012680528564556
228.25,-2.1,4.36250472645937,4.5593070687318,6.29081444093723,0.0126933806163947,0.0126933805930806
228.75,-1.68,4.3617948892815,4.55764510140075,6.34309524126691,0.0126943854481855,0.0126943854079517
229.25,-1.89,4.36127448515684,4.55298706396015,6.32759805324064,0.0126965826480414,0.0126965826046238
229.75,-1.47,4.36100704657321,4.546733424404,6.29003809136995,0.0127099758543429,0.0127099758390885
230.25,-1.68,4.36119813623421,4.53662702914889,6.17381242809669,0.0127353726197629,0.0127353726513602
230.75,-1.26,4.36162334497649,4.52532740140686,6.02104211688853,0.0127630954092333,0.0127630954122376
231.25,-1.47,4.36252871963084,4.51239689498216,5.83172696439511,0.0128058925395977,0.0128058925782779
231.75,-1.05,4.36369085091564,4.49879176259683,5.58661131710993,0.0128436836632085,0.0128436836494472
232.25,-1.26,4.36502059803025,4.48579379536869,5.3079388361645,0.0128741608215733,0.0128741607740446
232.75,-0.84,4.36624929648302,4.47513143752899,5.05432539637175,0.0128955121144352,0.0128955121374391
233.25,-1.05,4.36739842683404,4.46617461951954,4.81126733698293,0.0129081914295764,0.0129081914674413
233.75,-0.63,4.36824322556016,4.45946464795017,4.61297037075186,0.0129095254283833,0.0129095254447356
234.25,-0.84,4.36878525485634,4.45474309978808,4.47921360983614,0.0129032543731946,0.0129032543981799
234.75,-0.42,4.36877667139757,4.45218173167153,4.41598776420809,0.0128803107873967,0.0128803107700791
235.25,-0.63,4.36825060744611,4.4515636006197,4.4222806558843,0.0128418812032967,0.0128418812213609
235.75,-0.21,4.36719839310343,4.45306031481439,4.50793205938794,0.0127885804163627,0.0127885803908598
236.25,-0.42,4.36582923047559,4.45628258283331,4.64298550451747,0.0127248486299853,0.0127248486797968
236.75,0,4.36425391069518,4.46084808793696,4.78422764257474,0.0126490591600241,0.0126490591567517
237.25,-0.42,4.36261267926678,4.46694118488901,4.95523666746968,0.0125696324333518,0.0125696324373969
237.75,-0.21,4.36070622832453,4.47538579245554,5.15899062262714,0.0124768106467364,0.0124768106737041
238.25,-0.63,4.35882796124782,4.48511963258379,5.35312777156791,0.0123767736327087,0.0123767735952657
238.75,-0.42,4.35707417076747,4.49541621867129,5.51888180625841,0.0122726206632449,0.012272620706637
239.25,-0.84,4.3554673640631,4.50670457969219,5.69088336083104,0.0121725566904528,0.0121725566519566
239.75,-0.63,4.35413299666978,4.51682131727333,5.80704088485308,0.0120774161496447,0.0120774162090432
240.25,-1.05,4.35299041158386,4.52661217538687,5.90718520840387,0.0119901058327644,0.0119901058069282
240.75,-0.84,4.35222310325589,4.53502981828201,5.98623426083227,0.0119219328987219,0.011921932962654
241.25,-1.26,4.35169665483058,4.54193215593121,6.03368180827781,0.0118653650283342,0.0118653649986416
241.75,-1.05,4.35149213596052,4.54650842730483,6.04286764168081,0.0118264663762133,0.0118264664027663
242.25,-1.47,4.35164476811869,4.5495237259324,6.04302953838842,0.0118103833241373,0.0118103832801557
242.75,-1.26,4.35198283012229,4.55114655199717,6.02123809179309,0.011804983863945,0.0118049838550486
243.25,-1.68,4.35236054553808,4.55301496819243,6.0052336111565,0.0118015154656219,0.0118015154481539
243.75,-1.47,4.35279799041418,4.55576759504987,6.0114925416512,0.0118004197144684,0.0118004197023579
244.25,-1.89,4.3530741006537,4.56034742832756,6.0418934851366,0.0117879025771684,0.0117879026124222
244.75,-1.68,4.35299509230626,4.56749551599368,6.0945711098774,0.0117518107576888,0.0117518107556695
245.25,-2.1,4.3526680325974,4.57830889711347,6.19936151793477,0.0116987718646896,0.0116987718847619
245.75,-1.89,4.35202954499712,4.59358620608415,6.35497670395655,0.0116220251854713,0.0116220251342175
246.25,-2.31,4.35118218880956,4.61163611174758,6.52063159591643,0.0115243884478572,0.0115243884250425
246.75,-2.1,4.35021128550775,4.63292124694648,6.70504177914913,0.0114105272880045,0.0114105273202739
247.25,-2.52,4.3493478487074,4.65503373867224,6.8810028088014,0.0112965961725984,0.0112965961324784
247.75,-2.31,4.34856616333293,4.6765686523599,7.02876175909002,0.0111834873502673,0.0111834873778916
248.25,-2.73,4.34787370242856,4.6984621204815,7.16781318085326,0.0110724375559185,0.0110724376097839
248.75,-2.52,4.34738507766867,4.71707485933598,7.26256091002366,0.0109757868496713,0.0109757868686397
249.25,-2.94,4.34704405538169,4.72951851042013,7.28232252184216,0.0108943253531455,0.0108943253335745
249.75,-2.73,4.34699397239856,4.7343541724237,7.22943650162688,0.0108432704035,0.0108432704462529
250.25,-3.15,4.34720111104738,4.73390763471167,7.13259453117734,0.0108194953233876,0.0108194953027536
250.75,-2.94,4.34769254407629,4.72767720786672,6.98637164519409,0.0108268801003991,0.0108268800887911
251.25,-3.36,4.34853813319915,4.7185145662184,6.82480849615691,0.010864649877008,0.0108646498640434
251.75,-3.15,4.34984676213266,4.70696772985461,6.65621856662141,0.0109376228315712,0.0109376227999717
252.25,-3.57,4.35142807608636,4.69342888607052,6.46832182984669,0.0110313052456069,0.0110313052530539
252.75,-3.36,4.35333876201807,4.68011370710546,6.28955941773289,0.0111424328011405,0.0111424327905079
253.25,-3.78,4.3555671624336,4.66721462655292,6.12043193253668,0.0112676343284119,0.0112676343165652
253.75,-3.57,4.35804785092227,4.65383534476052,5.94250168206587,0.0114042381742843,0.0114042381781881
254.25,-3.99,4.36075749244499,4.63979417652219,5.74766208437288,0.0115492689891818,0.0115492689759123
254.75,-3.78,4.36348015620443,4.62629975679602,5.54038194557361,0.0116872356161279,0.0116872355691843
255.25,-4.2,4.36621760156345,4.6119538208906,5.29457909396699,0.0118245697408166,0.011824569745216
255.75,-3.99,4.36880743766637,4.5982426821035,5.02570690612976,0.0119518717300882,0.0119518717775101
256.25,-4.41,4.37131067871454,4.58537971179965,4.74182409972578,0.0120735964119318,0.012073596420468
256.75,-4.2,4.37344787001657,4.57447124121658,4.45746228716707,0.0121774023639507,0.0121774023210767
257.25,-4.62,4.37544667278822,4.56491309213577,4.17663747977192,0.0122753753330714,0.01227537536414
257.75,-4.41,4.37720848512826,4.55688940450823,3.90464045232614,0.0123641390226573,0.0123641390688625
258.25,-4.83,4.37890328089317,4.5502174052755,3.64442995048324,0.0124459268755228,0.0124459268481602
258.75,-4.62,4.38116393835617,4.54563513842502,3.39957702937563,0.0125113504101558,0.0125113504357077
259.25,-5.04,4.37861773716984,4.53775318633559,3.18449259962388,0.0126291163831027,0.0126291164256541
259.75,-4.83,4.38073696037558,4.53509606231198,2.97060982397385,0.0126725768174413,0.0126725768425888
260.25,-5.25,4.38165217606287,4.53106115620921,2.74860425865186,0.0127616832209442,0.012761683217765
260.75,-5.04,4.38203860289197,4.52742258955248,2.53751710263195,0.0128611629580838,0.0128611629693002
261.25,-5.46,4.38211818886737,4.52388654809752,2.32031838295923,0.0129943506518428,0.0129943506924313
261.75,-5.25,4.38200506842394,4.52153089016364,2.13485099627986,0.0131421110988011,0.0131421111123628
262.25,-5.67,4.38242372133608,4.52023295299492,1.98689807255602,0.0133236169651468,0.013323616946843
262.75,-5.46,4.38012592498413,4.5163612434554,1.90415753940274,0.0133562723216247,0.0133562722960001
263.25,-5.88,4.38024392976633,4.51413128527096,1.90300759448687,0.0133697908555251,0.0133697907980288
263.75,-5.67,4.38274352214999,4.51373031735127,2.00196492837163,0.0133414502551177,0.0133414502790248
264.25,-5.25,4.38239062660656,4.51103523577391,2.17489769047182,0.0131695769931254,0.0131695770093427
264.75,-4.83,4.38214692020859,4.50991817651524,2.39299961977568,0.0130294689509043,0.0130294689930912
265.25,-5.04,4.38134714276938,4.51048300395277,2.64991212121547,0.012898313562184,0.0128983135932767
265.75,-4.62,4.37958254751919,4.51251666187605,2.92892017100442,0.0127709696212682,0.0127709696008534
266.25,-4.83,4.37581592373606,4.51378211838834,3.19343966944883,0.0126900171623482,0.0126900171659597
266.75,-4.41,4.37653570863861,4.52104162270478,3.44867344101633,0.0125223637141735,0.0125223637225731
267.25,-4.62,4.37285017554959,4.52549256380993,3.70080885994815,0.0124122632243935,0.012412263192606
267.75,-4.2,4.36972334648719,4.53031055946368,3.92296804572149,0.0123122410125068,0.0123122409739333
268.25,-4.41,4.36675690746233,4.53499184594381,4.11844976467008,0.0122222629617109,0.0122222630000192
268.75,-3.99,4.36403868409402,4.53940227752665,4.29564496004364,0.0121427349834635,0.0121427350312596
269.25,-4.2,4.36172996730817,4.54262452362672,4.44268673267662,0.0120827966961369,0.012082796673682
269.75,-3.78,4.35949148028703,4.54628189890289,4.59139168566136,0.0120207091175046,0.0120207091203443
270.25,-3.99,4.35733122098105,4.54948860182512,4.72313678514725,0.0119644767162051,0.0119644766839079
270.75,-3.57,4.35543027495536,4.55249733621343,4.85510830724662,0.0119169162963927,0.0119169162747276
271.25,-3.78,4.35384190102072,4.55416336518942,4.96588361992815,0.0118864263530938,0.0118864263715502
271.75,-3.36,4.35256856599267,4.55432985965781,5.05463050774762,0.0118731257341061,0.0118731257126741
272.25,-3.57,4.35161849390159,4.55273562083049,5.11759192239365,0.0118774499826543,0.0118774499391261
272.75,-3.15,4.35093723829244,4.54964588144288,5.15837174604516,0.0118948903606133,0.0118948903507822
273.25,-3.36,4.35043321394127,4.54468382531339,5.16042767503561,0.0119218359892549,0.0119218359692924
273.75,-2.94,4.35029983501732,4.53840721352979,5.1466375469403,0.0119626435111182,0.0119626435093505
274.25,-3.15,4.35038418519596,4.53113302228512,5.11244343161785,0.0120096909093111,0.0120096909014078
274.75,-2.73,4.35053799689236,4.5240255962431,5.07691183850351,0.0120532468244874,0.0120532468179371
275.25,-2.94,4.35079514464472,4.5171119122371,5.0432402328949,0.0120953903518438,0.0120953903882775
275.75,-2.52,4.35095573270727,4.51104450603424,5.01792465860446,0.0121275774123402,0.0121275774801806
276.25,-2.73,4.35094525692806,4.50562908802399,4.98971151737784,0.0121475110005589,0.0121475109367025
276.75,-2.31,4.35090890262377,4.50108632176249,4.97934188278268,0.0121614865938094,0.0121614866217925
277.25,-2.52,4.35080181109245,4.49673547751169,4.96065455942468,0.0121691897778934,0.0121691897777826
277.75,-2.1,4.35049297363295,4.49351343761292,4.95895804943162,0.0121646675580664,0.012164667586255
278.25,-2.31,4.35038934138672,4.48954763241192,4.93998002717204,0.0121675175510018,0.0121675175224169
278.75,-1.89,4.35013928293529,4.48608486664043,4.92236583900732,0.012161790105602,0.0121617900883545
279.25,-2.1,4.34990951019833,4.48207777512546,4.87715775406684,0.0121545709907967,0.0121545709476187
