TIME,POSITION,R1,R2,CCR,ANGLE,A1,A2,DA1,DA2,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF,PREDICTED_A1,PREDICTED_R1,PREDICTED_DIFF_R1,CONTRIBUTION_RHO1_1,CONTRIBUTION_RHO2_1,CONTRIBUTION_H_1,PREDICTED_A2,PREDICTED_R2,PREDICTED_DIFF_R2,CONTRIBUTION_RHO1_2,CONTRIBUTION_RHO2_2,CONTRIBUTION_H_2
98.75,0,112.993,161.239,3320,13.6024253962315,4.9708917539093,4.72892654539618,0.913952555875705,1.63245757181663,5.085516189083082,0.0010398615928171417,4.627195327547376,0.0011195931567090176,3.8977883147451218,0.015401170609381553,0.019956743901802246,0.3590127950815167,4.866872772422236,110.6552655900508,0.25156801093793035,0.19805017727206575,-0.045317297011393975,0.09424080870715557,4.817727628197719,164.3068213924414,0.2808298743954083,0.23420675691207293,-0.08235863705209567,0.12306261529721496
100.25,-0.105,112.985,161.179,3317,12.743738141533,4.97555506124559,4.73599495496416,0.989593367764599,1.75840841419546,5.115103518019434,0.0031183285086592667,4.6015288377090355,0.003484280437161124,4.058852769189328,0.036389329667320926,0.018873092750688904,0.3488919220635738,4.88053422731947,110.96587817243962,0.3106125823888135,0.3420698968752873,-0.2876380512079635,0.2290504654243506,4.824069791617675,164.52311853348053,0.2162971410391208,0.4049101256998995,-0.5253137842509545,0.30159634347421616
101.75,0,113.223,161.743,3316,11.7678359882402,4.98164809535103,4.74433168974274,1.03677363443965,1.85210306431576,5.137245290014081,0.004692837119339646,4.583081733027533,0.005274069479304407,4.172460224918096,0.05003360739114877,0.018045615508330157,0.34648761498250835,4.891781617648283,111.22160356782742,0.2557253953877989,0.26579820101795804,-0.19867122532525627,0.17499051366306162,4.829890047604122,164.7216162142598,0.19849768077929753,0.315479608782681,-0.36735630316553625,0.23262194001350167
103.25,-0.105,113.311,161.823,3315,10.636225302782,4.98922372678374,4.75385474012472,1.0368183277819,1.85590474798492,5.146101428302533,0.004686291161303543,4.591445167998347,0.005264807980948344,4.171515167343283,0.04992285730713163,0.017809139735459972,0.34756225917449046,4.900359277269675,111.41662884338517,0.19502527555775373,0.10901896746196371,0.08746000466655346,-0.0015497400821402607,4.838420459170034,165.01254275011473,0.2909265358549362,0.12965706596835957,0.16318937180270154,-0.0020675201863866732
104.75,0,113.574,162.376,3315,9.3132389213944,4.99811941661841,4.76379534651091,1.07350420753959,1.87581290542116,5.162322890319658,0.005261103901373115,4.590441373482261,0.005911607681674776,4.209183424638117,0.054272516834776185,0.017435267823185954,0.3336300126034848,4.911465855220441,111.6691526693423,0.25252382595712675,0.19957979212925636,-0.010506232658300974,0.06151549711080406,4.847289480623088,165.31501745110938,0.3024747009946509,0.23733513611796297,-0.019599658094023198,0.08219019506543646
106.25,-0.105,113.745,162.493,3316,7.82821848587148,5.00848347500587,4.77422910244201,1.12138249223535,1.87991944885113,5.179515797927579,0.005736612334712922,4.591512290845109,0.0064408811301075765,4.237615851388823,0.05751156300995281,0.01717924743978219,0.3114819770091432,4.923477961330219,111.94226496424452,0.27311229490221933,0.2131293489170929,0.011109494975528378,0.04747840382890445,4.8572527775136995,165.654812011745,0.3397945606356245,0.25357883504995016,0.020784376567689833,0.06358082039446344
107.75,0,114.066,163.101,3317,6.27551444356575,5.0221030438508,4.7873973058822,1.17732262308806,1.84885047356197,5.197275540091455,0.00577950353792573,4.601996652504116,0.006474732356528979,4.23436307856523,0.057188507987467885,0.017095974937049143,0.27894141905905956,4.937726043498727,112.26621535091559,0.323950386671072,0.22133669987567828,0.10801364667524638,-0.005569292909470391,4.870704451310799,166.1135763783882,0.4587643666431802,0.26342749875669824,0.20252325670378468,-0.0074631749023978955
109.25,-0.105,114.477,163.596,3326,4.75227165527154,5.03971779331232,4.80407089073014,1.36260698567796,1.98211703185374,5.250066811627422,0.009363723810749921,4.55500591704329,0.01046787215113836,4.449081878604743,0.08004818811509454,0.015795759785888746,0.23247928204779952,4.96367534728122,112.85620963188374,0.5899942809681562,0.6560183223622005,-0.4868980223677397,0.3615210014639558,4.883465313918286,166.54878088455206,0.4352045061638421,0.7802102357232741,-0.9118983012481863,0.48856292935477086
110.75,0,114.982,164.41,3331,3.34476787405148,5.05725430201443,4.81980820362137,1.58651173875434,2.22634725303407,5.318065700529305,0.015522272900241302,4.45787746169903,0.01721031065442925,4.7859904040211285,0.111278086158838,0.013710091395976499,0.20182512426551705,4.993443633820784,113.53303391047625,0.6768242785924912,0.8791908536122861,-0.9617205704635552,0.6149825916502607,4.891130407609314,166.8101960738784,0.2614151893262999,1.0485426597043386,-1.8293623010191595,0.8484722373781608
112.25,-0.105,115.117,164.371,3330,2.11264201366123,5.07275866183642,4.83345527277097,1.67143803197426,2.34162725778524,5.3547682309133,0.018410881426861824,4.416222314193123,0.020304681906767562,4.934039559317231,0.12354941370530553,0.012810094432437132,0.1952900256395469,5.01382361329344,113.99640169235975,0.46336778188350536,0.5023078842342699,-0.3810900469507885,0.31387731307876265,4.901016183933362,167.14734682422264,0.3371507503442217,0.6020815192583484,-0.7440293328103564,0.44060799207193213
