TIME,POSITION,A1,A2,DA1,DA2,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
75.25,-0.105,4.91016601590086,4.61609220477915,0.236966068642706,0.997045660335179,5.06882507814017,0.07174494412749742,8.413151832775335E-14,0.0904150388094039,15.876646040415825,0.835230810963253,0.02422847387550823,0.5876897303351025
75.75,0,4.91023536795176,4.61797209003895,0.25669772122705,1.03263042903267,5.082876570405813,0.07254469089041102,4.3818878047390867E-13,0.08975250568772426,15.782510543295551,0.8260448826565923,0.02310745353609687,0.5743915056793143
76.25,-0.105,4.91034662014576,4.61990900218575,0.287277249062468,1.07092555656994,5.10101731999419,0.07364714219761087,1.5885463591862767E-13,0.08885800666544606,15.654527161873228,0.8136969476162031,0.02180291231926637,0.5569084135071433
76.75,0,4.91057017344834,4.62195520622147,0.33083977648308,1.1144754920497,4.877049013449142,0.004813806342728798,4.670236439112088,0.005459999453424558,3.104371513313942,0.12762214837485583,0.028765541591428752,0.7297407995485704
77.25,-0.105,4.91097904832236,4.62415365717631,0.382868632403652,1.16091057983713,4.885580527712976,0.005476084992773676,4.670407361109277,0.00615478390267189,3.047398985252624,0.14134178739696363,0.028529519733751323,0.7075482894949413
77.75,0,4.91166340270998,4.62655765705016,0.442066867131586,1.21237596728299,4.902128634765406,0.005131842134342825,4.66237894787287,0.005810761600987993,3.1559353008980353,0.11570171606970087,0.027938197048143033,0.6384539303368285
78.25,-0.105,4.91268072331765,4.62918767742766,0.505161551089817,1.26883084506511,4.919533599408932,0.004588155912630187,4.652477704866081,0.00523241844692851,3.271416537541115,0.09060047411735747,0.0273300160991716,0.5784353412554547
78.75,0,4.91402375862349,4.63200286939067,0.566925781606145,1.32724161140595,4.936635134002139,0.00391819419935475,4.64175584353971,0.004498004737993454,3.381737153971858,0.06850620812850551,0.02674060703504895,0.5311877854324378
79.25,-0.105,4.91562178609676,4.63491019173277,0.620036553511427,1.37761590469854,4.951647253654981,0.003254100258147053,4.632202321673662,0.0037582662661077688,3.473512188236683,0.05139464786335784,0.026223416847921815,0.49652722498296953
79.75,0,4.91736797466237,4.63780495394675,0.656501824417207,1.40760952662492,4.96237422995163,0.0027900952750477465,4.626536401265207,0.0032370700028979114,3.5312668671404235,0.041169469395507,0.025847238883934434,0.4736267833917508
80.25,-0.105,4.91915875381602,4.64061498629612,0.673341988523591,1.41501480197858,4.9680676602025695,0.0026178450378196902,4.6257931790016045,0.0030426723444182614,3.5519795982917506,0.037598132448925854,0.025633270209720723,0.4614608970233505
80.75,0,4.9209192117302,4.64331063292768,0.674662772731149,1.40674078210089,4.96988199076419,0.0026759370763180103,4.628779030641668,0.00310767138535882,3.5457813919124224,0.03865947615006739,0.02554118671663197,0.45745995689580715
81.25,-0.105,4.92261175309894,4.64589689166936,0.66545315885719,1.38959278031525,4.96919968979063,0.002874358959931561,4.634051038707412,0.0033304857628699116,3.5229070015754234,0.04262015025776043,0.025524209853200898,0.45941612335497833
81.75,0,4.92423799242881,4.64840810916114,0.648888569288119,1.369631779365,4.967066894113834,0.0031390563415610922,4.640507644563453,0.0036272146319054734,3.490985859752037,0.048252973715893946,0.02554688129311482,0.46694645164598353
82.25,-0.105,4.92582182610557,4.65087660924641,0.630381568387952,1.35003033519121,4.9646302662119135,0.00340493523273908,4.647072902397825,0.0039243440839862925,3.457382133633591,0.05431817520004004,0.025575712417164217,0.47670697452926347
82.75,0,4.92738064725733,4.65331583300344,0.613409620556183,1.33086621063517,4.962463569429604,0.0036469571191046317,4.6532730786211305,0.004193761135995066,3.4254252675994348,0.06021851973059129,0.02559582162069176,0.4855901334499871
83.25,-0.105,4.92892200093849,4.65572515360671,0.595858539897267,1.31022696333639,4.960076706474874,0.003891049047264447,4.659572470012239,0.004464316893034394,3.391610021179993,0.06660707849073227,0.025622134955862578,0.4948487860821143
83.75,0,4.93047163920014,4.65811057983146,0.581565673804538,1.29149058284808,4.958362154651038,0.004093081824130726,4.665170758398338,0.00468713252689491,3.362352239097681,0.0722585718894015,0.02563172582117923,0.5019291196060214
84.25,-0.105,4.93205185470864,4.66048309195858,0.571078056133274,1.27768431151995,4.957645026337144,0.004237667789533514,4.669786843644071,0.004845834242826694,3.3405896098990997,0.07653900794200855,0.025616749316346013,0.507275831898177
84.75,0,4.93367556160004,4.66285154210028,0.562552157198538,1.268738736194,4.957621099766657,0.004341028353454282,4.673717551358549,0.004958839942714353,3.324433604575476,0.07976008853320696,0.025586485041105847,0.5126788235455828
85.25,-0.105,4.93537778785801,4.66526094039587,0.565059227251026,1.27460150212219,4.960556230637027,0.004302416415141744,4.675031348025995,0.004916312262771043,3.330721594479903,0.07850221016419999,0.02547765604655424,0.512447624646176
85.75,0,4.93717236476272,4.66775009381008,0.580742791126671,1.29606112009613,4.966889443438763,0.004099763068646679,4.6733606480849685,0.004693411320184929,3.3621530448983497,0.0722977704536348,0.02527593525587942,0.5047428336752819
86.25,-0.105,4.93905108157643,4.670341163499,0.60735284272866,1.32908264077066,4.975955148885561,0.0037480489320686956,4.669167982426652,0.0043041627295822135,3.4129853897019293,0.06255136548078996,0.024995567520996385,0.4910333366814819
86.75,0,4.94101875839315,4.67306270032078,0.644726290343544,1.37182290702777,4.98761455914432,0.0032320308854286873,4.662414442030666,0.003728751568509081,3.481044216894463,0.05003298154391183,0.02463631301611923,0.4718935437546303
87.25,-0.105,4.94307884358491,4.67593173561017,0.684423907534985,1.41359948091361,4.999752509080968,0.0026621134631471944,4.655174958242803,0.0030889175561925075,3.549532205518051,0.03801408204724105,0.024257971689395384,0.45204467304138835
87.75,0,4.94523068504203,4.67895168769428,0.717171569414647,1.44388616751053,5.010100262984184,0.002194695582256648,4.650008208723896,0.0025616979027934944,3.601759754137137,0.029215760855707745,0.023929745575938757,0.435524376863439
88.25,-0.105,4.94746903837778,4.68211107940616,0.739950771621281,1.45972552041154,5.017858889476629,0.001901707521426323,4.647879040578118,0.0022302834817489723,3.633105512121401,0.024079745781730194,0.023677815352288016,0.42297188403292235
88.75,0,4.94976221876417,4.68536655406895,0.751099904019684,1.46065539124057,5.022531942864883,0.001817418955452517,4.649094251579413,0.0021345884548003686,3.6421860374464767,0.022609948820158328,0.023515420916964954,0.4148280045075549
89.25,-0.105,4.95204687834283,4.68864124210651,0.748890451434556,1.44681376012427,5.023729953324945,0.001958284537721492,4.653791654960364,0.0022934523068836653,3.6280161889372162,0.024901616873560937,0.023451438169565436,0.411984628954649
89.75,0,4.954276150096,4.69187237073998,0.743636986985139,1.42926453783267,5.024114353216015,0.002149547015302436,4.659274652210988,0.0025090206025256334,3.6083661887843674,0.028116492174129183,0.023409328924607665,0.4101525009569379
90.25,-0.105,4.95637503808639,4.69499786389237,0.734852489293605,1.41290711251566,5.023986867208175,0.0023537116342166563,4.664991462960666,0.0027389041161174836,3.5868086722806076,0.03169358201262457,0.023375170351537897,0.4113721934889875
90.75,0,4.95827927305616,4.69797082277455,0.724201383751292,1.40068688101523,5.0237892656223275,0.002535257509106616,4.670325489675433,0.0029430899829115025,3.567065283848296,0.035016355690763216,0.02333223903825322,0.4154846234154488
91.25,-0.105,4.9599515443912,4.7007586952564,0.717565252481303,1.39636247672176,5.024676120790672,0.002625154455711625,4.674034108728881,0.0030440281058546157,3.557087851294026,0.036712894879399036,0.02324622882206196,0.41925303663233915
91.75,0,4.96133586006625,4.70332804807291,0.71150546121909,1.40039303147212,5.026085524504465,0.002647955324619868,4.6765146882791715,0.0030696378852067985,3.554295990151781,0.037191158482324606,0.023128693222607053,0.4255317636895366
92.25,-0.105,4.96240055914333,4.70566045305708,0.707859617996491,1.4141605332098,5.028375777874662,0.002580889927132106,4.677346878126197,0.0029943428408152144,3.561345137050044,0.0359921559668617,0.022967336830522954,0.4332915418187196
92.75,0,4.96317527865849,4.70777487218121,0.714674260272798,1.44087787726926,5.033114896680693,0.0023359838481837036,4.675049863461718,0.0027187492729384517,3.5878560789015377,0.0315265948545206,0.022719653800122308,0.4369739560811081
93.25,-0.105,4.96372849863438,4.70970635518018,0.734537749842961,1.47709211032144,5.040628819856256,0.0019037670511657303,4.669600382038877,0.0022310551852426116,3.6334042121650474,0.02403459256042841,0.022383644215561653,0.4333310044046683
93.75,0,4.96416322937232,4.71150467129969,0.768869720204403,1.51802426506772,5.051333144485851,0.0012891622802271223,4.661591097718049,0.0015355105938006529,3.69505138236257,0.01424499977962873,0.02196614147231707,0.4203562803887945
94.25,-0.105,4.96457558481688,4.71321372733833,0.813427616957776,1.55612640222691,5.066890802232201,5.768151465896665E-4,4.655119786705799,7.275640450324701E-4,3.7622456109055977,0.004009619624022636,0.02151859520368042,0.3998598082676318
94.75,0,4.96501217534045,4.71485364393708,0.855154751328266,1.58065962139078,5.067420263069412,3.032163702339969E-4,4.63820241469069,3.472806942101086E-4,3.814853280671755,0.00374981519298086,0.021188688031755144,0.3801803108647035
95.25,-0.105,4.96549315390173,4.71645582172543,0.887604714051424,1.5918702093559,5.063549228006867,4.393360301949286E-4,4.622847409029744,4.370059779063989E-4,3.848171102543918,0.008507820584436006,0.021112985938390266,0.3638887563109737
95.75,0,4.96600521542185,4.71803844772046,0.905116141415895,1.5907962047667,5.069315833593579,5.762469180013818E-4,4.623430560292724,5.922849303144863E-4,3.8594695846323175,0.010102563108217359,0.020860614082962706,0.3526491796444956
96.25,-0.105,4.96654025975778,4.71961817609692,0.907580774020258,1.58068975783575,5.068591139026265,4.886021792976532E-4,4.6245002629935374,4.924815393571831E-4,3.852052849564441,0.009064333585740178,0.020807859532650033,0.3483781973048916
96.75,0,4.96712086288608,4.72123662385123,0.900466985190634,1.57027246840566,5.063876266626628,3.2276863578457345E-4,4.624723059768291,3.0591774921035327E-4,3.837517295114548,0.007009148322827218,0.020890596874693045,0.3500330558727722
97.25,-0.105,4.96780592874745,4.72295021200837,0.893555904802988,1.56823120360809,5.068108962719763,3.1784748010634607E-4,4.631177823141409,3.207238854618603E-4,3.830224332458799,0.005969156439617551,0.020685399809442808,0.3533092564703304
97.75,0,4.96864533175054,4.72479625007134,0.891338105956698,1.57739370577355,5.066902019025119,3.2116932005578125E-4,4.628848600072338,3.0917114061315666E-4,3.8357773751241413,0.00675743101781402,0.020649830033740692,0.35767060872227996
98.25,-0.105,4.96967169352394,4.72679352584223,0.898221339900368,1.60027281076118,5.0756988057075665,5.769120308470599E-4,4.629965341038553,5.9308873114432E-4,3.859577680245132,0.010113593654898213,0.02030585232213301,0.35969497361518205
98.75,0,4.9708917539093,4.72892654539618,0.913952555875705,1.63245757181663,5.085516189257448,0.0010398617531721215,4.62719532794161,0.0011195933453160725,3.897788328878961,0.015401172329366889,0.019956743871505835,0.35901279614394926
99.25,-0.105,4.9722895024197,4.73117291919177,0.936443629294961,1.67176166739522,5.095245889782484,0.0016544678683523039,4.62041671768362,0.001818861913797742,3.947083592608501,0.022042478483407343,0.01960538498704763,0.3564026952557194
99.75,0,4.97384451009575,4.73352390096981,0.962734502185582,1.71524673576039,5.105246368272794,0.0023728015232987523,4.611327824318985,0.0026362243858684443,4.002843364149917,0.029319443159916008,0.01923838777173444,0.35280307553988044
100.25,-0.105,4.97555506124559,4.73599495496416,0.989593367764599,1.75840841419546,5.115103515381117,0.0031183278628951518,4.6015288453933625,0.003484279695939791,4.058852716396525,0.036389323215982886,0.01887309291770416,0.3488919279120764
100.75,0,4.97742464456918,4.73861341964361,1.01328818876964,1.79922526763379,5.124324693084052,0.0038283371788803856,4.592263239111743,0.004291597941381986,4.11073930255964,0.04273372119140437,0.018527542588213722,0.34618358452247844
101.25,-0.105,4.97945638316011,4.74139455783206,1.03065581984763,1.83319248885175,5.13216512777392,0.004408468891720256,4.585178582724234,0.004950934482810677,4.152264439961648,0.047674614523257317,0.01823235242217046,0.3451835832084694
101.75,0,4.98164809535103,4.74433168974274,1.03677363443965,1.85210306431576,5.13724529112809,0.004692837435084525,4.583081729230752,0.005274069845780401,4.172460249266048,0.05003361017786718,0.01804561543020048,0.3464876125449694
102.25,-0.105,4.98400839345641,4.74740810759503,1.03522265816177,1.85640567808298,5.140114341056147,0.0047135544697940466,4.585438719599938,0.005297426481740116,4.173964952737774,0.0502063989990773,0.017954837127710947,0.34836821495092757
102.75,0,4.98654046546927,4.75059796272459,1.03471341657232,1.85633208998451,5.142886061991652,0.004688860215482449,4.588602231726103,0.005268725206247162,4.172049748202177,0.04998366666404696,0.017882895120654514,0.34868883931773464
103.25,-0.105,4.98922372678374,4.75385474012472,1.0368183277819,1.85590474798492,5.146101427319086,0.004686291057718939,4.59144517071453,0.005264807882278432,4.171515157033127,0.049922855807338504,0.01780913978517696,0.3475622614795623
103.75,0,4.99204861222087,4.75714700283482,1.04338125946245,1.85779433758918,5.150230309000992,0.00475874816622149,4.59307001373175,0.00534570404714826,4.176050118258408,0.050452723936153625,0.017716900593896565,0.3446632358870784
104.25,-0.105,4.99501825861901,4.76046498884538,1.05783554719919,1.8665206478053,5.156138411732721,0.004999653012072531,4.591908521467166,0.005617218595886462,4.192033020646772,0.05230404132009604,0.017573897893189583,0.33933296187682166
104.75,0,4.99811941661841,4.76379534651091,1.07350420753959,1.87581290542116,5.162322885382625,0.005261102433676858,4.590441392310899,0.0059116059997712115,4.209183309368734,0.05427250356798783,0.01743526819598269,0.3336300235591484
105.25,-0.105,5.00137421592286,4.76716612021283,1.09335109997427,1.88698220400711,5.169328313202413,0.005590906729377351,4.587846017082879,0.006282622267661264,4.230555091167089,0.056699904608637317,0.017281794634820952,0.32642337753871054
105.75,0,5.00480244823786,4.77060867625978,1.10975219345907,1.88915851085278,5.175161491854404,0.005765765006067503,4.587895579845598,0.006477426168760542,4.241055893359958,0.05788716559364385,0.01719188373778364,0.31903915365008656
106.25,-0.105,5.00848347500587,4.77422910244201,1.12138249223535,1.87991944885113,5.179515797583382,0.005736611941292248,4.59151229563618,0.006440880693319484,4.237615817052703,0.05751155875195183,0.017179247527951767,0.3114819787146879
106.75,0,5.01253646610838,4.77817389131911,1.13578069417539,1.86940306767921,5.184443652280746,0.00571377887711214,4.5952766852797655,0.006410928966785623,4.234354877760383,0.05715724657627497,0.01716517873507856,0.3024076711888211
107.25,-0.105,5.0170491478501,4.7825339028382,1.15039794757226,1.85330196074872,5.189289187630319,0.005612685297013089,4.60068165038891,0.006292014647549497,4.225626149570643,0.05618767285388201,0.01717869423558293,0.29204883122213215
107.75,0,5.0221030438508,4.7873973058822,1.17732262308806,1.84885047356197,5.1972755403671895,0.005779503702974194,4.601996650454223,0.006474732550787295,4.23436309361786,0.057188509329527494,0.017095974897342513,0.2789414183107332
108.25,-0.105,5.02766934724784,4.79272821464466,1.22406985483467,1.8705874662908,5.21064799429588,0.006486532308683671,4.59462190936058,0.007264535549392991,4.277749240186547,0.06202676604181626,0.016824454553196463,0.2636258559347708
108.75,0,5.03360293019255,4.79835164819547,1.28594809855066,1.91370463589256,5.228184871720599,0.007648639021115331,4.579674453213498,0.0085612892665031,4.348142863486246,0.06963108370855396,0.01640084446423746,0.24768131520003728
109.25,-0.105,5.03971779331232,4.80407089073014,1.36260698567796,1.98211703185374,5.250066807163886,0.009363723313591367,4.555005926704478,0.010467871615396803,4.449081851170689,0.08004818493817091,0.01579575997581789,0.23247928647933738
109.75,0,5.04580018209762,4.80965767602209,1.44828383526416,2.07121217678165,5.275024803723571,0.011567241444303463,4.521006006352342,0.012901210354817266,4.573935872138838,0.0922124685307128,0.015034537538357741,0.21926162258711537
110.25,-0.105,5.05166597982892,4.81491328599271,1.52576520473929,2.15741106024238,5.298535491040879,0.013740286269660711,4.486375832903312,0.015279140451328348,4.692246399605853,0.10307891333248112,0.014298624864799839,0.20913459624906233
110.75,0,5.05725430201443,4.81980820362137,1.58651173875434,2.22634725303407,5.3180657036313175,0.015522273114754936,4.4578774560096095,0.017210310873489846,4.785990411296168,0.11127808647145598,0.013710091280230343,0.20182512253539095
111.25,-0.105,5.06259013035084,4.82444777074596,1.62667428019205,2.27634300410273,5.333010526976033,0.016800960533298204,4.438224466425095,0.01858566017461226,4.851990112337792,0.11684740659497217,0.013303532121136986,0.19792320892652204
111.75,0,5.06774303393844,4.82896642264598,1.65247072237701,2.31254087152311,5.344700191765181,0.017701801943777937,4.4254681421347914,0.019549371291072037,4.898044878573418,0.12063858923056663,0.01302757115374026,0.19616121472699444
112.25,-0.105,5.07275866183642,4.83345527277097,1.67143803197426,2.34162725778524,5.354768228819611,0.018410881431131173,4.416222315129122,0.02030468192583596,4.934039569892899,0.12354941488780712,0.012810094467913528,0.19529002608444956
112.75,0,5.07763664513164,4.83793922038827,1.68582885316561,2.36698499482923,5.3638428669881675,0.01901028265687756,4.408970933946533,0.02094147304523261,4.964480941518431,0.12597550148069983,0.012619487671520543,0.1951657730443144
113.25,-0.105,5.08231905561156,4.84232598664436,1.68641741323175,2.37048494683984,5.368790401689584,0.01904550419824159,4.412674033390121,0.020975870882211332,4.965729797309655,0.126072612519262,0.012621818370777067,0.1956574507935981
