"TIME","POSITION","R1","R2","CCR"
5.037,-0.15,135.404,203.657,4516
5.038,-0.15,135.404,203.657,4516
5.039,-0.15,135.404,203.657,4516
5.04,-0.15,135.405,203.658,4516
5.041,-0.15,135.406,203.66,4516
5.042,-0.15,135.406,203.661,4516
5.043,-0.15,135.407,203.662,4516
5.044,-0.15,135.408,203.663,4517
5.045,-0.15,135.409,203.665,4517
5.046,-0.15,135.409,203.666,4517
5.047,-0.15,135.41,203.667,4517
5.048,-0.15,135.411,203.668,4517
5.049,-0.15,135.411,203.67,4517
5.05,-0.15,135.411,203.67,4517
5.051,-0.15,135.412,203.67,4517
5.052,-0.15,135.412,203.671,4517
5.053,-0.15,135.412,203.671,4517
5.054,-0.15,135.412,203.671,4517
5.055,-0.15,135.412,203.672,4517
5.056,-0.15,135.412,203.672,4517
5.057,-0.15,135.412,203.672,4517
5.058,-0.15,135.413,203.672,4517
5.059,-0.15,135.413,203.673,4517
5.06,-0.15,135.413,203.674,4517
5.061,-0.15,135.414,203.675,4517
5.062,-0.15,135.414,203.676,4517
5.063,-0.15,135.415,203.677,4517
5.064,-0.15,135.415,203.679,4517
5.065,-0.15,135.416,203.68,4517
5.066,-0.15,135.416,203.681,4517
5.067,-0.15,135.417,203.682,4517
5.068,-0.15,135.417,203.683,4517
5.069,-0.15,135.418,203.684,4517
5.07,-0.15,135.418,203.686,4517
5.071,-0.15,135.419,203.687,4517
5.072,-0.15,135.42,203.688,4517
5.073,-0.15,135.42,203.69,4517
5.074,-0.15,135.421,203.691,4517
5.075,-0.15,135.421,203.693,4517
5.076,-0.15,135.422,203.694,4517
5.077,-0.15,135.423,203.695,4517
5.078,-0.15,135.423,203.697,4517
5.079,-0.15,135.424,203.698,4517
5.08,-0.15,135.425,203.7,4517
5.081,-0.15,135.426,203.702,4517
5.082,-0.15,135.427,203.703,4517
5.083,-0.15,135.428,203.705,4517
5.084,-0.15,135.429,203.707,4517
5.085,-0.15,135.43,203.709,4517
5.086,-0.15,135.431,203.71,4517
5.087,-0.15,135.432,203.712,4517
5.088,-0.15,135.433,203.714,4517
5.089,-0.15,135.434,203.716,4517
5.09,-0.15,135.434,203.717,4517
5.091,-0.15,135.435,203.718,4517
5.092,-0.15,135.436,203.719,4517
5.093,-0.15,135.437,203.72,4517
5.094,-0.15,135.438,203.721,4517
5.095,-0.15,135.438,203.722,4517
5.096,-0.15,135.439,203.723,4517
5.097,-0.15,135.44,203.724,4517
5.098,-0.15,135.441,203.725,4517
5.099,-0.15,135.442,203.726,4517
5.1,-0.15,135.443,203.727,4517
5.101,-0.15,135.444,203.729,4517
5.102,-0.15,135.445,203.731,4517
5.103,-0.15,135.446,203.733,4517
5.104,-0.15,135.447,203.734,4517
5.105,-0.15,135.448,203.736,4517
5.106,-0.15,135.449,203.738,4517
5.107,-0.15,135.45,203.739,4517
5.108,-0.15,135.452,203.741,4517
5.109,-0.15,135.453,203.743,4517
5.11,-0.15,135.453,203.742,4517
5.111,-0.15,135.453,203.742,4517
5.112,-0.15,135.453,203.741,4517
5.113,-0.15,135.453,203.741,4517
5.114,-0.15,135.453,203.74,4517
5.115,-0.15,135.453,203.74,4517
5.116,-0.15,135.453,203.739,4517
5.117,-0.15,135.453,203.739,4517
5.118,-0.15,135.453,203.738,4517
5.119,-0.15,135.453,203.738,4517
5.12,-0.15,135.451,203.734,4517
5.121,-0.15,135.449,203.731,4517
5.122,-0.15,135.447,203.727,4517
5.123,-0.15,135.446,203.723,4517
5.124,-0.15,135.444,203.72,4517
5.125,-0.15,135.442,203.716,4517
5.126,-0.15,135.44,203.712,4517
5.127,-0.15,135.438,203.709,4517
5.128,-0.15,135.436,203.705,4517
5.129,-0.15,135.434,203.701,4517
5.13,-0.15,135.431,203.695,4517
5.131,-0.15,135.428,203.69,4517
5.132,-0.15,135.425,203.684,4517
5.133,-0.15,135.422,203.678,4517
5.134,-0.15,135.418,203.672,4517
5.135,-0.15,135.415,203.666,4517
5.136,-0.15,135.412,203.66,4517
5.137,-0.15,135.409,203.654,4517
5.138,-0.15,135.406,203.649,4517
5.139,-0.15,135.402,203.643,4517
5.14,-0.15,135.399,203.636,4517
5.141,-0.15,135.395,203.629,4517
5.142,-0.15,135.392,203.623,4517
5.143,-0.15,135.388,203.616,4517
5.144,-0.15,135.385,203.609,4517
5.145,-0.15,135.381,203.603,4517
5.146,-0.15,135.378,203.596,4517
5.147,-0.15,135.374,203.589,4517
5.148,-0.15,135.371,203.583,4517
5.149,-0.15,135.368,203.576,4517
5.15,-0.15,135.363,203.567,4517
5.151,-0.15,135.358,203.558,4517
5.152,-0.15,135.353,203.549,4517
5.153,-0.15,135.348,203.54,4517
5.154,-0.15,135.343,203.531,4517
5.155,-0.15,135.338,203.522,4517
5.156,-0.15,135.333,203.513,4517
5.157,-0.15,135.328,203.505,4517
5.158,-0.15,135.323,203.496,4517
5.159,-0.15,135.318,203.487,4517
5.16,-0.15,135.314,203.479,4517
5.161,-0.15,135.31,203.471,4517
5.162,-0.15,135.306,203.463,4517
5.163,-0.15,135.302,203.455,4517
5.164,-0.15,135.298,203.448,4517
5.165,-0.15,135.293,203.44,4517
5.166,-0.15,135.289,203.432,4517
5.167,-0.15,135.285,203.424,4517
5.168,-0.15,135.281,203.416,4517
5.169,-0.15,135.277,203.408,4517
5.17,-0.15,135.274,203.402,4517
5.171,-0.15,135.271,203.397,4517
5.172,-0.15,135.268,203.391,4517
5.173,-0.15,135.266,203.385,4517
5.174,-0.15,135.263,203.379,4517
5.175,-0.15,135.26,203.373,4517
5.176,-0.15,135.257,203.367,4517
5.177,-0.15,135.254,203.361,4517
5.178,-0.15,135.252,203.356,4517
5.179,-0.15,135.249,203.35,4517
5.18,-0.15,135.246,203.344,4517
5.181,-0.15,135.244,203.339,4517
5.182,-0.15,135.242,203.334,4517
5.183,-0.15,135.24,203.329,4517
5.184,-0.15,135.238,203.323,4517
5.185,-0.15,135.235,203.318,4517
5.186,-0.15,135.233,203.313,4517
5.187,-0.15,135.231,203.307,4517
5.188,-0.15,135.229,203.302,4517
5.189,-0.15,135.227,203.297,4517
5.19,-0.15,135.224,203.291,4516
5.191,-0.15,135.221,203.286,4516
5.192,-0.15,135.218,203.281,4516
5.193,-0.15,135.215,203.275,4516
5.194,-0.15,135.213,203.27,4516
5.195,-0.15,135.21,203.265,4516
5.196,-0.15,135.207,203.259,4516
5.197,-0.15,135.204,203.254,4516
5.198,-0.15,135.202,203.249,4516
5.199,-0.15,135.199,203.244,4516
5.2,-0.15,135.197,203.24,4516
5.201,-0.15,135.196,203.236,4516
5.202,-0.15,135.194,203.232,4516
5.203,-0.15,135.192,203.228,4516
5.204,-0.15,135.191,203.224,4516
5.205,-0.15,135.189,203.22,4516
5.206,-0.15,135.187,203.216,4516
5.207,-0.15,135.185,203.212,4516
5.208,-0.15,135.184,203.208,4516
5.209,-0.15,135.182,203.204,4516
5.21,-0.15,135.18,203.2,4515
5.211,-0.15,135.179,203.196,4515
5.212,-0.15,135.177,203.192,4515
5.213,-0.15,135.175,203.189,4515
5.214,-0.15,135.173,203.185,4515
5.215,-0.15,135.172,203.181,4515
5.216,-0.15,135.17,203.177,4515
5.217,-0.15,135.168,203.173,4515
5.218,-0.15,135.166,203.17,4515
5.219,-0.15,135.165,203.166,4515
5.22,-0.15,135.164,203.163,4515
5.221,-0.15,135.162,203.161,4515
5.222,-0.15,135.161,203.158,4515
5.223,-0.15,135.16,203.155,4515
5.224,-0.15,135.159,203.152,4515
5.225,-0.15,135.158,203.15,4515
5.226,-0.15,135.156,203.147,4515
5.227,-0.15,135.155,203.144,4515
5.228,-0.15,135.154,203.142,4515
5.229,-0.15,135.153,203.139,4515
5.23,-0.15,135.152,203.137,4515
5.231,-0.15,135.15,203.135,4515
5.232,-0.15,135.149,203.132,4515
5.233,-0.15,135.148,203.13,4515
5.234,-0.15,135.147,203.128,4514
5.235,-0.15,135.145,203.126,4514
5.236,-0.15,135.144,203.124,4514
5.237,-0.15,135.143,203.122,4514
5.238,-0.15,135.142,203.12,4514
5.239,-0.15,135.141,203.118,4514
5.24,-0.15,135.141,203.117,4514
5.241,-0.15,135.141,203.117,4514
5.242,-0.15,135.141,203.117,4514
5.243,-0.15,135.142,203.117,4514
5.244,-0.15,135.142,203.117,4514
5.245,-0.15,135.142,203.117,4514
5.246,-0.15,135.143,203.116,4514
5.247,-0.15,135.143,203.116,4514
5.248,-0.15,135.143,203.116,4514
5.249,-0.15,135.144,203.116,4514
5.25,-0.15,135.144,203.116,4514
5.251,-0.15,135.144,203.117,4514
5.252,-0.15,135.145,203.117,4514
5.253,-0.15,135.145,203.118,4514
5.254,-0.15,135.145,203.118,4514
5.255,-0.15,135.146,203.118,4514
5.256,-0.15,135.146,203.119,4514
5.257,-0.15,135.146,203.119,4514
5.258,-0.15,135.147,203.12,4514
5.259,-0.15,135.147,203.12,4514
5.26,-0.15,135.148,203.121,4514
5.261,-0.15,135.149,203.123,4514
5.262,-0.15,135.15,203.124,4513
5.263,-0.15,135.152,203.125,4513
5.264,-0.15,135.153,203.127,4513
5.265,-0.15,135.154,203.128,4513
5.266,-0.15,135.155,203.129,4513
5.267,-0.15,135.156,203.131,4513
5.268,-0.15,135.157,203.132,4513
5.269,-0.15,135.158,203.133,4513
5.27,-0.15,135.158,203.133,4513
5.271,-0.15,135.157,203.132,4513
5.272,-0.15,135.157,203.132,4513
5.273,-0.15,135.156,203.131,4513
5.274,-0.15,135.156,203.131,4513
5.275,-0.15,135.155,203.13,4513
5.276,-0.15,135.155,203.13,4513
5.277,-0.15,135.154,203.129,4513
5.278,-0.15,135.153,203.129,4513
5.279,-0.15,135.153,203.128,4513
5.28,-0.15,135.154,203.13,4513
5.281,-0.15,135.156,203.132,4513
5.282,-0.15,135.157,203.134,4513
5.283,-0.15,135.158,203.136,4513
5.284,-0.15,135.16,203.138,4513
5.285,-0.15,135.161,203.14,4513
5.286,-0.15,135.162,203.141,4513
5.287,-0.15,135.164,203.143,4513
5.288,-0.15,135.165,203.145,4513
5.289,-0.15,135.167,203.147,4513
5.29,-0.15,135.166,203.147,4513
5.291,-0.15,135.166,203.147,4513
5.292,-0.15,135.166,203.147,4513
5.293,-0.15,135.165,203.146,4513
5.294,-0.15,135.165,203.146,4513
5.295,-0.15,135.165,203.146,4513
5.296,-0.15,135.165,203.146,4513
5.297,-0.15,135.164,203.146,4513
5.298,-0.15,135.164,203.146,4513
5.299,-0.15,135.164,203.146,4514
5.3,-0.15,135.164,203.145,4513
5.301,-0.15,135.163,203.145,4513
5.302,-0.15,135.163,203.145,4513
5.303,-0.15,135.163,203.144,4513
5.304,-0.15,135.163,203.144,4513
5.305,-0.15,135.163,203.144,4513
5.306,-0.15,135.163,203.144,4513
5.307,-0.15,135.162,203.143,4513
5.308,-0.15,135.162,203.143,4513
5.309,-0.15,135.162,203.143,4513
5.31,-0.15,135.161,203.141,4513
5.311,-0.15,135.16,203.14,4513
5.312,-0.15,135.159,203.139,4513
5.313,-0.15,135.158,203.137,4513
5.314,-0.15,135.157,203.136,4513
5.315,-0.15,135.156,203.135,4513
5.316,-0.15,135.155,203.133,4513
5.317,-0.15,135.154,203.132,4514
5.318,-0.15,135.153,203.131,4514
5.319,-0.15,135.152,203.13,4514
5.32,-0.15,135.152,203.13,4514
5.321,-0.15,135.153,203.13,4514
5.322,-0.15,135.153,203.13,4514
5.323,-0.15,135.154,203.131,4514
5.324,-0.15,135.154,203.131,4514
5.325,-0.15,135.155,203.131,4514
5.326,-0.15,135.155,203.132,4514
5.327,-0.15,135.156,203.132,4514
5.328,-0.15,135.156,203.132,4514
5.329,-0.15,135.157,203.133,4514
5.33,-0.15,135.156,203.131,4514
5.331,-0.15,135.155,203.13,4514
5.332,-0.15,135.155,203.129,4514
5.333,-0.15,135.154,203.128,4514
5.334,-0.15,135.153,203.127,4514
5.335,-0.15,135.152,203.125,4514
5.336,-0.15,135.152,203.124,4514
5.337,-0.15,135.151,203.123,4514
5.338,-0.15,135.15,203.122,4514
5.339,-0.15,135.15,203.121,4514
5.34,-0.15,135.15,203.121,4514
5.341,-0.15,135.15,203.12,4514
5.342,-0.15,135.15,203.12,4514
5.343,-0.15,135.15,203.12,4514
5.344,-0.15,135.15,203.12,4514
5.345,-0.15,135.15,203.12,4514
5.346,-0.15,135.15,203.12,4513
5.347,-0.15,135.15,203.119,4513
5.348,-0.15,135.15,203.119,4513
5.349,-0.15,135.151,203.119,4513
5.35,-0.15,135.15,203.119,4513
5.351,-0.15,135.15,203.118,4514
5.352,-0.15,135.15,203.118,4514
5.353,-0.15,135.15,203.118,4514
5.354,-0.15,135.15,203.117,4514
5.355,-0.15,135.15,203.117,4514
5.356,-0.15,135.15,203.116,4514
5.357,-0.15,135.15,203.116,4514
5.358,-0.15,135.15,203.116,4514
5.359,-0.15,135.15,203.115,4514
5.36,-0.15,135.15,203.115,4514
5.361,-0.15,135.15,203.114,4514
5.362,-0.15,135.149,203.113,4514
5.363,-0.15,135.149,203.113,4514
5.364,-0.15,135.149,203.112,4514
5.365,-0.15,135.149,203.112,4514
5.366,-0.15,135.149,203.111,4513
5.367,-0.15,135.149,203.11,4513
5.368,-0.15,135.148,203.11,4513
5.369,-0.15,135.148,203.109,4513
5.37,-0.15,135.148,203.109,4513
5.371,-0.15,135.147,203.108,4513
5.372,-0.15,135.147,203.108,4513
5.373,-0.15,135.146,203.107,4513
5.374,-0.15,135.146,203.106,4513
5.375,-0.15,135.145,203.106,4513
5.376,-0.15,135.145,203.105,4513
5.377,-0.15,135.144,203.105,4513
5.378,-0.15,135.143,203.104,4513
5.379,-0.15,135.143,203.103,4513
5.38,-0.15,135.143,203.103,4512
5.381,-0.15,135.143,203.103,4512
5.382,-0.15,135.142,203.103,4512
5.383,-0.15,135.142,203.103,4512
5.384,-0.15,135.142,203.103,4512
5.385,-0.15,135.142,203.103,4512
5.386,-0.15,135.142,203.103,4512
5.387,-0.15,135.142,203.103,4512
5.388,-0.15,135.142,203.103,4512
5.389,-0.15,135.142,203.103,4512
5.39,-0.15,135.141,203.103,4512
5.391,-0.15,135.14,203.102,4512
5.392,-0.15,135.14,203.101,4512
5.393,-0.15,135.139,203.101,4512
5.394,-0.15,135.139,203.1,4512
5.395,-0.15,135.138,203.099,4512
5.396,-0.15,135.138,203.099,4512
5.397,-0.15,135.137,203.098,4512
5.398,-0.15,135.137,203.098,4512
5.399,-0.15,135.136,203.097,4512
5.4,-0.15,135.136,203.097,4512
5.401,-0.15,135.136,203.097,4512
5.402,-0.15,135.136,203.097,4512
5.403,-0.15,135.135,203.097,4512
5.404,-0.15,135.135,203.097,4512
5.405,-0.15,135.135,203.097,4512
5.406,-0.15,135.135,203.096,4512
5.407,-0.15,135.134,203.096,4512
5.408,-0.15,135.134,203.096,4512
5.409,-0.15,135.134,203.096,4512
5.41,-0.15,135.134,203.096,4512
5.411,-0.15,135.134,203.096,4512
5.412,-0.15,135.134,203.096,4512
5.413,-0.15,135.134,203.097,4512
5.414,-0.15,135.134,203.097,4512
5.415,-0.15,135.134,203.097,4512
5.416,-0.15,135.133,203.097,4512
5.417,-0.15,135.133,203.097,4512
5.418,-0.15,135.133,203.097,4512
5.419,-0.15,135.133,203.097,4512
5.42,-0.15,135.133,203.096,4512
5.421,-0.15,135.133,203.096,4512
5.422,-0.15,135.133,203.095,4512
5.423,-0.15,135.133,203.095,4512
5.424,-0.15,135.133,203.094,4512
5.425,-0.15,135.133,203.094,4512
5.426,-0.15,135.132,203.093,4512
5.427,-0.15,135.132,203.093,4512
5.428,-0.15,135.132,203.092,4512
5.429,-0.15,135.132,203.092,4513
5.43,-0.15,135.132,203.091,4513
5.431,-0.15,135.131,203.091,4513
5.432,-0.15,135.131,203.09,4513
5.433,-0.15,135.131,203.089,4513
5.434,-0.15,135.13,203.089,4513
5.435,-0.15,135.13,203.088,4513
5.436,-0.15,135.129,203.087,4513
5.437,-0.15,135.129,203.087,4513
5.438,-0.15,135.129,203.086,4513
5.439,-0.15,135.128,203.086,4513
5.44,-0.15,135.128,203.085,4512
5.441,-0.15,135.128,203.085,4512
5.442,-0.15,135.128,203.085,4512
5.443,-0.15,135.128,203.085,4512
5.444,-0.15,135.129,203.085,4512
5.445,-0.15,135.129,203.085,4512
5.446,-0.15,135.129,203.085,4512
5.447,-0.15,135.129,203.085,4512
5.448,-0.15,135.129,203.085,4512
5.449,-0.15,135.129,203.085,4512
5.45,-0.15,135.129,203.085,4512
5.451,-0.15,135.129,203.085,4512
5.452,-0.15,135.129,203.085,4512
5.453,-0.15,135.129,203.085,4512
5.454,-0.15,135.13,203.086,4512
5.455,-0.15,135.13,203.086,4512
5.456,-0.15,135.13,203.086,4512
5.457,-0.15,135.13,203.086,4512
5.458,-0.15,135.13,203.086,4512
5.459,-0.15,135.13,203.087,4512
5.46,-0.15,135.13,203.086,4512
5.461,-0.15,135.13,203.086,4512
5.462,-0.15,135.13,203.086,4512
5.463,-0.15,135.13,203.086,4512
5.464,-0.15,135.13,203.086,4512
5.465,-0.15,135.13,203.086,4512
5.466,-0.15,135.13,203.086,4512
5.467,-0.15,135.13,203.086,4512
5.468,-0.15,135.13,203.086,4512
5.469,-0.15,135.13,203.086,4512
5.47,-0.15,135.13,203.086,4512
5.471,-0.15,135.13,203.086,4512
5.472,-0.15,135.13,203.085,4512
5.473,-0.15,135.13,203.085,4512
5.474,-0.15,135.13,203.085,4512
5.475,-0.15,135.13,203.085,4512
5.476,-0.15,135.13,203.085,4512
5.477,-0.15,135.13,203.085,4512
5.478,-0.15,135.13,203.085,4512
5.479,-0.15,135.13,203.085,4512
5.48,-0.15,135.129,203.085,4512
5.481,-0.15,135.129,203.084,4512
5.482,-0.15,135.129,203.084,4512
5.483,-0.15,135.129,203.083,4512
5.484,-0.15,135.129,203.083,4512
5.485,-0.15,135.129,203.083,4512
5.486,-0.15,135.129,203.082,4512
5.487,-0.15,135.129,203.082,4512
5.488,-0.15,135.129,203.081,4512
5.489,-0.15,135.129,203.081,4513
5.49,-0.15,135.129,203.081,4513
5.491,-0.15,135.129,203.08,4513
5.492,-0.15,135.128,203.08,4513
5.493,-0.15,135.128,203.08,4513
5.494,-0.15,135.128,203.079,4513
5.495,-0.15,135.127,203.079,4513
5.496,-0.15,135.127,203.079,4513
5.497,-0.15,135.127,203.078,4513
5.498,-0.15,135.127,203.078,4513
5.499,-0.15,135.126,203.078,4513
5.5,0,135.126,203.077,4513
5.501,0,135.126,203.076,4513
5.502,0,135.125,203.075,4513
5.503,0,135.125,203.075,4513
5.504,0,135.125,203.074,4513
5.505,0,135.125,203.073,4513
5.506,0,135.124,203.072,4513
5.507,0,135.124,203.072,4513
5.508,0,135.124,203.071,4513
5.509,0,135.124,203.07,4514
5.51,0,135.124,203.071,4513
5.511,0,135.124,203.071,4513
5.512,0,135.125,203.072,4513
5.513,0,135.125,203.072,4513
5.514,0,135.125,203.073,4513
5.515,0,135.126,203.073,4513
5.516,0,135.126,203.074,4513
5.517,0,135.126,203.075,4513
5.518,0,135.127,203.075,4513
5.519,0,135.127,203.076,4513
5.52,0,135.127,203.076,4513
5.521,0,135.127,203.076,4513
5.522,0,135.127,203.076,4513
5.523,0,135.128,203.076,4513
5.524,0,135.128,203.076,4513
5.525,0,135.128,203.077,4513
5.526,0,135.128,203.077,4513
5.527,0,135.128,203.077,4513
5.528,0,135.128,203.077,4513
5.529,0,135.128,203.077,4513
5.53,0,135.128,203.077,4513
5.531,0,135.127,203.076,4513
5.532,0,135.127,203.076,4513
5.533,0,135.127,203.076,4513
5.534,0,135.126,203.075,4513
5.535,0,135.126,203.075,4512
5.536,0,135.126,203.074,4512
5.537,0,135.125,203.074,4512
5.538,0,135.125,203.074,4512
5.539,0,135.125,203.073,4512
5.54,0,135.125,203.073,4512
5.541,0,135.126,203.074,4512
5.542,0,135.126,203.074,4512
5.543,0,135.126,203.074,4512
5.544,0,135.127,203.074,4512
5.545,0,135.127,203.074,4512
5.546,0,135.128,203.074,4512
5.547,0,135.128,203.074,4511
5.548,0,135.129,203.075,4511
5.549,0,135.129,203.075,4511
5.55,0,135.129,203.075,4511
5.551,0,135.129,203.075,4511
5.552,0,135.129,203.075,4511
5.553,0,135.129,203.075,4511
5.554,0,135.13,203.076,4511
5.555,0,135.13,203.076,4511
5.556,0,135.13,203.076,4511
5.557,0,135.13,203.076,4511
5.558,0,135.13,203.076,4511
5.559,0,135.13,203.077,4511
5.56,0,135.129,203.075,4511
5.561,0,135.128,203.074,4511
5.562,0,135.128,203.073,4511
5.563,0,135.127,203.072,4511
5.564,0,135.126,203.07,4511
5.565,0,135.125,203.069,4511
5.566,0,135.125,203.068,4511
5.567,0,135.124,203.067,4511
5.568,0,135.123,203.066,4511
5.569,0,135.122,203.064,4512
5.57,0,135.122,203.065,4512
5.571,0,135.122,203.065,4512
5.572,0,135.123,203.065,4512
5.573,0,135.123,203.066,4512
5.574,0,135.123,203.066,4512
5.575,0,135.123,203.067,4512
5.576,0,135.123,203.067,4512
5.577,0,135.123,203.067,4512
5.578,0,135.123,203.068,4512
5.579,0,135.123,203.068,4512
5.58,0,135.124,203.069,4512
5.581,0,135.125,203.071,4512
5.582,0,135.126,203.072,4512
5.583,0,135.126,203.073,4512
5.584,0,135.127,203.075,4512
5.585,0,135.128,203.076,4512
5.586,0,135.129,203.077,4512
5.587,0,135.13,203.079,4512
5.588,0,135.13,203.08,4512
5.589,0,135.131,203.081,4512
5.59,0,135.132,203.083,4512
5.591,0,135.133,203.084,4512
5.592,0,135.134,203.086,4512
5.593,0,135.135,203.088,4512
5.594,0,135.135,203.089,4512
5.595,0,135.136,203.091,4512
5.596,0,135.137,203.093,4512
5.597,0,135.138,203.094,4512
5.598,0,135.139,203.096,4512
5.599,0,135.14,203.098,4513
5.6,0,135.14,203.099,4513
5.601,0,135.141,203.1,4513
5.602,0,135.142,203.101,4513
5.603,0,135.142,203.103,4513
5.604,0,135.143,203.104,4513
5.605,0,135.144,203.105,4513
5.606,0,135.145,203.106,4513
5.607,0,135.145,203.107,4513
5.608,0,135.146,203.109,4513
5.609,0,135.147,203.11,4513
5.61,0,135.148,203.112,4513
5.611,0,135.15,203.114,4513
5.612,0,135.151,203.116,4513
5.613,0,135.152,203.118,4513
5.614,0,135.154,203.12,4513
5.615,0,135.155,203.122,4513
5.616,0,135.157,203.124,4513
5.617,0,135.158,203.126,4513
5.618,0,135.159,203.128,4513
5.619,0,135.161,203.13,4513
5.62,0,135.162,203.133,4513
5.621,0,135.164,203.135,4513
5.622,0,135.165,203.137,4513
5.623,0,135.167,203.14,4513
5.624,0,135.169,203.142,4513
5.625,0,135.17,203.144,4512
5.626,0,135.172,203.147,4512
5.627,0,135.173,203.149,4512
5.628,0,135.175,203.151,4512
5.629,0,135.176,203.154,4512
5.63,0,135.177,203.156,4512
5.631,0,135.178,203.158,4512
5.632,0,135.179,203.16,4512
5.633,0,135.18,203.162,4513
5.634,0,135.181,203.164,4513
5.635,0,135.182,203.166,4513
5.636,0,135.183,203.168,4513
5.637,0,135.184,203.17,4513
5.638,0,135.185,203.172,4513
5.639,0,135.186,203.175,4513
5.64,0,135.188,203.178,4513
5.641,0,135.189,203.182,4513
5.642,0,135.191,203.186,4513
5.643,0,135.193,203.189,4513
5.644,0,135.195,203.193,4513
5.645,0,135.197,203.197,4513
5.646,0,135.199,203.2,4513
5.647,0,135.201,203.204,4513
5.648,0,135.202,203.208,4513
5.649,0,135.204,203.212,4513
5.65,0,135.207,203.217,4513
5.651,0,135.209,203.222,4513
5.652,0,135.212,203.227,4513
5.653,0,135.214,203.232,4513
5.654,0,135.216,203.237,4513
5.655,0,135.219,203.242,4514
5.656,0,135.221,203.247,4514
5.657,0,135.224,203.252,4514
5.658,0,135.226,203.257,4514
5.659,0,135.229,203.262,4514
5.66,0,135.232,203.269,4514
5.661,0,135.235,203.275,4514
5.662,0,135.238,203.282,4514
5.663,0,135.241,203.288,4514
5.664,0,135.244,203.295,4514
5.665,0,135.247,203.301,4514
5.666,0,135.25,203.308,4514
5.667,0,135.253,203.314,4514
5.668,0,135.256,203.321,4514
5.669,0,135.259,203.327,4514
5.67,0,135.262,203.334,4514
5.671,0,135.265,203.341,4514
5.672,0,135.268,203.348,4514
5.673,0,135.271,203.355,4514
5.674,0,135.275,203.362,4514
5.675,0,135.278,203.369,4514
5.676,0,135.281,203.376,4514
5.677,0,135.284,203.383,4514
5.678,0,135.288,203.39,4514
5.679,0,135.291,203.397,4514
5.68,0,135.295,203.405,4514
5.681,0,135.299,203.412,4514
5.682,0,135.303,203.42,4514
5.683,0,135.307,203.427,4514
5.684,0,135.31,203.435,4514
5.685,0,135.314,203.443,4514
5.686,0,135.318,203.45,4514
5.687,0,135.322,203.458,4514
5.688,0,135.326,203.465,4514
5.689,0,135.33,203.473,4514
5.69,0,135.333,203.48,4514
5.691,0,135.336,203.486,4514
5.692,0,135.339,203.493,4514
5.693,0,135.342,203.5,4515
5.694,0,135.346,203.506,4515
5.695,0,135.349,203.513,4515
5.696,0,135.352,203.52,4515
5.697,0,135.355,203.526,4515
5.698,0,135.358,203.533,4515
5.699,0,135.361,203.54,4515
5.7,0,135.364,203.545,4515
5.701,0,135.366,203.55,4515
5.702,0,135.369,203.556,4515
5.703,0,135.372,203.561,4515
5.704,0,135.374,203.566,4515
5.705,0,135.377,203.572,4515
5.706,0,135.379,203.577,4514
5.707,0,135.382,203.582,4514
5.708,0,135.385,203.587,4514
5.709,0,135.387,203.593,4514
5.71,0,135.389,203.596,4514
5.711,0,135.391,203.6,4514
5.712,0,135.393,203.604,4515
5.713,0,135.395,203.608,4515
5.714,0,135.396,203.612,4515
5.715,0,135.398,203.615,4515
5.716,0,135.4,203.619,4515
5.717,0,135.402,203.623,4515
5.718,0,135.404,203.627,4515
5.719,0,135.406,203.63,4515
5.72,0,135.406,203.632,4515
5.721,0,135.406,203.633,4515
5.722,0,135.407,203.634,4515
5.723,0,135.407,203.636,4515
5.724,0,135.408,203.637,4515
5.725,0,135.408,203.638,4515
5.726,0,135.408,203.64,4516
5.727,0,135.409,203.641,4516
5.728,0,135.409,203.643,4516
5.729,0,135.41,203.644,4516
5.73,0,135.41,203.644,4516
5.731,0,135.41,203.645,4516
5.732,0,135.41,203.645,4516
5.733,0,135.41,203.646,4516
5.734,0,135.41,203.647,4516
5.735,0,135.41,203.647,4516
5.736,0,135.41,203.648,4516
5.737,0,135.41,203.648,4516
5.738,0,135.41,203.649,4516
5.739,0,135.41,203.649,4516
5.74,0,135.409,203.648,4516
5.741,0,135.409,203.647,4516
5.742,0,135.408,203.646,4516
5.743,0,135.407,203.645,4516
5.744,0,135.407,203.644,4516
5.745,0,135.406,203.643,4516
5.746,0,135.406,203.642,4516
5.747,0,135.405,203.641,4516
5.748,0,135.404,203.64,4516
5.749,0,135.404,203.639,4516
5.75,0,135.404,203.64,4516
5.751,0,135.404,203.641,4516
5.752,0,135.404,203.642,4516
5.753,0,135.405,203.643,4516
5.754,0,135.405,203.644,4516
5.755,0,135.405,203.645,4516
5.756,0,135.405,203.646,4516
5.757,0,135.406,203.647,4516
5.758,0,135.406,203.647,4516
5.759,0,135.406,203.648,4516
5.76,0,135.406,203.648,4516
5.761,0,135.406,203.648,4516
5.762,0,135.406,203.648,4516
5.763,0,135.406,203.647,4516
5.764,0,135.406,203.647,4516
5.765,0,135.406,203.647,4516
5.766,0,135.406,203.647,4516
5.767,0,135.405,203.646,4516
5.768,0,135.405,203.646,4516
5.769,0,135.405,203.646,4516
5.77,0,135.406,203.647,4516
5.771,0,135.407,203.648,4516
5.772,0,135.407,203.649,4516
5.773,0,135.408,203.65,4516
5.774,0,135.408,203.651,4516
5.775,0,135.409,203.653,4516
5.776,0,135.41,203.654,4516
