"TIME","POSITION","rho1","rho2","h","RMS_BASE","RMS_DIFF"
177.75,-6.09,7.33009352405518,7.8622537187407,6.3907748656537,0.0888940795556615,0.0888940795819183
178.25,-6.51,7.35290802194939,7.94600501889256,6.71546698608128,0.0893023151241518,0.0893023151532796
178.75,-6.3,7.37283557400857,8.02123537545193,6.99292609239833,0.0896409644823453,0.0896409645083915
179.25,-6.72,7.39455277783233,8.1167459715317,7.3267404979417,0.0900924769363073,0.0900924769703326
179.75,-6.51,7.41342119017205,8.20647864184818,7.61862342241787,0.0904722837852386,0.0904722837445852
180.25,-6.93,7.43314907444299,8.32012395527345,7.95903093766668,0.0909631339752175,0.0909631339868201
180.75,-6.72,7.44760375558361,8.39985906450915,8.1815547179906,0.0911916152917717,0.09119161527738
181.25,-7.14,7.46152277240258,8.48773805873372,8.41037491026151,0.0914317687472833,0.0914317687748046
181.75,-6.93,7.47141315499363,8.55130638127975,8.55529381090344,0.0914990666842086,0.0914990666725689
182.25,-7.35,7.4812645352359,8.60469033204348,8.68814917145044,0.0914960251411919,0.0914960251330704
182.75,-7.14,7.48752047738603,8.62996603830417,8.74166048237381,0.0913330175344039,0.0913330175081804
183.25,-7.56,7.49310786118608,8.63370132801462,8.76500017273307,0.0910680147848178,0.0910680148085966
183.75,-7.35,7.49577922614842,8.61477517162329,8.73015421491178,0.0906994179797352,0.090699417997952
184.25,-7.77,7.49668950744375,8.57064097576297,8.6493764887367,0.090223391860646,0.0902233918668854
184.75,-7.56,7.49469115003206,8.51494670529491,8.52812669016174,0.0897119390820977,0.0897119390628244
185.25,-7.98,7.49143230123541,8.44999897115583,8.39044919588646,0.0891835100069114,0.0891835100410757
185.75,-7.77,7.48624567005565,8.3877383173347,8.24561218979514,0.088704083178534,0.0887040831570394
186.25,-7.35,7.48006130752463,8.32051394117576,8.09116441130785,0.0882290317356317,0.0882290317475448
186.75,-6.93,7.47284130601315,8.26354394744961,7.95015787321588,0.0878467303976966,0.0878467303873377
187.25,-7.14,7.46486412833143,8.1998071156859,7.79373669024569,0.0874446348433289,0.0874446347923201
187.75,-6.72,7.4567749269504,8.14520637972194,7.65531966279558,0.0871189942725621,0.0871189942348426
188.25,-6.93,7.4486264703589,8.08850524291791,7.51235148471769,0.0867882646329787,0.0867882646328169
188.75,-6.51,7.44051154697272,8.0419285023277,7.38826499298216,0.0865313635190696,0.0865313635045809
189.25,-6.72,7.43077135855244,7.98692274212457,7.22539448352287,0.0862100869417653,0.0862100869626741
189.75,-6.3,7.42112795678887,7.94188173123686,7.08130496832219,0.0859576092007164,0.0859576092397301
190.25,-6.51,7.41089621569523,7.8957328775416,6.92478576515241,0.0856924344483177,0.0856924344655202
190.75,-6.09,7.40152235626658,7.8624910611533,6.80424698233215,0.0855216523405433,0.0855216523798703
191.25,-6.3,7.3918522785708,7.82677856309377,6.67173263383576,0.0853273425412607,0.0853273425601506
191.75,-5.88,7.38236067079463,7.79604120349597,6.55036433892723,0.0851671765468868,0.0851671765463757
192.25,-6.09,7.37356534386749,7.76839753600044,6.44189756690287,0.085027563409666,0.0850275634264096
192.75,-5.67,7.36512443710093,7.74325263355935,6.34166823667175,0.0849041501541915,0.0849041501626272
193.25,-5.88,7.35709399308317,7.71706457258108,6.24093517645959,0.0847693019266555,0.0847693018989182
193.75,-5.46,7.34859342901155,7.68865815164593,6.12731755201481,0.0846163867121766,0.0846163867179754
194.25,-5.67,7.33997498205006,7.65847888170209,6.00498758111316,0.084448617126742,0.0844486171685181
194.75,-5.25,7.32865274749375,7.61987438202193,5.82861529831351,0.0842295090025429,0.0842295090147984
195.25,-5.46,7.31513429361649,7.57573512240486,5.60963144880639,0.0839910855855961,0.0839910856030378
195.75,-5.04,7.29795851064999,7.52567708992366,5.3311336994871,0.0837615370855418,0.0837615370573831
196.25,-5.25,7.27607409798379,7.46975959871096,4.98147220496039,0.0835924919973781,0.0835924920167112
196.75,-4.83,7.24833683636928,7.40854152654987,4.55078567515574,0.0835736262746676,0.0835736262453461
197.25,-5.04,7.21523575648434,7.34594889800229,4.06168905347919,0.0838226259633687,0.0838226259673579
197.75,-4.62,7.16722421724478,7.27160404143344,3.47008011230969,0.0847171974699697,0.084717197466416
198.25,-4.83,7.1289065191321,7.21320095244145,2.78175262296709,0.085676554946195,0.0856765549708753
198.75,-4.41,7.02272296727357,7.09592598515565,1.9225092097671,0.0902805247576898,0.0902805247243538
199.25,-4.62,6.7745386046066,7.19321982260604,0.174874414137762,0.0844095443628313,0.0844095443930296
199.75,-4.2,1.40936555201288,7.18985108902007,0.000856759220698304,0.084319063165372,0.112890780968142
200.25,-4.41,1.60372623724924,7.18726934012208,0.00109111843299247,0.084264392006022,0.139353775498178
200.75,-3.99,1.57264764862284,7.18482171950032,0.00101820628094862,0.0842032865904489,0.166498438967171
201.25,-4.2,1.78984383426267,7.18251046863382,0.00130198447081638,0.0841353291602647,0.191058415535725
201.75,-3.78,1.81137877239341,7.18032819575524,0.00128981791391219,0.0840596770517215,0.220195518581233
202.25,-3.99,2.15895850409716,7.1782804081464,0.00182118489569908,0.0839751733270938,0.245546230632824
202.75,-3.57,1.46418164526122,7.17635586208242,0.000759273088129915,0.083880283465405,0.27904305562836
203.25,-3.78,1.96591083839247,7.17456683592216,0.0013532027398551,0.0837744291924751,0.311322901917153
203.75,-3.36,1.65797849094507,7.17290868775284,0.000886444986959271,0.0836556785693421,0.355532256540158
204.25,-3.57,1.68144409762106,7.17139397176592,0.000857657570193268,0.0835230925654487,0.403758007601904
204.75,-3.15,1.9079230272817,7.17003256965186,0.00103996785633502,0.0833757058522361,0.469576126156816
205.25,-3.36,1.77043356086971,7.1688290715929,0.000810088801609253,0.0832130401412139,0.552047454091504
205.75,-2.94,1.59898319214112,7.16779324377887,0.000573785860628849,0.0830347574015532,0.689569207769918
206.25,-3.15,3.09830429899828,7.16692868171363,0.00208376128614113,0.0828414968024453,0.920012001421488
206.75,-2.73,3.10854941262205,7.16622300453603,0.0014562942402328,0.0826337557171428,1.53017228629882
207.25,NA,NA,NA,NA,NA,NA
207.75,NA,NA,NA,NA,NA,NA
208.25,NA,NA,NA,NA,NA,NA
208.75,NA,NA,NA,NA,NA,NA
209.25,NA,NA,NA,NA,NA,NA
209.75,NA,NA,NA,NA,NA,NA
210.25,NA,NA,NA,NA,NA,NA
210.75,NA,NA,NA,NA,NA,NA
211.25,NA,NA,NA,NA,NA,NA
211.75,NA,NA,NA,NA,NA,NA
212.25,NA,NA,NA,NA,NA,NA
212.75,NA,NA,NA,NA,NA,NA
213.25,NA,NA,NA,NA,NA,NA
213.75,NA,NA,NA,NA,NA,NA
214.25,NA,NA,NA,NA,NA,NA
214.75,NA,NA,NA,NA,NA,NA
215.25,NA,NA,NA,NA,NA,NA
215.75,NA,NA,NA,NA,NA,NA
216.25,NA,NA,NA,NA,NA,NA
216.75,NA,NA,NA,NA,NA,NA
217.25,NA,NA,NA,NA,NA,NA
217.75,-0.42,7.62298188696313,6.6076482339762,18.0102786359038,0.0808811093252796,4.40792934373011
218.25,-0.63,7.63550590878846,5.93124286493774,18.0102786359033,0.0791667354060479,2.43406914276053
218.75,-0.21,7.63828837876622,5.75803252540914,18.0102786359036,0.0784088052360771,2.23788661774087
219.25,-0.42,7.63227242938708,6.00738018222849,18.0102786359035,0.0785421984343091,2.83264238388797
219.75,NA,NA,NA,NA,NA,NA
220.25,NA,NA,NA,NA,NA,NA
220.75,NA,NA,NA,NA,NA,NA
221.25,NA,NA,NA,NA,NA,NA
221.75,NA,NA,NA,NA,NA,NA
222.25,NA,NA,NA,NA,NA,NA
222.75,NA,NA,NA,NA,NA,NA
223.25,NA,NA,NA,NA,NA,NA
223.75,NA,NA,NA,NA,NA,NA
224.25,NA,NA,NA,NA,NA,NA
224.75,NA,NA,NA,NA,NA,NA
225.25,NA,NA,NA,NA,NA,NA
225.75,NA,NA,NA,NA,NA,NA
226.25,NA,NA,NA,NA,NA,NA
226.75,NA,NA,NA,NA,NA,NA
227.25,NA,NA,NA,NA,NA,NA
227.75,NA,NA,NA,NA,NA,NA
228.25,NA,NA,NA,NA,NA,NA
228.75,NA,NA,NA,NA,NA,NA
229.25,NA,NA,NA,NA,NA,NA
229.75,NA,NA,NA,NA,NA,NA
230.25,-2.52,3.16542549154983,7.14872350215853,0.00165362226371406,0.077572323904994,2.88678539411054
230.75,-2.31,1.53686355151378,7.14842780163748,0.000548447692657272,0.0778359319367823,1.51864513166659
231.25,-2.73,2.72658936540676,7.14836734079825,0.0024574868437162,0.0780855716401594,1.08465781855205
231.75,-2.52,1.06152669305411,7.1485102329771,0.000382086156349406,0.0783203198423781,0.851723284065266
232.25,-2.94,1.31156073229007,7.1488749338458,0.000669454538532126,0.0785406153864563,0.694030583719609
232.75,-2.73,0.905748641169133,7.14944053944111,0.000346199230930688,0.0787462454080279,0.581076243043413
233.25,-3.15,0.781258817195719,7.15019444898399,0.000279595556418794,0.0789379916851996,0.491037529546386
233.75,-2.94,0.979004079928395,7.15112634164329,0.000474536201773868,0.0791163835926334,0.420180107519729
234.25,-3.36,1.00314553951556,7.15221963219297,0.000531708535785652,0.0792822429937308,0.358971646479759
234.75,-3.15,1.16850175861604,7.15346178626584,0.000767670367872808,0.0794366048228083,0.307359430879953
235.25,-3.57,1.84869291777017,7.15484966670224,0.00210482775426261,0.0795806259538036,0.261901226844721
235.75,-3.36,0.996271910466609,7.1563420132756,0.000604647722751667,0.07971446968895,0.22435113087085
236.25,-3.78,0.894705155757855,7.1579597458603,0.00050281207186018,0.079839720113826,0.19049508396797
236.75,-3.57,0.956251775546795,7.15967651272308,0.000592897259796691,0.0799571849240139,0.160483028992958
237.25,-3.99,0.858430828254046,7.16148599361742,0.000489354048426344,0.0800671483137326,0.132944776984496
237.75,-3.78,0.950688227523419,7.16339554775453,0.000614693419988821,0.0801695961268711,0.109220241368696
238.25,-4.2,1.66985894065942,7.16541288567543,0.00200937469096472,0.0802646678804639,0.0865055418645761
238.75,-3.99,7.01972808392483,7.14421885425562,1.36122389430429,0.0822021422925388,0.0822021423030771
239.25,-4.41,6.99498206443704,7.11079313346927,2.11589053715955,0.0849799869119494,0.0849799868964361
239.75,-4.2,7.06814410615968,7.19558571299048,2.69926138487389,0.0822288780636494,0.082228878052135
240.25,-4.62,7.11776179355954,7.26259324843454,3.15755794425138,0.0809685754453563,0.0809685754150402
240.75,-4.41,7.12493417336785,7.28994084555707,3.57954183982743,0.08112466328098,0.0811246632731647
241.25,-4.83,7.15025779784529,7.33747194447894,3.91250429316474,0.0808187687081216,0.0808187687384219
241.75,-4.62,7.1725929409526,7.3854180178196,4.24003831242916,0.0807120216610176,0.0807120216726216
242.25,-5.04,7.19012592847321,7.43036565163537,4.51319016152604,0.0807595745322427,0.080759574498563
242.75,-4.83,7.20548442024601,7.47345100876382,4.75176802754487,0.080889328676697,0.0808893286850755
243.25,-5.25,7.21869175477649,7.5171311357501,4.96498811815824,0.0810938863870696,0.0810938864487991
243.75,-5.04,7.22998797754131,7.55835020527274,5.14383735494532,0.0813350897649607,0.0813350898089515
244.25,-5.46,7.24161889431922,7.60347984515882,5.32783171446753,0.0816222874484845,0.0816222874864226
244.75,-5.25,7.25195042437476,7.64263176285037,5.47357234710822,0.0818920526326635,0.0818920526269164
245.25,-5.67,7.26413138706422,7.68908369069551,5.64807436208818,0.0822051763359004,0.0822051763730467
245.75,-5.46,7.27624539675602,7.73168927434951,5.80439529977348,0.0824894441690602,0.082489444131398
246.25,-5.88,7.29043782666263,7.78125581404445,5.99168840288257,0.0828039496159979,0.0828039495792077
246.75,-5.67,7.30470056233625,7.82576245362641,6.16297696381667,0.0830667181757462,0.0830667181619578
247.25,-6.09,7.32213732856819,7.88770789287882,6.40230076262377,0.0834249602294122,0.0834249602967403
247.75,-5.88,7.33896547040075,7.94629646881845,6.62603662245238,0.0837379155581405,0.083737915588898
248.25,-6.3,7.3570665449244,8.01950497642384,6.89228822402684,0.0841258640360295,0.0841258640302293
248.75,-6.09,7.37474437671716,8.0958885657847,7.15890638925645,0.0845045600197108,0.0845045600174345
249.25,-6.51,7.39293158068525,8.19082489442442,7.46435904389872,0.0849713539727995,0.0849713539987114
249.75,-6.3,7.4097888942505,8.28680326961535,7.75358063381139,0.0853990198658424,0.0853990198522191
250.25,-6.72,7.42748730524541,8.41100396757241,8.09590374460913,0.085950122164803,0.0859501221484083
250.75,-6.51,7.44250910335821,8.5226323061002,8.38032679766443,0.0863639229398518,0.0863639229564912
251.25,-6.93,7.45882820388997,8.67657540987281,8.73732823264732,0.0869478895734404,0.086947889554084
251.75,-6.72,7.47199794116644,8.80214840521763,9.00588451351266,0.0873120841754117,0.0873120841868574
252.25,-7.14,7.4857360062601,8.94860079171409,9.30425412661896,0.0877219819921042,0.0877219820078127
252.75,-6.93,7.49737754265627,9.0731898556495,9.54179861264217,0.0879819158956513,0.087981915886334
253.25,-7.35,7.50893618184364,9.19079995869959,9.76858313468839,0.0881786965076947,0.0881786965074126
253.75,-7.14,7.51813932671191,9.26917544150893,9.91739487549973,0.0881985686773165,0.0881985687175624
254.25,-7.56,7.52631414559799,9.3183835295706,10.0233722577185,0.0881048017099142,0.0881048017386892
254.75,-7.35,7.53215125227074,9.33315885360153,10.0636055046719,0.0878918925971472,0.0878918926100132
255.25,-7.77,7.53661823589928,9.31488577033005,10.0565343827901,0.0875751142557033,0.087575114287943
255.75,-7.56,7.53837071288981,9.26621105241284,9.98528986920111,0.0871674115232854,0.0871674115526804
256.25,-7.98,7.53895740144737,9.20272471264238,9.89212509959016,0.0867288427333577,0.0867288427381232
256.75,-7.56,7.53684484585086,9.12269241321284,9.75126781682706,0.0862489226526917,0.0862489226984228
257.25,-7.77,7.5333433951386,9.03100031682711,9.58770703442185,0.0857428323818607,0.0857428324110683
257.75,-7.35,7.52789493025371,8.94275407381201,9.41073415138294,0.0852681223363126,0.0852681223767539
258.25,-7.56,7.52138833163105,8.8464590375827,9.21735849613933,0.0847694438237435,0.0847694438636068
258.75,-7.14,7.5131119164474,8.75577891217383,9.01364303715727,0.0843007731737578,0.0843007731281938
259.25,-7.35,7.50469586949932,8.67627646564886,8.82965032328268,0.0838911537035168,0.0838911537334971
259.75,-6.93,7.4949902990246,8.59959937964064,8.63640022987588,0.0834932277119988,0.0834932277366238
260.25,-7.14,7.4849323516898,8.51763708339939,8.43250469619589,0.0830604276807135,0.0830604276781271
260.75,-6.72,7.4749748315101,8.45048607324542,8.2540467617307,0.0827037768927842,0.0827037768678794
261.25,-6.93,7.46458008162929,8.3721221428749,8.05059225637852,0.0822703388765752,0.0822703388607548
261.75,-6.51,7.45450004520869,8.30578771990739,7.86934593281623,0.0818988284382739,0.0818988284554224
262.25,-6.72,7.44392509595285,8.23061390117974,7.66265597325669,0.0814571171422916,0.0814571171077479
262.75,-6.3,7.43347126706954,8.16170790112602,7.46448522448974,0.0810431915968051,0.0810431916053811
263.25,-6.51,7.42311343302662,8.09399779525824,7.26468266843384,0.080626126601444,0.0806261266079188
263.75,-6.09,7.41279517015262,8.03031872589449,7.06811922450066,0.0802280769735173,0.0802280770247281
264.25,-6.3,7.40296186370397,7.97179143618528,6.88259394836494,0.0798608544889502,0.0798608544583521
264.75,-5.88,7.39317659191471,7.91888008873096,6.70530076581025,0.0795311683092819,0.0795311683192849
265.25,-6.09,7.38469448057112,7.87518890601141,6.55952234623393,0.0792683465040969,0.079268346537564
265.75,-5.67,7.37689944607722,7.83807131301835,6.43378612550897,0.0790535520827559,0.0790535520724729
266.25,-5.88,7.37020230032056,7.80803233778269,6.33490964580319,0.0788898412521806,0.0788898412431816
266.75,-5.46,7.36452594700429,7.78467694914845,6.26228632342339,0.0787731212654303,0.0787731212726461
267.25,-5.67,7.35935209196442,7.76337932733481,6.19892131400208,0.0786667707506911,0.0786667707868173
267.75,-5.25,7.35379335661546,7.7426008156143,6.13185853955814,0.0785596923971508,0.0785596924162229
268.25,-5.46,7.34718650167327,7.71665970600857,6.03816942232509,0.0784086797842318,0.0784086797955298
268.75,-5.04,7.33852727470597,7.68453878484649,5.90384384649896,0.0782109782338421,0.07821097821901
269.25,-5.25,7.32774640562764,7.64568582370336,5.72498263483423,0.0779683191972794,0.0779683192633515
269.75,-4.83,7.31457858597413,7.60227335498008,5.50398386710047,0.0777102865264866,0.0777102865253805
270.25,-5.04,7.29845154354864,7.55319615447589,5.22971035857076,0.0774507076734751,0.0774507076335262
270.75,-4.62,7.27791608581176,7.49724776837573,4.88149226867819,0.0772284556378949,0.0772284556548614
271.25,-4.83,7.25444614631447,7.43973686947474,4.48956431071896,0.0771191037763328,0.0771191037714068
271.75,-4.41,7.22550729886716,7.37851695763108,4.02536881322822,0.0772158497618431,0.0772158497672393
272.25,-4.62,7.18839362052176,7.31385790487889,3.51585944288535,0.0777194738858707,0.0777194738405527
272.75,-4.2,7.15923306515831,7.26169729656436,2.90603366127743,0.0782333253924734,0.0782333254126543
273.25,-4.41,7.08348334205449,7.17031866693495,2.18550605414925,0.0808890305045692,0.0808890305102323
273.75,-3.99,7.10466838570943,7.20942694721934,1.04013829367872,0.0780535503910818,0.0780535503427918
274.25,-4.2,2.45590683041402,7.21709662062285,0.00318489164652158,0.0771722256036727,0.0930782518825894
274.75,-3.78,1.5674811211521,7.21442950245212,0.00115108598819242,0.0771078845405306,0.118738982923937
275.25,-3.99,1.19146589174058,7.21190986663137,0.000623784562496375,0.0770342162460538,0.143136820516201
275.75,-3.57,1.53779527103127,7.20951498494832,0.00101937194890349,0.0769510670691829,0.163876947699323
276.25,-3.78,1.58801911328874,7.20722143685466,0.00105557484533695,0.0768578682143922,0.179913968818427
276.75,-3.36,1.56092306233714,7.20502647497411,0.00098454120187918,0.0767538455486669,0.197524857264631
277.25,-3.57,1.57200170257583,7.20292234381458,0.000979882057441352,0.0766391184043621,0.205384542537868
277.75,-3.15,2.4893404686082,7.2009112600451,0.0026045209798488,0.0765144810663916,0.216068926836564
278.25,-3.36,1.35706898849798,7.19895512783249,0.000691803224053047,0.0763807366058633,0.229405091236679
278.75,-2.94,1.29986627036514,7.19709032897155,0.000619355186345554,0.076239399887154,0.248283130993666
279.25,-3.15,1.89115629283679,7.19533310575176,0.00133180639417777,0.0760903627073981,0.269868528897459
279.75,-2.73,1.91155330249403,7.19369626735393,0.00131609922602167,0.0759330865886574,0.308152370721072
280.25,-2.94,1.95390430360508,7.19220171711105,0.00131939060652077,0.075767198175661,0.355435979556642
280.75,-2.52,1.5134610493187,7.19086209972409,0.000713090761749108,0.0755914777643387,0.434675299127273
281.25,-2.73,1.58785529577547,7.18969436737489,0.000722419052591557,0.0754043305089059,0.53149959879481
281.75,-2.31,1.66392966326205,7.18869655540874,0.000694266337917863,0.075203693301287,0.696811587321164
282.25,-2.52,2.08612467906669,7.18785673061564,0.000921809114107732,0.0749882396847275,0.966972225123637
282.75,-2.1,3.86649155763904,7.18718657230396,0.00281942781502447,0.074755855194177,1.6294313666331
283.25,NA,NA,NA,NA,NA,NA
283.75,NA,NA,NA,NA,NA,NA
284.25,NA,NA,NA,NA,NA,NA
284.75,NA,NA,NA,NA,NA,NA
285.25,NA,NA,NA,NA,NA,NA
285.75,NA,NA,NA,NA,NA,NA
286.25,NA,NA,NA,NA,NA,NA
286.75,NA,NA,NA,NA,NA,NA
287.25,NA,NA,NA,NA,NA,NA
287.75,NA,NA,NA,NA,NA,NA
288.25,NA,NA,NA,NA,NA,NA
288.75,NA,NA,NA,NA,NA,NA
289.25,NA,NA,NA,NA,NA,NA
289.75,NA,NA,NA,NA,NA,NA
290.25,-0.84,7.62341737341132,6.01509421096668,18.0102786359037,0.0747979859121767,2.26366086909149
290.75,-0.42,7.63888046307077,5.25159360457539,18.0102786359038,0.0728545434027738,1.4480690188464
291.25,-0.63,7.65188338098988,4.65974494513315,18.0102786359029,0.0712568436620579,1.12101567852511
291.75,-0.21,7.6515884460795,4.63527848236816,18.0102786359029,0.0710625804561078,1.21509259203171
292.25,-0.42,7.65744139336895,4.36332251875071,18.0102786359037,0.0705484998749693,0.998927167761027
292.75,0,7.64772966016333,4.7124157329708,18.0102786359038,0.0717722831581681,1.15026229990177
293.25,0.21,7.63347537707036,5.27776891395637,18.0102786359037,0.0737176700480193,1.46257673441052
293.75,0,7.59555847540072,7.12304264636404,18.0102786359037,0.0781298728878211,8.989555887506
294.25,NA,NA,NA,NA,NA,NA
294.75,NA,NA,NA,NA,NA,NA
295.25,NA,NA,NA,NA,NA,NA
295.75,0,7.14990612597494,7.21021520568374,3.58484443121911,0.0755441893703959,0.0755441893923267
296.25,0.21,7.38046259909216,7.92804424362333,8.81953741835846,0.0815437070429161,0.081543707082306
296.75,0,7.41324911982815,8.63543619651411,10.6673230182041,0.0869826626671865,0.0869826626674348
297.25,0.21,7.39963316446248,8.6952297675873,10.4348224754049,0.0883134071596287,0.0883134071488404
297.75,0,7.35921454576241,8.22253588311344,8.97619177062012,0.0866671609234427,0.0866671609417935
298.25,0.21,7.28058270962867,7.69885641642971,6.83665532114669,0.0834676293811154,0.0834676294012853
298.75,0,7.12217297508043,7.26239060175677,3.8956775666904,0.0825746319667188,0.0825746319989377
299.25,0.21,1.70717685628965,7.13271812012034,0.00148466090772615,0.0833799860788272,0.20582575247915
299.75,0,1.21596881588718,7.13411954004337,0.000594946781711539,0.0837567207930753,0.466104338399505
300.25,0.21,1.69698270837046,7.13585586951262,0.000716734261636272,0.0840348549700657,1.25867760368041
300.75,0,5.35860182088075,7.13770333170229,0.00530815259449171,0.0842525786316183,4.96696507924758
301.25,NA,NA,NA,NA,NA,NA
301.75,NA,NA,NA,NA,NA,NA
302.25,NA,NA,NA,NA,NA,NA
302.75,-0.42,6.08423920468075,7.14486401432816,0.00420056946403477,0.0848448419802791,15.6951941698101
303.25,-0.84,1.87432541339178,7.14670053504438,0.000913823995275258,0.0849456702282933,1.56246472893126
303.75,-0.63,1.34041652083407,7.14863346707346,0.000626106608397235,0.085027006814891,1.01498159652931
304.25,-1.05,0.976051100467018,7.15070228338421,0.000413621476139478,0.0850871473980748,0.728087380737639
304.75,-0.84,1.16722571240601,7.15296238792468,0.000682812395179915,0.0851259463318412,0.593813248134249
305.25,-1.26,0.672300707607541,7.15545466131019,0.000250844132203371,0.0851455096105816,0.495068692322269
305.75,-1.05,0.650931203907743,7.15823196426786,0.000254818918558221,0.0851496136626882,0.43637752808155
306.25,-1.47,0.826116657008028,7.16135372559655,0.000443901246552753,0.085138853348008,0.387123879253161
306.75,-1.26,0.666079569245592,7.16488092908672,0.000301499557728231,0.08511858525858,0.358032085736179
307.25,-1.68,1.41780785898254,7.16887375696857,0.00147504990726109,0.0850917429560875,0.329042962496006
307.75,-1.47,0.623917537815942,7.17332198883851,0.000284825759331241,0.085059187786275,0.311192663570218
308.25,-1.89,0.754336267243424,7.1782651289381,0.000430249394271383,0.0850207246825642,0.286777080065787
308.75,-1.68,1.01338216974125,7.18365371870663,0.000798093337636944,0.0849740569252357,0.267875976584671
309.25,-2.1,1.00794909937536,7.18942290135561,0.000805651291628671,0.0849144660529509,0.240345709260142
309.75,-1.89,0.560677262438122,7.19551211390035,0.000247740992252528,0.0848356120437874,0.216325860140968
310.25,-2.31,0.988375625145459,7.20184382634295,0.000787030906349098,0.0847331229285288,0.185775931462335
310.75,-2.1,0.94476121469541,7.2083114088505,0.000724296853594263,0.0846000077558067,0.152834802479551
311.25,-2.52,0.851689808293053,7.21485196603895,0.000590707140407238,0.0844324868973938,0.118083723605492
311.75,-2.31,2.30214045809815,7.22145288554068,0.00475207042612285,0.0842317358860273,0.0843507027511673
312.25,-2.73,7.02261279422871,7.1587604263193,2.06242287848568,0.0894802010084821,0.0894802010439952
312.75,-2.52,7.13135352999606,7.28591756439284,2.86229945916216,0.0851988559436719,0.0851988559212855
313.25,-2.94,7.15566771220518,7.33285360222973,3.39426483994947,0.0846543649634536,0.0846543649868268
313.75,-2.73,7.19881625578856,7.39775222411131,3.76332435425743,0.0835435715528208,0.0835435715899425
314.25,-3.15,7.22262883091499,7.44024719851699,4.03086269760236,0.0830444352056587,0.0830444351453866
314.75,-2.94,7.23583143137667,7.46400847981471,4.15889981445829,0.0827277807457172,0.0827277807848677
315.25,-3.36,7.24879674496653,7.48818444137657,4.28974435814823,0.0824475790016829,0.0824475789929249
315.75,-3.15,7.25541867151183,7.49701647373238,4.31837874027651,0.0822198409917703,0.0822198409960538
316.25,-3.57,7.2644969872299,7.51175522945858,4.38904794951755,0.0819970376337953,0.0819970376693492
316.75,-3.36,7.27038063750841,7.51682975553542,4.4004903569516,0.0817842908885943,0.0817842909375765
317.25,-3.78,7.27946925164344,7.52863793628382,4.4609247551202,0.0815617047280818,0.0815617046822137
317.75,-3.57,7.28795813756949,7.53759358294116,4.50559316623599,0.0813313178770493,0.081331317934568
318.25,-3.99,7.29823423949236,7.54992508552972,4.57518383476128,0.0810877187196489,0.0810877186965988
318.75,-3.78,7.30929039045935,7.56276985418048,4.65110684529843,0.0808272299062061,0.0808272299470897
319.25,-4.2,7.32475406521544,7.5871278180672,4.80212180397531,0.0805701264834344,0.0805701264557707
319.75,-3.99,7.33867703619711,7.60713601215651,4.92402639630165,0.0802993543540217,0.0802993543589272
320.25,-4.41,7.35692357967366,7.63985666868768,5.12475277148122,0.0800642195913165,0.0800642196309648
320.75,-4.2,7.37259449420652,7.66348514394947,5.27231033448769,0.0797945724591482,0.0797945724828966
321.25,-4.62,7.39275768346494,7.70313389964577,5.51227974476277,0.0796090750548499,0.0796090750821993
321.75,-4.41,7.40800411239879,7.72705214765401,5.65910554576877,0.0793475368954549,0.0793475368863071
322.25,-4.83,7.42664287511862,7.76370872943454,5.87896011131522,0.0791685033989771,0.079168503359729
322.75,-4.62,7.43926088670909,7.781097529777,5.9853373728714,0.0788664619953404,0.0788664619879955
323.25,-5.04,7.455413278514,7.81374280171559,6.17406071806674,0.0786696751273964,0.0786696751474963
323.75,-4.83,7.46458354539895,7.82075363456487,6.21951524258751,0.0782782655336394,0.0782782655390073
324.25,-5.25,7.47567311006616,7.84162691294036,6.32597713185937,0.0779838583998878,0.0779838583568142
324.75,-5.04,7.48213198979811,7.85030140857067,6.34943143480582,0.0775857665562456,0.0775857665847247
325.25,-5.46,7.49181640792379,7.87980551079871,6.46628036817148,0.077340518254726,0.077340518265204
325.75,-5.25,7.49510986907427,7.88777098400289,6.45314357815629,0.0769099595356424,0.0769099594941959
326.25,-5.67,7.50435365861655,7.92967379448184,6.59637519267884,0.0767333679247634,0.0767333678777259
326.75,-5.46,7.50827346600601,7.95274510368812,6.62756760177886,0.0763876593291825,0.0763876593114697
327.25,-5.88,7.51708620500694,8.00640969705548,6.78846638121906,0.0762615984287469,0.07626159842154
327.75,-5.67,7.52032906243494,8.03078832638529,6.8084134404812,0.0758792354780745,0.0758792355278832
328.25,-6.09,7.52676911411642,8.0752973060626,6.90920148421673,0.075626436239247,0.0756264362674584
328.75,-5.88,7.53036939542724,8.09542220720455,6.91517863967114,0.0751603459581664,0.0751603459603316
329.25,-6.3,7.53597516589934,8.12405694327653,6.96013953037672,0.0747337372697685,0.0747337373208232
329.75,-6.09,7.54149731815279,8.14543040253688,6.98425334279666,0.074230318906611,0.074230318886116
330.25,-6.51,7.54892680599629,8.17035709798103,7.03660385961844,0.0737378091224307,0.073737809113785
330.75,-6.3,7.55695995188725,8.19598566938734,7.09738911084583,0.0732423553589056,0.0732423553522365
331.25,-6.72,7.56680239776558,8.22477825112654,7.18840919952425,0.0727745533814537,0.0727745533672157
331.75,-6.51,7.57858833994043,8.26820303623315,7.33945094960145,0.0724283025857909,0.0724283025844529
332.25,-6.93,7.59209089427616,8.32475281456246,7.54703495493905,0.0722019774261349,0.0722019774167485
