TIME,POSITION,A1,A2,DA1,DA2,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
75.25,-0.105,4.91016601590086,4.61609220477915,0.236966068642706,0.997045660335179,5.072203898677775,0.0609248807332291,1.0023674045952078E-13,0.10366497513907641,17.6540325122007,1.0258402157515967,0.003270569903842081,0.44916654653200133
75.75,0,4.91023536795176,4.61797209003895,0.25669772122705,1.03263042903267,5.078502397184293,0.061532015008107586,1.6914810875904167E-15,0.10283450240238393,17.54796716691932,1.0135188227034884,0.0029839012351771613,0.430359413892928
76.25,-0.105,4.91034662014576,4.61990900218575,0.287277249062468,1.07092555656994,5.086951951055689,0.06240020191694239,1.9936208669721108E-13,0.10167630856354753,17.3989504177343,0.9964167698102299,0.0027919405397177147,0.4046049366129987
76.75,0,4.91057017344834,4.62195520622147,0.33083977648308,1.1144754920497,5.097586866678399,0.0635865511961301,7.249766094359297E-13,0.10014965535430455,17.200527297491643,0.9740202588899346,0.002965307998533192,0.37185121553999056
77.25,-0.105,4.91097904832236,4.62415365717631,0.382868632403652,1.16091057983713,5.109239391710333,0.0649775423028209,1.542324257870996E-12,0.09844274489839122,16.975897317288727,0.9491780768311452,0.00364212237608428,0.3372311743519345
77.75,0,4.91166340270998,4.62655765705016,0.442066867131586,1.21237596728299,5.121928174083723,0.06655798911773071,9.951344531352083E-15,0.096609001248963,16.7311848256337,0.9227263707928728,0.00471233780334023,0.30276487176458206
78.25,-0.105,4.91268072331765,4.62918767742766,0.505161551089817,1.26883084506511,5.135358377016816,0.06826086710877471,1.3364065449528783E-12,0.09475233726190016,16.479688524084256,0.8961965744082456,0.006007686351849884,0.2709631344558111
78.75,0,4.91402375862349,4.63200286939067,0.566925781606145,1.32724161140595,5.148786924909108,0.06995878862075372,1.0860973406554022E-13,0.09301611896591601,16.24097407183824,0.8716207282011674,0.007356659794344718,0.2440699027272106
79.25,-0.105,4.91562178609676,4.63491019173277,0.620036553511427,1.37761590469854,5.160721370180374,0.07142779417091843,6.216563582401605E-14,0.09160235940523814,16.043973587510703,0.8517775991285107,0.008554184570025302,0.22404857871604084
79.75,0,4.91736797466237,4.63780495394675,0.656501824417207,1.40760952662492,5.169337083082476,0.07240774459396018,1.3773880924048712E-13,0.09070847812163826,15.918162680325448,0.8393101588156466,0.009394912781455931,0.21216414297355002
80.25,-0.105,4.91915875381602,4.64061498629612,0.673341988523591,1.41501480197858,4.9766850507188485,0.005178850171860089,4.555847885166049,0.006168346164493994,4.41573908681502,0.07512051007495268,0.024091962016314278,0.4150424270070601
80.75,0,4.9209192117302,4.64331063292768,0.674662772731149,1.40674078210089,4.978030929495856,0.00494855616554323,4.561259360024868,0.005883286747229635,4.387562778416174,0.07227895486190447,0.024046142586019163,0.412539421051621
81.25,-0.105,4.92261175309894,4.64589689166936,0.66545315885719,1.38959278031525,5.17533987139619,0.07249461735258843,1.5800899085082828E-14,0.09070571695380407,15.917772516447135,0.8392717419664695,0.009820876783200141,0.2117836537718478
81.75,0,4.92423799242881,4.64840810916114,0.648888569288119,1.369631779365,5.173795421691109,0.07202620427036567,7.639608846476161E-14,0.0911658366069362,15.982657442121164,0.8456815133515815,0.00959891563945688,0.21753068093141661
82.25,-0.105,4.92582182610557,4.65087660924641,0.630381568387952,1.35003033519121,5.171970262383028,0.07152276336663979,8.584350499621647E-14,0.09166646942493922,16.052959162727134,0.8526741303915869,0.009351843156489112,0.22397561296288632
82.75,0,4.92738064725733,4.65331583300344,0.613409620556183,1.33086621063517,5.170351070536578,0.07105375317390701,1.468354109239325E-12,0.09214217210758814,16.119477190574315,0.8593362988527559,0.00912986099372373,0.2302724074320404
83.25,-0.105,4.92892200093849,4.65572515360671,0.595858539897267,1.31022696333639,4.9652238205502215,0.0022868591310677114,4.613603217174174,0.0026694748636085413,4.09271326348687,0.03957429786737331,0.024481837108569302,0.4564681541679655
83.75,0,4.93047163920014,4.65811057983146,0.581565673804538,1.29149058284808,5.167311717077457,0.07015254164473432,1.4141380713757235E-13,0.09308010618264025,16.249834003306873,0.8725224252260296,0.008708188325045546,0.24316577304334464
84.25,-0.105,4.93205185470864,4.66048309195858,0.571078056133274,1.27768431151995,5.166881166752552,0.06985628707552786,2.558430134826653E-13,0.09340380685629665,16.294581117460655,0.8770887024980418,0.008599269292307875,0.247751007092603
84.75,0,4.93367556160004,4.66285154210028,0.562552157198538,1.268738736194,5.1670169438528255,0.06963637402080627,4.2048846847158363E-13,0.09365333422068221,16.32899112541891,0.8806140515800385,0.008537427844834963,0.25136447983672494
85.25,-0.105,4.93537778785801,4.66526094039587,0.565059227251026,1.27460150212219,5.169527588606709,0.0697469968310799,4.2184064881500417E-14,0.09356677235491333,16.317062412011406,0.8793905659521081,0.00870098472016864,0.2500956004741322
85.75,0,4.93717236476272,4.66775009381008,0.580742791126671,1.29606112009613,5.17477147938524,0.07023771419528337,1.0858334338379803E-13,0.09309802028559841,16.252313588018296,0.8727749221549831,0.009128698182210264,0.24332041660328663
86.25,-0.105,4.93905108157643,4.670341163499,0.60735284272866,1.32908264077066,5.182226876643159,0.07103603655233102,1.39520619234057E-13,0.09233675228554541,16.14660683095192,0.862066346658028,0.009776526629885178,0.23265732982142998
86.75,0,4.94101875839315,4.67306270032078,0.644726290343544,1.37182290702777,4.994242168732628,0.0037635877921971626,4.604886566583746,0.004440854847435838,4.256330563373652,0.058391435730436834,0.023314417827502848,0.43014435722241745
87.25,-0.105,4.94307884358491,4.67593173561017,0.684423907534985,1.41359948091361,5.007245343627262,0.0049233401885529085,4.587708157205427,0.005839989857043911,4.378464228083662,0.07136300366794553,0.02279312076271196,0.40821303992641034
87.75,0,4.94523068504203,4.67895168769428,0.717171569414647,1.44388616751053,5.2101395747057015,0.07416704423398883,6.322367690663214E-13,0.08952826732393397,15.750523541813891,0.8229435686744379,0.012294434346661061,0.19712308446458718
88.25,-0.105,4.94746903837778,4.68211107940616,0.739950771621281,1.45972552041154,5.0256225859153485,0.006274285758922781,4.568119909063157,0.007467828000125663,4.509952732978031,0.08444098849850769,0.022063173533422513,0.37807786751234784
88.75,0,4.94976221876417,4.68536655406895,0.751099904019684,1.46065539124057,5.029904926362373,0.006298872039807155,4.569559381093297,0.007489545597058084,4.507082929917191,0.08418671848841752,0.021917751530138134,0.3710322516702023
89.25,-0.105,4.95204687834283,4.68864124210651,0.748890451434556,1.44681376012427,5.030608833738253,0.005887744772467562,4.578731243615803,0.006984100318001788,4.461098640528375,0.07973595358415786,0.0219259340744951,0.37004244042708745
89.75,0,4.954276150096,4.69187237073998,0.743636986985139,1.42926453783267,5.222538363906414,0.07464509173436391,2.0067509073892256E-12,0.08923733432941493,15.708926653161665,0.8189256753603653,0.013127187573397063,0.19473192024865957
90.25,-0.105,4.95637503808639,4.69499786389237,0.734852489293605,1.41290711251566,5.0299116815091125,0.0049187518483764575,4.599361275716612,0.005804807786139838,4.356960536283386,0.06923380320586624,0.02199886703756116,0.37284104004285096
90.75,0,4.95827927305616,4.69797082277455,0.724201383751292,1.40068688101523,5.222730353173876,0.07407396062565437,5.134479205954803E-13,0.08979465841809278,15.78851635485637,0.82662831037362,0.01298249614941437,0.20107482507654473
91.25,-0.105,4.9599515443912,4.7007586952564,0.717565252481303,1.39636247672176,5.030286945083542,0.004420929785513726,4.612450015579794,0.005205946258530394,4.306637244288229,0.06392681833781313,0.02192938594826848,0.38149239543143026
91.75,0,4.96133586006625,4.70332804807291,0.71150546121909,1.40039303147212,5.224572934621836,0.0738581358428922,1.571919555945556E-13,0.09003274113863449,15.822395341157474,0.8299261559237642,0.013108735970107366,0.20325939905570764
92.25,-0.105,4.96240055914333,4.70566045305708,0.707859617996491,1.4141605332098,5.0347219790088635,0.004801847846419579,4.611532804342992,0.0056733260646499245,4.353291425140273,0.0688075530853018,0.02157062135725746,0.39255301886994115
92.75,0,4.96317527865849,4.70777487218121,0.714674260272798,1.44087787726926,5.0402628305871335,0.005497992691875448,4.60222662869275,0.006521449223866636,4.430425542575313,0.0766476195992016,0.021210153987468026,0.3932408739044906
93.25,-0.105,4.96372849863438,4.70970635518018,0.734537749842961,1.47709211032144,5.235218274095234,0.07495691123615335,2.6155169400775073E-15,0.089112254581903,15.691009524002059,0.8172003071644806,0.014372125323124492,0.19156461866829863
93.75,0,4.96416322937232,4.71150467129969,0.768869720204403,1.51802426506772,5.242825065111384,0.07596625433210055,3.579733637341679E-14,0.08826651198738737,15.569326243104348,0.8055661793780039,0.015259895856087396,0.18212269062544267
94.25,-0.105,4.96457558481688,4.71321372733833,0.813427616957776,1.55612640222691,5.251560885382468,0.07714980333541381,2.760696204116819E-13,0.08730711976528213,15.430146462720725,0.7924369086309516,0.016266886517979764,0.17236448376921573
94.75,0,4.96501217534045,4.71485364393708,0.855154751328266,1.58065962139078,5.080412228918565,0.009820865772369243,4.524164400747327,0.011761190909121082,4.842296913743441,0.11391920053439733,0.01905512885772605,0.3295796602899089
95.25,-0.105,4.96549315390173,4.71645582172543,0.887604714051424,1.5918702093559,5.086627183724041,0.010147987959080498,4.517111021060259,0.0121297694872796,4.856095897496876,0.11510729218483856,0.018768355765589443,0.31430145573367574
95.75,0,4.96600521542185,4.71803844772046,0.905116141415895,1.5907962047667,5.089380972069154,0.010068492193611918,4.51851498296925,0.012008292494945144,4.835193503693206,0.1134447507253325,0.018643898934326684,0.305506234462903
96.25,-0.105,4.96654025975778,4.71961817609692,0.907580774020258,1.58068975783575,5.0892356744303235,0.009712965806722509,4.525843583612523,0.011562600304783165,4.79474994180697,0.11011573341575559,0.01863709753939731,0.3029782532869938
96.75,0,4.96712086288608,4.72123662385123,0.900466985190634,1.57027246840566,5.088063386411441,0.009367298238092236,4.533535517274099,0.011141131742976484,4.761689370091987,0.1073296230202944,0.018645761467484655,0.30511735245835636
97.25,-0.105,4.96780592874745,4.72295021200837,0.893555904802988,1.56823120360809,5.088163592390902,0.00929316268871479,4.536458107616976,0.011056072466808918,4.757766858055575,0.10698379083478546,0.018570906697322816,0.30841702472388693
97.75,0,4.96864533175054,4.72479625007134,0.891338105956698,1.57739370577355,5.090462411713587,0.009576573970079197,4.532839789947747,0.011409613802026285,4.789809652092061,0.10967017846487226,0.018378425073014504,0.310974620669124
98.25,-0.105,4.96967169352394,4.72679352584223,0.898221339900368,1.60027281076118,5.271591030245664,0.07918392558968218,6.218431846823556E-13,0.08580416888270279,15.20959921900522,0.7720163906509435,0.018805792636226636,0.16053675661816047
98.75,0,4.9708917539093,4.72892654539618,0.913952555875705,1.63245757181663,5.1038918577294385,0.011396196427764134,4.500237558711371,0.013652966524669147,4.97427433442599,0.12448219975486462,0.017551878354347433,0.3068779939243863
99.25,-0.105,4.9722895024197,4.73117291919177,0.936443629294961,1.67176166739522,5.114017715435805,0.012780221407213745,4.4725881887486665,0.015361801773097056,5.1111539682616085,0.13476845606091492,0.016960144359949334,0.30029785706834433
99.75,0,4.97384451009575,4.73352390096981,0.962734502185582,1.71524673576039,5.125589457183592,0.014395541905651817,4.437946926714157,0.017363487198071292,5.270880253132553,0.14610591679342105,0.016272257531944157,0.2920285554992836
100.25,-0.105,4.97555506124559,4.73599495496416,0.989593367764599,1.75840841419546,5.137606949525959,0.01608720798155303,4.39908444613824,0.01946754957111198,5.438840924701831,0.15735591071278648,0.015538619416494261,0.2831868706268772
100.75,0,4.97742464456918,4.73861341964361,1.01328818876964,1.79922526763379,5.149413797205069,0.01779253515788545,4.357133292164026,0.021602649399191095,5.612313803531409,0.16834820482574092,0.014781482814321461,0.2751302144710432
101.25,-0.105,4.97945638316011,4.74139455783206,1.03065581984763,1.83319248885175,5.159882795967479,0.019314059269592905,4.3173106164353845,0.023523683153294547,5.772703989763982,0.17802382595996935,0.014079142058643674,0.26887875837157726
101.75,0,4.98164809535103,4.74433168974274,1.03677363443965,1.85210306431576,5.166806687707456,0.020233467524194748,4.292716300430197,0.024701680124933074,5.876351404235296,0.18405047574741704,0.013614517872724947,0.2663629603865743
102.25,-0.105,4.98400839345641,4.74740810759503,1.03522265816177,1.85640567808298,5.17023956238497,0.020456810017778847,4.288378149650996,0.024997286507674837,5.905730177767875,0.18572053212715953,0.0134408331921808,0.26682910918115793
102.75,0,4.98654046546927,4.75059796272459,1.03471341657232,1.85633208998451,5.172855935394412,0.020408416862934625,4.2926261624524535,0.02493197003011445,5.899794672417103,0.1853797686942558,0.01338393803044517,0.26729688290079495
103.25,-0.105,4.98922372678374,4.75385474012472,1.0368183277819,1.85590474798492,5.175635663895505,0.020297279657907567,4.299101915016861,0.02477438544683607,5.882199222144083,0.1843805158559552,0.013358903004587532,0.2670396920862619
103.75,0,4.99204861222087,4.75714700283482,1.04338125946245,1.85779433758918,5.179273568599865,0.02025047674682008,4.303984963480086,0.024684852837051092,5.8661405068227,0.18347822018435167,0.01331383065250805,0.26534116018624615
104.25,-0.105,4.99501825861901,4.76046498884538,1.05783554719919,1.8665206478053,5.184949613609202,0.02046884504358752,4.301420806879328,0.024912856952555695,5.871243444751819,0.18381160013492948,0.013164836333066119,0.26101354697703605
104.75,0,4.99811941661841,4.76379534651091,1.07350420753959,1.87581290542116,5.19087876908756,0.020696645081660213,4.298743178034905,0.025147679634401038,5.875636660499701,0.18410748482993436,0.013023199831378729,0.25641468013518703
105.25,-0.105,5.00137421592286,4.76716612021283,1.09335109997427,1.88698220400711,5.19751948744329,0.02095909110245644,4.29542157624537,0.02541085862992426,5.87811519862324,0.1843056612058518,0.012875188753311966,0.2506970209145359
105.75,0,5.00480244823786,4.77060867625978,1.10975219345907,1.88915851085278,5.202158580624789,0.020779114734522236,4.305333507438416,0.025114657932338372,5.833292836612727,0.1817699876977064,0.012921118741789311,0.24635448853205658
106.25,-0.105,5.00848347500587,4.77422910244201,1.12138249223535,1.87991944885113,5.204460302826184,0.0200845566964449,4.329815316077918,0.024179190261700602,5.736880274594144,0.17614813117005554,0.01318187636760077,0.24343583984114744
106.75,0,5.01253646610838,4.77817389131911,1.13578069417539,1.86940306767921,5.207221374448785,0.019336000655755844,4.355130986831682,0.02317630575666625,5.634161106996692,0.1700000433899499,0.013455362386856917,0.23934883406047927
107.25,-0.105,5.0170491478501,4.7825339028382,1.15039794757226,1.85330196074872,5.209623701225251,0.018376533445687956,4.38510579010798,0.02191885629702048,5.512127727961247,0.1624453100548245,0.013800363399195804,0.23459965503085745
107.75,0,5.0221030438508,4.7873973058822,1.17732262308806,1.84885047356197,5.215734084497996,0.01787055960792004,4.402843667974925,0.021211810970432118,5.430079986429031,0.15724411083228942,0.013952629001043056,0.22618932866944713
108.25,-0.105,5.02766934724784,4.79272821464466,1.22406985483467,1.8705874662908,5.22833121776016,0.01831827996270449,4.3972669487456,0.02164783091676588,5.429533675492927,0.15732364302760624,0.01373217420132381,0.21353693303648308
108.75,0,5.03360293019255,4.79835164819547,1.28594809855066,1.91370463589256,5.245861794181001,0.01950934876314883,4.373789650463639,0.022954741470209778,5.487855031126213,0.16124084014014506,0.013228737141677303,0.1988223181753385
109.25,-0.105,5.03971779331232,4.80407089073014,1.36260698567796,1.98211703185374,5.268697415200535,0.02161110367374102,4.327015108294722,0.025310301470437738,5.616067532656535,0.16948199743028805,0.012373464273540467,0.18310792625153302
109.75,0,5.04580018209762,4.80965767602209,1.44828383526416,2.07121217678165,5.295488051789777,0.024516582304219346,4.256861929998709,0.028557933524965447,5.8033541656504015,0.18095891999617314,0.011191553451308872,0.1678529979601337
110.25,-0.105,5.05166597982892,4.81491328599271,1.52576520473929,2.15741106024238,5.3209177026613395,0.027404881949734793,4.183210850024516,0.03173147837280978,5.9874744933752915,0.19173837598849375,0.010005209718428183,0.15547395152029606
110.75,0,5.05725430201443,4.81980820362137,1.58651173875434,2.22634725303407,5.341914531125001,0.029725706138173234,4.1224767234336595,0.03422282656317424,6.129928731888412,0.1998050895202239,0.009050577863816274,0.14651766960472837
111.25,-0.105,5.06259013035084,4.82444777074596,1.62667428019205,2.27634300410273,5.358110125124011,0.03146385345542713,4.076152889364714,0.03607034706082854,6.239342563951764,0.2058415017833226,0.0083417822088393,0.14106883408931006
111.75,0,5.06774303393844,4.82896642264598,1.65247072237701,2.31254087152311,5.3709087789175305,0.03277347505506214,4.040869245142146,0.03745881126523755,6.325656717133097,0.21050899571975207,0.007810696029006334,0.13781774983161948
112.25,-0.105,5.07275866183642,4.83345527277097,1.67143803197426,2.34162725778524,5.381979724020239,0.03385460806037997,4.01151593229027,0.03860090621616363,6.398956241071354,0.21441551203506604,0.007366334317031023,0.13554897795995216
112.75,0,5.07763664513164,4.83793922038827,1.68582885316561,2.36698499482923,5.392081567718578,0.03483833893713691,3.984106163557666,0.03964255854341247,6.468960768868857,0.21809717209041032,0.0069481947136764526,0.13392131205152288
113.25,-0.105,5.08231905561156,4.84232598664436,1.68641741323175,2.37048494683984,5.397261064714053,0.03496181579866056,3.984285200576102,0.03977430831096598,6.478843561067778,0.21860506096460894,0.006913639639308943,0.13406546048883822
