"TIME","POSITION","rho1","rho2","h","RMS_BASE","RMS_DIFF"
300.25,-1.05,6.12095241629024,3.87413811900526,6.5655075775955,0.0991393578769828,0.0991393578339844
300.75,-1.47,6.06261904420806,3.80626018906575,6.78187612358709,0.0995123041637587,0.0995123042335687
301.25,-1.26,6.00244615912754,3.73336374529482,7.03090445757207,0.0998700607910594,0.0998700607947627
301.75,-1.68,5.94493164300697,3.65101846208655,7.30565709568863,0.10031937201944,0.100319371992922
302.25,-1.47,5.88627612770476,3.56100003475988,7.6233292437539,0.100761779418262,0.100761779460658
302.75,-1.89,5.83052225786707,3.46594337959011,7.96346160304581,0.101167444790524,0.101167444749415
303.25,-1.68,5.77522835303783,3.36900321335155,8.33842604250324,0.101425385217049,0.101425385189551
303.75,-2.1,5.72193184652234,3.26527584493128,8.75170295253099,0.101617140410616,0.10161714037441
304.25,-1.89,5.67032578747206,3.15329817232347,9.21004538539009,0.101731294889633,0.101731294849649
304.75,-2.31,5.62075685304336,3.03572093913044,9.71135844752172,0.101705327957794,0.101705327951126
305.25,-2.1,5.5735569506397,2.9098274402962,10.2628139700251,0.101557547868303,0.101557547870835
305.75,-2.52,5.52904313211868,2.76921491530619,10.8773591491826,0.101348321567826,0.101348321568965
306.25,-2.31,5.48783181669402,2.60903108815835,11.5603300883009,0.101115787518762,0.101115787530232
306.75,-2.73,5.44980715395923,2.41289453448708,12.3451183472497,0.100973273351351,0.100973273416464
307.25,-2.52,5.41585623706647,2.18990312092002,13.2020894483166,0.100815322310052,0.10081532235486
307.75,-2.94,5.38478345463003,1.91712027605802,14.1935343763243,0.100725660250805,0.100725660292691
308.25,-2.73,5.35762406950797,1.60589434736183,15.277228892186,0.100630807533183,0.100630807560109
308.75,-3.15,5.33343524529761,1.22106194038897,16.5405884531984,0.100658930637973,0.100658930658014
309.25,-2.94,5.31244298313668,0.755839198837212,17.9993184084273,0.100799288986588,0.100799288962671
309.75,-3.36,5.29406418060612,0.17278704310318,19.7722661390487,0.101112803344883,0.10111280336009
310.25,-3.15,5.27602810616312,4.68605430562544e-14,20.7987627094021,0.099291982422687,0.113279226216352
310.75,-3.57,5.25841687129734,2.82676709715661e-12,21.531400584544,0.0967253757855506,0.131265521261583
311.25,-3.36,5.24215398164945,0.0790548315525176,22.1198826174582,0.0940247734992825,0.154079754480452
311.75,-3.78,5.2257576310827,0.453935322460487,22.1198826174578,0.0904509833528135,0.191073038885121
312.25,-3.57,5.21055487621268,0.844576123142959,22.119882617458,0.0871259182807471,0.241326560645767
312.75,-3.99,5.19646824124979,1.2491210723665,22.119882617458,0.0840527706226062,0.2991139919571
313.25,-3.78,5.18366769265117,1.65665492472152,22.1198826174583,0.0812763204431879,0.377671515665147
313.75,-4.2,5.17115825307492,2.10144881048003,22.1198826174579,0.0785886406327876,0.493928613886918
314.25,-3.99,5.15865479838838,2.60121475340945,22.1198826174582,0.0759358930009792,0.68095756822108
314.75,-4.41,5.14537880240248,3.20854491966302,22.1198826174583,0.0731565500854012,1.054533591261
315.25,-4.2,5.12877661682427,4.12053692502879,22.1198826174582,0.0697137095398459,2.55007772029764
315.75,NA,NA,NA,NA,NA,NA
316.25,NA,NA,NA,NA,NA,NA
316.75,NA,NA,NA,NA,NA,NA
317.25,NA,NA,NA,NA,NA,NA
317.75,NA,NA,NA,NA,NA,NA
318.25,NA,NA,NA,NA,NA,NA
318.75,NA,NA,NA,NA,NA,NA
319.25,NA,NA,NA,NA,NA,NA
319.75,NA,NA,NA,NA,NA,NA
320.25,NA,NA,NA,NA,NA,NA
320.75,NA,NA,NA,NA,NA,NA
321.25,NA,NA,NA,NA,NA,NA
321.75,NA,NA,NA,NA,NA,NA
322.25,NA,NA,NA,NA,NA,NA
322.75,NA,NA,NA,NA,NA,NA
323.25,-5.88,1.88884969573245,5.2949271773081,0.00147707647286236,0.0485542925495272,1.89259225781079
323.75,-6.3,1.41849541485522,5.29639603197682,0.00124023638094828,0.0482919895277838,0.998258965832188
324.25,-6.09,1.24560284472369,5.29793418791933,0.00116673273006277,0.0480550668525884,0.659767903517874
324.75,-6.51,0.812580446772465,5.29948184563797,0.000554444956313716,0.0478548230437951,0.439086962480611
325.25,-6.3,1.09012324933951,5.30100702414548,0.00111009345824865,0.0476982011917447,0.284595416121789
325.75,-6.72,1.64234985035695,5.30250288389738,0.00285010260753775,0.047587018140134,0.159118718610303
326.25,-6.51,1.04636749156955,5.30395488085975,0.0011403570602595,0.0475187435937037,0.0607655269876874
326.75,-6.93,1.33442902361778,5.30541722612624,0.00198478111984126,0.0474854266042792,0.0146807187282634
327.25,-6.72,5.28211201404725,5.34684325725714,1.85800252641036,0.0467403682464176,0.0467403682146854
327.75,-7.14,5.27445304910254,5.34520600054864,3.20633747330323,0.046660831102549,0.0466608310952083
328.25,-6.93,5.24560978416575,5.32834706975357,3.82092213993973,0.0474142143514092,0.0474142143331051
328.75,-7.35,5.2573274233164,5.34968255585639,4.1149801264575,0.0468663154215629,0.0468663154515674
329.25,-7.14,5.27071783829079,5.36242429346199,3.90486575558601,0.0465376645448529,0.0465376645803617
329.75,-7.56,5.25822589808287,5.34913564887504,3.65777157830827,0.0469329712154764,0.0469329712520299
330.25,-7.35,5.27292450735447,5.36075175591631,3.21503955349796,0.0466316893799644,0.0466316893403388
330.75,-7.77,5.29682734487333,5.3826137696012,2.51243622042551,0.0465744677935121,0.0465744677778039
331.25,-7.56,5.2463948767163,5.3476321406977,1.44038872601917,0.0470051424047808,0.0470051424533266
331.75,-7.98,0.678258753982604,5.3241325748372,0.000748829278442827,0.0475916121176832,0.033926908767153
332.25,-7.77,0.479028478492008,5.32671553687275,0.000389806286842964,0.0475640726799215,0.00368068924478339
332.75,-8.19,0.546083252390689,5.32950095204975,0.000536877310207126,0.0475243363181643,0.0313683300306865
333.25,-7.98,0.417495743085013,5.3325143431639,0.000331131346705702,0.047469778562935,0.0608312958253699
333.75,-8.4,0.493196189368869,5.33579250121619,0.000495478180581711,0.0473998024658429,0.0870895246403427
334.25,-8.19,0.577553026737247,5.33934921427427,0.000730055886094392,0.0473129844269544,0.11026543970948
334.75,-8.61,0.923842197628556,5.34319892484016,0.00204049595948796,0.0472073298335609,0.129892694301941
335.25,-8.4,0.362683156571667,5.34728749864763,0.00032745668025406,0.0470825396070418,0.145259319258241
335.75,-8.82,0.403289439547194,5.3516710552915,0.000432356481288227,0.0469327959944427,0.160055888110022
336.25,-8.61,0.4628165344644,5.35630536252904,0.00060435478470769,0.0467558813286147,0.168152374253799
336.75,-9.03,0.441491268646657,5.36114495233521,0.000578195554954474,0.0465518933632291,0.174188315290043
337.25,-8.82,0.198416860908752,5.3661485759681,0.000121564815392975,0.0463190788633376,0.17441167323764
337.75,-9.24,0.91296465591333,5.37120488646179,0.00274509707915609,0.0460628888595279,0.173735599379048
338.25,-9.03,0.187346228492282,5.37604073561091,0.0001158222521285,0.0457938985632953,0.169576024700202
338.75,-9.45,0.396046410658236,5.380682133696,0.000530169667640937,0.0455140658992493,0.163291973901887
339.25,-9.24,0.191107292809533,5.3848901444207,0.00012486433409954,0.0452357040411014,0.155511634512332
339.75,-9.66,0.239130304056315,5.38848584517124,0.000195836200700251,0.0449716815884477,0.150341390602689
340.25,-9.45,0.31690024569126,5.39125885810534,0.000342211639883487,0.0447407708014258,0.146539980830394
340.75,-9.87,0.331119759448278,5.39301773814757,0.000365591950693102,0.0445617093631857,0.143982999189085
341.25,-9.66,0.301541763695699,5.39365137952569,0.000292613243066965,0.0444472964204162,0.144937530585884
341.75,-10.08,0.243245074484671,5.39311207226775,0.000179880551932442,0.0444072589797097,0.15090486668364
342.25,-9.87,0.371427173773129,5.39146735807514,0.000392824859381819,0.0444435519980585,0.159883555232587
342.75,-9.45,0.380188631923453,5.3888563047706,0.000377034511459372,0.0445528096059599,0.177626827260706
343.25,-9.03,0.378743078355245,5.38549752773125,0.000338998413522955,0.0447238860596252,0.200451523285966
343.75,-9.24,0.434643290083549,5.38163694788751,0.000398806319534093,0.044940713150423,0.229950124671956
344.25,-8.82,0.427909053324085,5.37751535963501,0.000343801058828004,0.0451851915010176,0.260808028446875
344.75,-9.03,0.728241652357564,5.37334541242236,0.00088950216573716,0.0454397562317478,0.295325385266104
345.25,-8.61,0.522549647199713,5.36926086549667,0.000403357948969081,0.0456899703887156,0.325847360442511
345.75,-8.82,0.601541329194879,5.36535168708433,0.000470133907301834,0.0459232823592716,0.364571040907527
346.25,-8.4,0.590254260314709,5.36165964975163,0.000402910667067461,0.0461305358579868,0.395200503593184
346.75,-8.61,0.619055579597507,5.35819455179715,0.000393473127910668,0.0463066509587802,0.42773228783824
347.25,-8.19,2.12309748593284,5.35495801188561,0.00482896576424368,0.0464496802852253,0.460925284593275
347.75,-8.4,1.01230303186275,5.35189813291228,0.000849155639109001,0.0465597878125567,0.503688594648111
348.25,-7.98,0.891881857938723,5.34902460447747,0.00057776094971047,0.0466386744048619,0.556188902418182
348.75,-8.19,1.31312845980286,5.34626413917155,0.00111222414128088,0.0466920615138078,0.652373755685994
349.25,-7.77,1.37391083141816,5.34360496220473,0.00101696107738498,0.0467234384455363,0.794726078048461
349.75,-7.98,2.43605790139577,5.34104973600768,0.00289308965280296,0.0467370056300248,1.07106106711603
350.25,-7.56,3.4962268504383,5.33859890528421,0.00546038755185139,0.0467360302457636,1.70504816214892
350.75,NA,NA,NA,NA,NA,NA
351.25,NA,NA,NA,NA,NA,NA
351.75,NA,NA,NA,NA,NA,NA
352.25,NA,NA,NA,NA,NA,NA
352.75,NA,NA,NA,NA,NA,NA
353.25,NA,NA,NA,NA,NA,NA
353.75,NA,NA,NA,NA,NA,NA
354.25,NA,NA,NA,NA,NA,NA
354.75,NA,NA,NA,NA,NA,NA
355.25,NA,NA,NA,NA,NA,NA
355.75,NA,NA,NA,NA,NA,NA
356.25,NA,NA,NA,NA,NA,NA
356.75,NA,NA,NA,NA,NA,NA
357.25,NA,NA,NA,NA,NA,NA
357.75,NA,NA,NA,NA,NA,NA
358.25,NA,NA,NA,NA,NA,NA
358.75,NA,NA,NA,NA,NA,NA
359.25,NA,NA,NA,NA,NA,NA
359.75,NA,NA,NA,NA,NA,NA
360.25,NA,NA,NA,NA,NA,NA
360.75,NA,NA,NA,NA,NA,NA
361.25,NA,NA,NA,NA,NA,NA
361.75,-5.46,5.13013133503414,4.60940412514782,22.1198826174582,0.0649633280241145,6.06393068493475
362.25,-5.04,5.14139867649063,3.74922272229649,22.1198826174565,0.0680126989152619,1.81964057722584
362.75,-5.25,5.14830197999771,3.26079700111111,22.1198826174578,0.0700929405968408,1.18719464461497
363.25,-4.83,5.15507233588798,2.83947029935521,22.1198826174582,0.0720689232582707,0.867146640889883
363.75,-5.04,5.16129686332988,2.49380966884161,22.1198826174583,0.0738478827397368,0.687237841794615
364.25,-4.62,5.16775607167589,2.17706882661438,22.1198826174583,0.0755945912637522,0.563789929432277
364.75,-4.83,5.17381138606982,1.91110356414665,22.1198826174579,0.0771801629318169,0.486451141394793
365.25,-4.41,5.18039839487651,1.65157119095683,22.1198826174576,0.0788131357373965,0.423100484756029
365.75,-4.62,5.18702111085696,1.41566307494468,22.1198826174582,0.0803977027010169,0.377002933170673
366.25,-4.2,5.19492103671655,1.15822019365446,22.1198826174577,0.0822055609417399,0.328876442653178
366.75,-4.41,5.20301142086532,0.918491121962251,22.1198826174578,0.0840108725213022,0.290328508812211
367.25,-3.99,5.21214062852882,0.668982238053858,22.119882617458,0.086001373196305,0.247687775142837
367.75,-4.2,5.22167293303116,0.430524731342317,22.1198826174583,0.088040531977692,0.213295288534817
368.25,-3.78,5.23220157386811,0.187070146624978,22.1198826174583,0.0902620700091054,0.179095793418447
368.75,-3.99,5.2424898758833,4.68536803808883e-14,22.0497206020754,0.0923090428860405,0.149740135001054
369.25,-3.57,5.25344441597559,1.05859783328065e-13,21.5413990204636,0.0938651094499051,0.125040108286486
369.75,-3.78,5.26480594796044,1.16902175672183e-15,21.0633564160387,0.0954346764341704,0.104191072028063
370.25,-3.36,5.27482392295249,0.423692261940419,19.7465951767694,0.0951654758357421,0.0951654757882682
370.75,-3.57,5.28479040207724,0.966939737868341,18.2661735309979,0.0940749614556526,0.0940749614650107
371.25,-3.15,5.29629537512928,1.41166434025169,17.0137485011445,0.0931844600055968,0.0931844599749632
371.75,-3.36,5.30791806877684,1.72342404955688,16.0864051446207,0.0926364172089449,0.0926364172096219
372.25,-2.94,5.32136209923819,1.97440907653733,15.2693273118076,0.0923279467688443,0.0923279468250591
372.75,-3.15,5.33550179741875,2.17016843811303,14.585120124814,0.0921901636615955,0.0921901636510297
373.25,-2.73,5.35155437047912,2.33127100251726,13.9609635124819,0.0922282037044588,0.0922282036666011
373.75,-2.94,5.36829992073566,2.46217754021386,13.4207833290845,0.0923602189295766,0.0923602189845293
374.25,-2.52,5.3879113048754,2.57248504493555,12.9004792773832,0.0926695880362558,0.0926695880000125
374.75,-2.73,5.40781434191827,2.65910715892975,12.462661026091,0.0930580413819535,0.0930580413870573
375.25,-2.31,5.43154003190219,2.7480374262561,11.9940483065551,0.0934841750392441,0.0934841750535524
375.75,-2.52,5.45601212482637,2.83540976375786,11.5605820923661,0.0938217922934238,0.0938217923509744
376.25,-2.1,5.48395381910247,2.91122368332091,11.139956697714,0.0942946669321877,0.094294666871856
376.75,-2.31,5.51350104417389,2.98578218100936,10.7428479176271,0.0947197543888686,0.0947197543872911
377.25,-1.89,5.54761086863251,3.06036168869379,10.3328146752518,0.0951753628353652,0.0951753627673464
377.75,-2.1,5.58229026798707,3.13666770282468,9.95624860746212,0.0955003467783693,0.0955003467755588
378.25,-1.68,5.62192199200524,3.20520826779734,9.58422590054094,0.0959421698974657,0.0959421698878388
378.75,-1.89,5.66385365536578,3.28600429131395,9.2096227945702,0.0961469803490036,0.0961469803878878
379.25,-1.47,5.70984776208572,3.35079470755102,8.86836936331718,0.0965555239980506,0.096555523978721
379.75,-1.68,5.75675359983707,3.41160220083089,8.56327835624628,0.0969433367034866,0.0969433367064021
380.25,-1.26,5.81006995702995,3.48837670537533,8.22113396506906,0.0970771885453042,0.0970771885745692
380.75,-1.47,5.86284906403042,3.54655812907282,7.94819922776213,0.0973932220091177,0.0973932220367264
381.25,-1.05,5.92128159663596,3.6117553978728,7.66161393861438,0.0975635825830887,0.0975635825330217
381.75,-1.26,5.98039871506035,3.67350157135981,7.40668722192667,0.0976910179131217,0.0976910179018594
382.25,-0.84,6.04460449652313,3.73706698612332,7.15229758832647,0.0977264809413755,0.0977264809448585
382.75,-1.05,6.10810032057056,3.80274727067273,6.92362763848592,0.0975933206892203,0.0975933207481968
383.25,-0.63,6.17684818181265,3.85116812679022,6.72674911594517,0.0977288753714803,0.09772887537474
383.75,-0.84,6.24527617494017,3.90657719934277,6.54220218317716,0.0976259633456495,0.0976259633722429
384.25,-0.42,6.31847940930929,3.93841133229566,6.40032128085662,0.0979481751566546,0.0979481751077188
384.75,-0.63,6.39214270687462,3.96891181658527,6.27791412538634,0.0982517146455061,0.0982517146473845
385.25,-0.21,6.47138632231428,3.97212621378533,6.19876241271984,0.0991349300546402,0.0991349300409513
385.75,-0.42,6.54982747374353,3.99664667527959,6.10480000840673,0.0996147709531222,0.0996147709244427
386.25,0,6.63506382145508,3.98029923772316,6.0684943149882,0.101064182055382,0.101064182064084
386.75,-0.21,6.71948718597413,3.97002862418785,6.03641210525173,0.102506457604325,0.102506457627679
387.25,0.21,6.80630863393127,3.95883536711358,6.00793452595269,0.104119610459304,0.104119610420817
387.75,0,6.89367262670937,3.94784602406311,5.98328739821388,0.105874153773732,0.105874153791565
388.25,0.42,6.97780993601236,3.94562807896737,5.95585754246579,0.107554102714464,0.10755410271034
388.75,0.21,7.05924877594088,3.94634553895258,5.92853145400849,0.109251730395926,0.109251730371564
389.25,0.63,7.13347599694458,3.95936922195333,5.89375822948488,0.11069227845998,0.110692278439262
389.75,0.42,7.19957934565083,3.97491658004108,5.86074462868626,0.112019490291688,0.112019490287557
390.25,0.84,7.25285008363003,3.98889672984387,5.83797050714195,0.113233889514229,0.113233889527953
390.75,0.63,7.29407974139755,4.00620118113415,5.8133447426376,0.114177890075614,0.11417789003024
391.25,1.05,7.31712658348891,4.02024400180846,5.80233872087946,0.11490851007458,0.114908510070887
391.75,0.63,7.32743176925407,4.02515804814961,5.80064410182336,0.115552231382294,0.11555223131548
392.25,0.84,7.32107816309076,4.02527680848882,5.80998309803406,0.115984352351368,0.115984352361584
392.75,0.42,7.30438429962656,4.01539183766595,5.82750997657377,0.116358870388865,0.116358870377972
393.25,0.63,7.27453786535983,4.00729253151523,5.84702841280601,0.116424839814147,0.116424839859145
393.75,0.21,7.23912536145468,3.9855094469267,5.87765748561008,0.116588189660317,0.116588189592271
394.25,0.42,7.19467956976424,3.97165989311405,5.90318730778141,0.116392475075153,0.116392475038584
394.75,0,7.14856229218699,3.94501234391531,5.9391031239937,0.116357067914783,0.116357067934537
395.25,0.21,7.09593902618325,3.92785294273835,5.96993903432115,0.115992992694671,0.115992992628403
395.75,-0.21,7.04450438258415,3.88981747391633,6.02119381841636,0.116014624343821,0.116014624322551
396.25,0,6.98659736852637,3.87349492186142,6.05631747950423,0.115462838058512,0.115462838010671
396.75,-0.42,6.93072868540333,3.82797825178537,6.12435746366035,0.115489390894688,0.11548939092712
397.25,-0.21,6.87061415146031,3.79012475300354,6.19300107366624,0.115255781716314,0.115255781739106
397.75,-0.63,6.81059449747715,3.73549314472454,6.2855043307678,0.115306081348257,0.115306081398613
398.25,-0.42,6.74700033680107,3.68573563858786,6.38296721988504,0.115131228056456,0.115131228062805
398.75,-0.84,6.68341143178751,3.61592525434819,6.51079560550341,0.115273908153163,0.115273908191162
399.25,-0.63,6.61674639996976,3.54456634291094,6.65366514809902,0.115293751876915,0.115293751903961
399.75,-1.05,6.54958501553838,3.46026440882521,6.82184076465445,0.115436606126397,0.115436606105691
400.25,-0.84,6.47983319935567,3.37769814721205,7.00369770354385,0.115358864024866,0.115358864012016
400.75,-1.26,6.40948462200624,3.28602800391394,7.21073504287386,0.115289690763468,0.115289690712654
401.25,-1.05,6.33729455491243,3.2079445919981,7.41933517738763,0.114755359295589,0.114755359263771
401.75,-1.47,6.26475302323649,3.13730185556575,7.63610599177438,0.113912220834413,0.113912220868461
402.25,-1.26,6.19177146431513,3.09023064021394,7.8421413969735,0.112477362661082,0.112477362690282
402.75,-1.68,6.11959637665579,3.05885804106279,8.04630442991509,0.110664574419783,0.110664574454721
403.25,-1.47,6.04884570373608,3.04301388668705,8.24853507067169,0.108530225222569,0.108530225214329
403.75,-1.89,5.98022988022509,3.03746182808489,8.45528127302578,0.106218011559708,0.106218011564423
404.25,-1.68,5.91452842974305,3.03387506007125,8.67709195481675,0.103906262706108,0.103906262732707
404.75,-2.1,5.85145035525065,3.02185217281598,8.93446130607778,0.101757824847225,0.101757824912412
405.25,-1.89,5.7916687131661,2.9936361278965,9.23937544644945,0.099884120423929,0.0998841204023772
405.75,-2.31,5.73440246812586,2.94584664975035,9.60770610658236,0.0982713989490314,0.0982713989460797
406.25,-2.1,5.6808548290502,2.87191754476011,10.0460904433908,0.0969825457816711,0.0969825458140665
406.75,-2.52,5.62975777727592,2.78072497074481,10.5561373481043,0.0957985436343293,0.0957985436501219
407.25,-2.31,5.58295663206109,2.64872707361535,11.1644585116986,0.094987713629401,0.0949877136229775
407.75,-2.73,5.53955747351754,2.49447734113109,11.8514536189514,0.0942181193735172,0.094218119379914
408.25,-2.52,5.50114246026371,2.30759223783118,12.6134659820782,0.0936158109698807,0.0936158109810435
408.75,-2.94,5.46591373245554,2.12864975452214,13.400731203722,0.0927190332828439,0.0927190332779395
409.25,-2.73,5.43534147736529,1.92351663554879,14.2418840347494,0.0919392088593605,0.091939208850332
409.75,-3.15,5.40753545232978,1.78423024097787,14.9918028311432,0.0905752172223015,0.0905752171908154
410.25,-2.94,5.3832111500044,1.64941275919791,15.7347365440354,0.0892329640082091,0.0892329640177211
410.75,-3.36,5.36112603528795,1.62427106647127,16.2791066544412,0.0873230409663883,0.0873230409575857
411.25,-3.15,5.34145519065765,1.70218224340156,16.6060827445338,0.0850765576080903,0.0850765576141484
411.75,-3.57,5.32310062983445,1.87866682568526,16.7365356883143,0.0825298887970848,0.0825298888281968
412.25,-3.36,5.30674593419876,2.10007402623767,16.7362544921749,0.080054587025457,0.0800545869948009
412.75,-3.78,5.291524517683,2.36604325493629,16.6208682816264,0.0775838608416996,0.0775838608433065
413.25,-3.57,5.27762506522303,2.5532341775614,16.6557920022184,0.0756804814543807,0.075680481387994
413.75,-3.99,5.26409016236506,2.57157505953598,17.1235360724645,0.0746154909835278,0.0746154909570304
414.25,-3.78,5.25115373503133,2.31152580063613,18.3182938471232,0.0746493979620054,0.0746493979788558
414.75,-4.2,5.2392895097962,1.50629633082216,20.898920524301,0.076122316321465,0.0761223162981657
415.25,-3.99,5.22813641240308,1.29089673065054,22.1198826174581,0.0755290920183757,0.110778977483917
415.75,-4.41,5.21679798090469,1.60575510413922,22.1198826174583,0.0735651350487936,0.182329849414449
416.25,-4.2,5.20582760216662,1.94280072446623,22.1198826174578,0.0716098201190182,0.279575151509284
416.75,-4.62,5.19499580770486,2.31398429498496,22.119882617458,0.0696157788252954,0.406259527998075
417.25,-4.41,5.18429183270194,2.72468950381201,22.1198826174576,0.0675832304315102,0.580715815343063
417.75,-4.83,5.17313997623149,3.21135676177511,22.1198826174576,0.0654003667944304,0.864898966006109
418.25,-4.62,5.16016328287582,3.87494255902512,22.1198826174583,0.062796023156378,1.60337136440576
418.75,NA,NA,NA,NA,NA,NA
419.25,NA,NA,NA,NA,NA,NA
419.75,NA,NA,NA,NA,NA,NA
420.25,NA,NA,NA,NA,NA,NA
420.75,NA,NA,NA,NA,NA,NA
421.25,NA,NA,NA,NA,NA,NA
421.75,NA,NA,NA,NA,NA,NA
422.25,NA,NA,NA,NA,NA,NA
422.75,NA,NA,NA,NA,NA,NA
423.25,NA,NA,NA,NA,NA,NA
423.75,NA,NA,NA,NA,NA,NA
424.25,NA,NA,NA,NA,NA,NA
424.75,-6.3,4.26688891123014,5.2942049518368,0.00355305612131709,0.0430290622543208,8.48897047279547
425.25,-6.09,2.17718391693853,5.2944152925112,0.00188324051106953,0.0428942707467537,1.43150784813713
425.75,-6.51,1.76101559421005,5.29485112205887,0.00172934573264459,0.042761155834334,0.862463659753441
426.25,-6.3,1.64475467605288,5.2955141488863,0.0018744493944118,0.0426290572601644,0.63136710264784
426.75,-6.72,1.3210090638233,5.29639196929525,0.00138795266056057,0.0424970874221737,0.491193441916398
427.25,-6.51,1.07501852801494,5.29747477383425,0.001018354229397,0.0423659291153717,0.397725060712184
427.75,-6.93,0.283240755292629,5.29874774365194,7.55305906047809e-05,0.0422369736513146,0.31964968649288
428.25,-6.72,0.790437347565548,5.30019442173442,0.000651885959958701,0.0421103197397269,0.253292269299356
428.75,-7.14,0.620481176154754,5.30179261490874,0.000427629650384042,0.0419835290737635,0.203109117105533
429.25,-6.93,0.750531432496881,5.30353345874002,0.000669799634629202,0.0418556984965232,0.159165143331673
429.75,-7.35,0.51136142323163,5.30539621636094,0.000327232199827869,0.0417271379369555,0.120580833808661
430.25,-7.14,1.14267276338535,5.30739097108412,0.00180230813361482,0.041593793982716,0.0852113850804229
430.75,-7.56,0.507949479024288,5.30947831042264,0.00036597960014347,0.0414551048073401,0.0562840710277246
431.25,-7.35,0.672561063866888,5.31168458029988,0.000688508978950521,0.0413101849163929,0.0370846345160409
431.75,-7.77,1.13459658171077,5.31399763769236,0.00215731602989376,0.0411599556229125,0.0180897260512697
432.25,-7.56,0.642222123293235,5.31637955620638,0.000711682373609255,0.0410070033129015,0.00426673174704218
432.75,-7.98,0.691173706804851,5.31887502282033,0.00087725314331072,0.0408536312862344,0.0127003760667543
433.25,-7.77,1.71105765611419,5.32150939498943,0.00619847482200626,0.0407063783421231,0.0249222611699805
433.75,-8.19,0.681517371530549,5.32414697936902,0.000942090870957843,0.0405729749122528,0.0346002039821542
434.25,-7.98,1.3495303179496,5.32697366513921,0.00405618434216971,0.0404539890777802,0.0402476283102828
434.75,-8.4,5.06081298145822,5.33760476278959,0.580127596060479,0.0401581139530533,0.0401581140006712
435.25,-8.19,0.848001670657345,5.33291735762319,0.00167017190657048,0.0402784219684124,0.0381821565213659
435.75,-8.61,0.452719994720207,5.3361203973111,0.000489192311414999,0.0402177745165928,0.0278374517784997
436.25,-8.4,0.60577675024623,5.33953134879877,0.00092434884529488,0.040167176439757,0.0112578823526448
436.75,-8.82,0.8398836683285,5.34317389924718,0.00189675943857864,0.0401152474340239,0.0125403405855758
437.25,-8.61,0.317519362246915,5.3470201164809,0.000279598153021162,0.0400522373835098,0.035410359375375
437.75,-9.03,0.448968806443317,5.35112813079106,0.000590184383726157,0.0399687712971575,0.0578522546291984
438.25,-8.82,0.530373318123036,5.35546146489527,0.000866053652059359,0.0398586753050637,0.0756481163178993
438.75,-9.24,0.409233358255278,5.35984452828811,0.000535526885664404,0.0397257425678565,0.0886702491785933
439.25,-9.03,0.314425490633598,5.36415692737441,0.000326237740542581,0.0395732240753932,0.0972609970334636
439.75,-9.45,0.222867880478237,5.36829409533078,0.000167403974406324,0.039404352704438,0.101642237960583
440.25,-9.24,0.647863834767303,5.37208423845862,0.00145975513884124,0.0392320019957451,0.104182899002325
440.75,-9.66,0.270788214300801,5.37525024939778,0.000253246912687499,0.0390719690103317,0.103454689810854
441.25,-9.45,0.424359403641883,5.3776677253487,0.00062167484713482,0.0389360028259943,0.101449392445204
441.75,-9.87,0.239060307443967,5.37911318535762,0.000192647104548803,0.0388407707652073,0.101327894954298
442.25,-9.66,0.238233467168265,5.37948946851801,0.000185150441239984,0.0387985597429525,0.102561527172726
442.75,-10.08,0.447404993155256,5.37875277745391,0.000623159419214201,0.0388171889007298,0.107268465965949
443.25,-9.87,0.446024208934366,5.37696068072397,0.000579668705040646,0.0388976753505814,0.113734605329093
443.75,-9.45,0.233249635878408,5.37426434535733,0.000144767763634778,0.0390362635070454,0.124122320742359
444.25,-9.03,0.355297126920354,5.37090557200231,0.000305941733562175,0.0392190127068751,0.135334301086129
444.75,-9.24,0.309193221634886,5.36713193112771,0.000206851182695764,0.0394295815737787,0.150806383679272
445.25,-8.82,0.46401618881534,5.36319311256647,0.000415907200064334,0.0396512077282094,0.164360562830195
445.75,-9.03,0.547497617454062,5.35928432060119,0.000511738091547344,0.0398675966994067,0.179945050382492
446.25,-8.61,0.54902192505706,5.3555527398031,0.000454311673001474,0.0400663689652502,0.190977427973955
446.75,-8.82,0.489535390045802,5.35207124178601,0.00031675437499627,0.040239679686937,0.199552420250992
447.25,-8.4,0.636967215365654,5.34887147044163,0.000479000696135627,0.0403818956574451,0.204493977761014
447.75,-8.61,0.931209248993665,5.34594353375417,0.000920402528013052,0.0404906340336416,0.210714257738665
448.25,-8.19,1.05500366239673,5.34325704954922,0.00106353647028659,0.0405676552701617,0.214692330619734
448.75,-8.4,0.96541809553934,5.34081234709395,0.000782237057611026,0.0406148350299831,0.223822953897234
449.25,-7.98,0.811326964548865,5.33855116417037,0.000487992793093903,0.0406388530427276,0.239970530908541
449.75,-8.19,1.77855012588326,5.33640844509255,0.00222928170687908,0.0406470218349592,0.283137321072892
450.25,-7.77,1.21599328291167,5.33434995506369,0.000824503365552403,0.0406439206761418,0.346031386137621
450.75,-7.98,1.7847058960399,5.33236167621769,0.00150680384754347,0.0406347920704848,0.480072564225738
451.25,-7.56,1.75384034892089,5.33040295287022,0.00104271794741702,0.0406256893777494,0.753195012890566
451.75,-7.77,3.70278886420697,5.32845542288111,0.00345565959464178,0.0406202482648653,2.1419202170834
452.25,NA,NA,NA,NA,NA,NA
452.75,NA,NA,NA,NA,NA,NA
