TIME,POSITION,R1,R2,CCR,ANGLE,A1,A2,DA1,DA2,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF,PREDICTED_A1,PREDICTED_R1,PREDICTED_DIFF_R1,CONTRIBUTION_RHO1_1,CONTRIBUTION_RHO2_1,CONTRIBUTION_H_1,PREDICTED_A2,PREDICTED_R2,PREDICTED_DIFF_R2,CONTRIBUTION_RHO1_2,CONTRIBUTION_RHO2_2,CONTRIBUTION_H_2
98.75,0,112.993,161.239,3320,13.6024253962315,4.9708917539093,4.72892654539618,0.913952555875705,1.63245757181663,5.215306377590948,0.054645996736322366,1.5122876152383542,0.0795293208009052,13.16482115785652,0.5948607992001457,0.005311265180143285,0.038494652056896665,4.978450320905381,113.19213964421768,0.17117243310924835,0.3659021579339452,-0.743242511137538,0.4782966134472417,4.694393554075503,160.10055834639576,-0.45060439167124855,0.49649746130347694,-2.355638013327706,1.2347271666147606
100.25,-0.105,112.985,161.179,3317,12.743738141533,4.97555506124559,4.73599495496416,0.989593367764599,1.75840841419546,5.240396371681167,0.05806352518900954,1.4193254608799315,0.07967908666715086,13.039662546361418,0.586328814870753,0.0076784488857045185,0.0327884175361226,4.9869259591590565,113.384845319065,0.1927056748473177,0.5292142216858338,-0.198029667323965,-0.13229659613925548,4.68624169641664,159.82254225172656,-0.27801609466919786,0.7206790642512146,-0.6392919724667934,-0.3437353800614744
101.75,0,113.223,161.743,3316,11.7678359882402,4.98164809535103,4.74433168974274,1.03677363443965,1.85210306431576,5.263110363749554,0.06191910969309151,1.2388819247436649,0.08081581538158908,13.168167868744316,0.5967999966992401,0.01017856482854987,0.029113293145544672,4.9966832603002915,113.60669142018838,0.22184610112338987,0.47784343036759935,-0.4080841366114356,0.14177045689636714,4.678474437065376,159.5576427402915,-0.2648995114350612,0.6490687045510413,-1.3071947113035378,0.36783266318900587
103.25,-0.105,113.311,161.823,3315,10.636225302782,4.98922372678374,4.75385474012472,1.0368183277819,1.85590474798492,5.271807190370796,0.062250741239684465,1.2205528058662611,0.08102391450627806,13.205710998017492,0.5996827302229683,0.0105922424308443,0.02899654720598611,5.004848775113033,113.79234599809381,0.1856545779054244,0.1830971767159042,-0.041521428578377595,0.04369810726943513,4.685212865477669,159.78745435253876,0.22981161224726065,0.2487711681314977,-0.13351947881957926,0.11361519349873106
104.75,0,113.574,162.376,3315,9.3132389213944,4.99811941661841,4.76379534651091,1.07350420753959,1.87581290542116,5.280983149795753,0.059479555717967196,1.5095759607550334,0.07814518342445154,12.63330676330977,0.5571009144856882,0.00925447326068063,0.030145272444760864,5.012564199431633,113.96776712928761,0.17542113119380076,0.19327069269240837,0.6288874324252589,-0.7191359888351769,4.703744486741582,160.41946845132276,0.6320140987839977,0.2626866910830472,2.0299280859564135,-1.838414184775246
106.25,-0.105,113.745,162.493,3316,7.82821848587148,5.00848347500587,4.77422910244201,1.12138249223535,1.87991944885113,5.287557112846909,0.05476965363971469,1.9647232497861216,0.07300947009604405,11.764352736335654,0.4971421096470433,0.006563504108999421,0.03237108639753545,5.019656591256153,114.12902273174716,0.16125560245954773,0.13745927016184112,1.012624503740824,-1.1812875111350962,4.731591018139981,161.36916411989824,0.9496956685754867,0.18577927090944968,3.205720488877347,-2.8966409425654263
107.75,0,114.066,163.101,3317,6.27551444356575,5.0221030438508,4.7873973058822,1.17732262308806,1.84885047356197,5.2900840337721915,0.047905582831276494,2.5884619909683435,0.06455602588573821,10.570518888516425,0.42323514848950383,0.0023090593223233803,0.035650003521877346,5.026360965898103,114.2814562124052,0.15243348065804696,0.05218003956623818,1.465616681137064,-1.7913756535293146,4.77234669791041,162.75912152586983,1.389957405971586,0.06991707076045373,4.490050218082928,-4.118088114834478
109.25,-0.105,114.477,163.596,3326,4.75227165527154,5.03971779331232,4.80407089073014,1.36260698567796,1.98211703185374,5.326950994579789,0.046514140922830516,2.956493316539919,0.059317621881530155,9.508565721948926,0.36564343303627544,9.043611490356608E-4,0.03261762587378951,5.041434210288045,114.62416783427541,0.3427116218702082,0.7451518998327202,1.0058500077086876,-1.6640699775797003,4.798155670057539,163.63932698872767,0.8802054628578446,0.9860562448006363,2.9165137046606446,-3.5529086401304255
110.75,0,114.982,164.41,3331,3.34476787405148,5.05725430201443,4.81980820362137,1.58651173875434,2.22634725303407,5.387157188973994,0.051000033264693295,2.9346233378058573,0.06069153226315918,9.15498579980655,0.34867690419687813,0.0028140624224748524,0.027626759939452097,5.06383984748682,115.13359182189093,0.5094239876154916,1.1824918476659434,-0.0738847865863761,-0.5757554573420833,4.80174789638807,163.76183854098673,0.12251155225905563,1.5411780349053288,-0.20158337268401283,-1.1704250837795769
112.25,-0.105,115.117,164.371,3330,2.11264201366123,5.07275866183642,4.83345527277097,1.67143803197426,2.34162725778524,5.423064245138782,0.054036914300071126,2.8520443343603765,0.06245875459906419,9.178605133654344,0.3504243495552719,0.004198787962490448,0.02612082290170011,5.082728597686735,115.56305438805444,0.4294625661635223,0.6947636018755503,-0.3085595200356295,0.04197888123948701,4.806516460102305,163.92446864525155,0.16263010426482083,0.89803025695781,-0.8214515380212788,0.08411194553644918
