TIME,POSITION,A1,A2,DA1,DA2,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
75.25,-0.105,4.91016601590086,4.61609220477915,0.236966068642706,0.997045660335179,5.044529933197571,0.05412271076632017,9.800968240431825E-15,0.11531491611827663,19.078758429306028,1.203708316003089,0.007165815109026059,0.33352802513712626
75.75,0,4.91023536795176,4.61797209003895,0.25669772122705,1.03263042903267,5.0483725066712095,0.054571600064643816,8.07093992705916E-14,0.1144590395234061,18.977807860388634,1.1903283589686704,0.0066498078945325155,0.3107368634947997
76.25,-0.105,4.91034662014576,4.61990900218575,0.287277249062468,1.07092555656994,5.053912976406654,0.05527435200078891,1.4869071959775125E-14,0.11314803838134986,18.82210031828767,1.1699280404164882,0.005937802505071546,0.2774694200595542
76.75,0,4.91057017344834,4.62195520622147,0.33083977648308,1.1144754920497,5.061772448674694,0.056345240223029044,1.966893711276167E-15,0.11122423534003342,18.59119421577124,1.1402006409263994,0.004922269314314626,0.23464807514337468
77.25,-0.105,4.91097904832236,4.62415365717631,0.382868632403652,1.16091057983713,5.07160505758437,0.057736456643202386,4.0624870679100325E-13,0.10885958381085137,18.30329520665745,1.104004270178878,0.0036299019819566077,0.19053764186048905
77.75,0,4.91166340270998,4.62655765705016,0.442066867131586,1.21237596728299,5.083533203568701,0.05944018532459497,3.104120584976669E-14,0.10615917585477787,17.968759175583422,1.0631369264874253,0.0020812632369604863,0.1490653160832064
78.25,-0.105,4.91268072331765,4.62918767742766,0.505161551089817,1.26883084506511,5.097090386520271,0.06135770744777966,1.2789130058905697E-13,0.10335458304646299,17.614466111176114,1.0212293497572573,3.9876939775970234E-4,0.11392556027314442
78.75,0,4.91402375862349,4.63200286939067,0.566925781606145,1.32724161140595,5.111175197012185,0.06330557175609254,2.096744150854679E-13,0.10073429963369988,17.276787725270548,0.9825774487777427,0.0013662188964931137,0.08734178077800847
79.25,-0.105,4.91562178609676,4.63491019173277,0.620036553511427,1.37761590469854,5.123889004763165,0.06499688467197555,8.248556345632162E-14,0.09862961236986169,17.000635300211794,0.9518874302976104,0.0028452640615217483,0.06946797919276668
79.75,0,4.91736797466237,4.63780495394675,0.656501824417207,1.40760952662492,5.133072487388061,0.0661209709155293,1.165415901195213E-13,0.09731838951325553,16.82627779761336,0.932930055646936,0.003860465375339667,0.05938559320715434
80.25,-0.105,4.91915875381602,4.64061498629612,0.673341988523591,1.41501480197858,5.137988744463972,0.06658681923911083,6.331787878849448E-14,0.0968094530046643,16.758110299749877,0.9256058725760735,0.004349083506056555,0.05537557177689741
80.75,0,4.9209192117302,4.64331063292768,0.674662772731149,1.40674078210089,5.139598177273627,0.06655379312245333,3.0527636250460887E-13,0.09687710963515359,16.767188371312955,0.926578431143696,0.0044423779420592925,0.05500618447865052
81.25,-0.105,4.92261175309894,4.64589689166936,0.66545315885719,1.38959278031525,5.139037849866086,0.06619952032519391,5.137783069880522E-13,0.09731623203837789,16.825989404183595,0.9328989669610434,0.004282417078508474,0.05668786925191712
81.75,0,4.92423799242881,4.64840810916114,0.648888569288119,1.369631779365,5.1371645199115115,0.06565234122555323,1.4358305299034641E-12,0.09798974885435413,16.915777044992815,0.9426207399988498,0.00397098855945456,0.059886514935912225
82.25,-0.105,4.92582182610557,4.65087660924641,0.630381568387952,1.35003033519121,5.134995383440105,0.06506429746355709,1.3967425759796147E-13,0.09872723242604958,17.013544044914333,0.9533038117405048,0.003626574090439004,0.06393523610625125
82.75,0,4.92738064725733,4.65331583300344,0.613409620556183,1.33086621063517,5.133064815400473,0.06451566719850295,7.986933713049907E-13,0.09943254094906888,17.10651792177101,0.9635577754192042,0.0033114571043010507,0.06807549141282151
83.25,-0.105,4.92892200093849,4.65572515360671,0.595858539897267,1.31022696333639,5.130958353978917,0.06394169239198823,3.050480089146072E-13,0.10018570977235806,17.20524009247135,0.9745472610801206,0.0029743621121390814,0.07277342587867955
83.75,0,4.93047163920014,4.65811057983146,0.581565673804538,1.29149058284808,5.129465268337782,0.0634610329020197,1.1526377300528085E-12,0.10083477626352914,17.289859510017852,0.9840505536013772,0.0027051657216390825,0.07683753528890155
84.25,-0.105,4.93205185470864,4.66048309195858,0.571078056133274,1.27768431151995,5.128854700945733,0.06311252607719568,6.263589836841625E-15,0.101321787701414,17.353077288928166,0.9912009575933072,0.0025326640734330257,0.08001692128409067
84.75,0,4.93367556160004,4.66285154210028,0.562552157198538,1.268738736194,5.128854412776404,0.0628524762449814,3.6528115041581905E-13,0.10169790855988015,17.40174139580897,0.9967348470882151,0.0024223199111397023,0.08287845635299775
85.25,-0.105,4.93537778785801,4.66526094039587,0.565059227251026,1.27460150212219,5.131385787273613,0.06297364858477518,1.2171603430158522E-12,0.10156713789516282,17.384837403259084,0.9948096657699651,0.002603637495423644,0.08225644134466344
85.75,0,4.93717236476272,4.66775009381008,0.580742791126671,1.29606112009613,5.136840158464936,0.06353352154467276,8.702836320283258E-13,0.10086138687697078,17.293319806834567,0.9844408177116584,0.003124355446152645,0.07747666905794953
86.25,-0.105,4.93905108157643,4.670341163499,0.60735284272866,1.32908264077066,5.1446949035751475,0.0644494231904427,6.2372405403907E-13,0.09972206179103087,17.144535090274147,0.9677773290052476,0.0039225827092981185,0.06995169504196509
86.75,0,4.94101875839315,4.67306270032078,0.644726290343544,1.37182290702777,5.154863441969062,0.06570323460495622,2.4895259157015655E-14,0.09821795156376197,16.94609031635197,0.9459222152790728,0.00498429376888546,0.06087711733554752
87.25,-0.105,4.94307884358491,4.67593173561017,0.684423907534985,1.41359948091361,5.165465573007557,0.06700287658892327,2.7269063451367152E-12,0.09673494232359355,16.74810680444274,0.9245351754252272,0.00608275376406994,0.05337906031883532
87.75,0,4.94523068504203,4.67895168769428,0.717171569414647,1.44388616751053,5.174454271273487,0.06803725016759417,4.682010591547859E-14,0.09561431635660679,16.596924858543563,0.908481547737215,0.00698054586712704,0.04926326620361253
88.25,-0.105,4.94746903837778,4.68211107940616,0.739950771621281,1.45972552041154,5.181167758234425,0.068710403826055,1.173459354886049E-13,0.09492122600800043,16.502724635773234,0.8985992248724949,0.0076072268481282785,0.04819890137180605
88.75,0,4.94976221876417,4.68536655406895,0.751099904019684,1.46065539124057,5.185294073905165,0.06898245580922346,1.0722101220939491E-12,0.0946677938548603,16.468144818762504,0.8949946391180063,0.00793388300855562,0.049274222597785425
89.25,-0.105,4.95204687834283,4.68864124210651,0.748890451434556,1.44681376012427,5.186535095358415,0.06881813115649733,1.4078825114784606E-13,0.09487859613559503,16.496913040601605,0.8979925617950937,0.007932975399771508,0.05142465417380751
89.75,0,4.954276150096,4.69187237073998,0.743636986985139,1.42926453783267,5.187044349626084,0.06855066640324783,1.3030382606169981E-11,0.09520093258900968,16.540805300175098,0.9025830766124661,0.007855391740025053,0.05393663638790034
90.25,-0.105,4.95637503808639,4.69499786389237,0.734852489293605,1.41290711251566,5.187004639217825,0.0682162911814014,9.974123788144552E-13,0.09559783885746612,16.594691567770482,0.9082461910704137,0.007728696326075671,0.055613515085683345
90.75,0,4.95827927305616,4.69797082277455,0.724201383751292,1.40068688101523,5.186783597675903,0.06787934566050337,2.548303063555129E-11,0.09600000626306726,16.649113464946,0.9139963013260283,0.007603876231065642,0.05613116404886899
91.25,-0.105,4.9599515443912,4.7007586952564,0.717565252481303,1.39636247672176,5.187418361494309,0.06770431919775013,2.6486520803863946E-12,0.09622288686644372,16.679197132724486,0.9171881608160133,0.007608257039337089,0.055876015312457575
91.75,0,4.96133586006625,4.70332804807291,0.71150546121909,1.40039303147212,5.18839076724078,0.06761909662357911,1.5811943594541828E-13,0.09634252344405128,16.695322801461387,0.9189029851979016,0.007689100366227731,0.054369686042380495
92.25,-0.105,4.96240055914333,4.70566045305708,0.707859617996491,1.4141605332098,5.1900114172353415,0.0676759820080321,9.78687618966122E-13,0.09629876916090696,16.6894270303925,0.9182757052053185,0.007888727818235608,0.052148578209683515
92.75,0,4.96317527865849,4.70777487218121,0.714674260272798,1.44087787726926,5.193673514769295,0.06808426126074141,2.173256627677052E-12,0.09586146745721673,16.630386389951735,0.9120141475859702,0.008366458728024617,0.04945595922964302
93.25,-0.105,4.96372849863438,4.70970635518018,0.734537749842961,1.47709211032144,5.199622797416567,0.06887118222794965,8.985271287209923E-13,0.09501975150037897,16.516148429649988,0.9000018542624286,0.009137614518371492,0.04613458700067911
93.75,0,4.96416322937232,4.71150467129969,0.768869720204403,1.51802426506772,5.20787370189315,0.07002286111039645,1.8646631670511404E-13,0.09382376186485449,16.352451597539744,0.8830245680731552,0.010181919828369962,0.04278100052998507
94.25,-0.105,4.96457558481688,4.71321372733833,0.813427616957776,1.55612640222691,5.214245214109755,0.06891748629474832,0.17416541133793426,0.0919744263746936,15.856708392397712,0.8322179952168982,0.010334224190155011,0.04138104920291693
94.75,0,4.96501217534045,4.71485364393708,0.855154751328266,1.58065962139078,5.207671041313755,0.05971391769194185,0.9632023877431743,0.08600159778453022,14.323010503364761,0.6887579547257365,0.006608530740368135,0.03985229783708496
95.25,-0.105,4.96549315390173,4.71645582172543,0.887604714051424,1.5918702093559,5.203184141370507,0.0542246636972063,1.4789921318036925,0.08019163353863569,13.3184261333739,0.6064077058420153,0.004114911705645458,0.04057077114032153
95.75,0,4.96600521542185,4.71803844772046,0.905116141415895,1.5907962047667,5.199821178959369,0.051083379039018564,1.7766727145375527,0.0763077477669864,12.742684135921749,0.5630005070177757,0.0026077078282309156,0.04172519212977003
96.25,-0.105,4.96654025975778,4.71961817609692,0.907580774020258,1.58068975783575,5.197175428871271,0.04946636388687081,1.9167224249676225,0.07439463421466526,12.491419059373223,0.5448148234957925,0.0018472799916512735,0.04285329812117333
96.75,0,4.96712086288608,4.72123662385123,0.900466985190634,1.57027246840566,5.196293314417124,0.049217728775397436,1.9227247405469998,0.07437368213443994,12.508292854603953,0.5459288557011183,0.0018233154859585714,0.04348719673006921
97.25,-0.105,4.96780592874745,4.72295021200837,0.893555904802988,1.56823120360809,5.197869099241657,0.04996000098367602,1.846357981727401,0.07549938058441832,12.66872979038835,0.5574285108103585,0.002347015180064017,0.04331366501032037
97.75,0,4.96864533175054,4.72479625007134,0.891338105956698,1.57739370577355,5.201898039910662,0.05141981979924179,1.7210150928679566,0.07720386816958225,12.895409733743596,0.5741220999740408,0.003266005484472623,0.04229403148003568
98.25,-0.105,4.96967169352394,4.72679352584223,0.898221339900368,1.60027281076118,5.20813702599086,0.05318273607674755,1.5931011933548622,0.0787492058721631,13.088505294768645,0.5887928192971991,0.004361176697311455,0.040508630093213274
98.75,0,4.9708917539093,4.72892654539618,0.913952555875705,1.63245757181663,5.2153063744728625,0.054645995521709706,1.5122877076142534,0.07952931981473674,13.16482101617692,0.5948607888042998,0.005311264484006866,0.03849464836999254
99.25,-0.105,4.9722895024197,4.73117291919177,0.936443629294961,1.67176166739522,5.223255757533118,0.05587458526205439,1.4674021892384173,0.07977180268316916,13.154523180303045,0.5943842538943744,0.006148250520652827,0.036433771106356976
99.75,0,4.97384451009575,4.73352390096981,0.962734502185582,1.71524673576039,5.231813082210232,0.057020309806837775,1.4385380717469505,0.07977935499594288,13.10482395233311,0.5909353617302666,0.006944066417346205,0.034470408255986774
100.25,-0.105,4.97555506124559,4.73599495496416,0.989593367764599,1.75840841419546,5.240396372272024,0.058063525640068184,1.4193254183151673,0.07967908712389679,13.039662625726749,0.5863288202419278,0.007678449136090707,0.03278841555931804
100.75,0,4.97742464456918,4.73861341964361,1.01328818876964,1.79922526763379,5.249059668569575,0.05931184455527871,1.3780777991318423,0.079827194241913,13.023770263203982,0.5854370982890846,0.008512749033925966,0.03127142490704195
101.25,-0.105,4.97945638316011,4.74139455783206,1.03065581984763,1.83319248885175,5.257081511460222,0.06067467844472569,1.3156184667121047,0.0802162140037336,13.065063953660772,0.5888096892896361,0.00939322895684338,0.02999215907613141
101.75,0,4.98164809535103,4.74433168974274,1.03677363443965,1.85210306431576,5.2631103635801315,0.06191910951982887,1.2388819382612328,0.08081581527784619,13.168167843774942,0.5967999941399083,0.010178564748415476,0.029113293850852127
102.25,-0.105,4.98400839345641,4.74740810759503,1.03522265816177,1.85640567808298,5.266803818297652,0.06260683941195887,1.1870613923322408,0.08127165027027083,13.258390184244398,0.6037694727201567,0.010633758965438408,0.028751917906512128
102.75,0,4.98654046546927,4.75059796272459,1.03471341657232,1.85633208998451,5.269457830894457,0.06264024504798638,1.1854561746055803,0.08131031904880387,13.265607171287188,0.604317910836384,0.010729187493083605,0.02877027455337075
103.25,-0.105,4.98922372678374,4.75385474012472,1.0368183277819,1.85590474798492,5.2718071968923885,0.062250744081178505,1.2205526095886317,0.08102391605568246,13.205711290579083,0.5996827530059258,0.010592244010269028,0.028996551201665992
103.75,0,4.99204861222087,4.75714700283482,1.04338125946245,1.85779433758918,5.274256830650246,0.06150192265766589,1.2918699720964286,0.0803751502796004,13.073110221646864,0.5895596699509332,0.010255774706784439,0.029361230982702276
104.25,-0.105,4.99501825861901,4.76046498884538,1.05783554719919,1.8665206478053,5.277513300833828,0.06048760566116529,1.3997912717374346,0.0792936808322979,12.856060408969824,0.5733465807339695,0.009767542099673983,0.02975539494086832
104.75,0,4.99811941661841,4.76379534651091,1.07350420753959,1.87581290542116,5.280983152141178,0.05947955734717957,1.5095758247108388,0.07814518481605494,12.63330700658566,0.5571009325751611,0.00925447414728513,0.0301452667651146
105.25,-0.105,5.00137421592286,4.76716612021283,1.09335109997427,1.88698220400711,5.284697425329613,0.058285706964500146,1.6412281075518758,0.07670554127029003,12.363652995097286,0.5379540065827884,0.008609362997572971,0.030595929385772106
105.75,0,5.00480244823786,4.77060867625978,1.10975219345907,1.88915851085278,5.287014245029549,0.05674225506829567,1.7914945915924065,0.07502913843385817,12.075920504833807,0.5180653331771757,0.007727080041281258,0.03131658563205247
106.25,-0.105,5.00848347500587,4.77422910244201,1.12138249223535,1.87991944885113,5.287557109420431,0.05476965251628965,1.9647233254435033,0.0730094691964709,11.764352627003982,0.4971421024836877,0.006563503431026905,0.032371084035850234
106.75,0,5.01253646610838,4.77817389131911,1.13578069417539,1.86940306767921,5.288052173420954,0.05259363095855493,2.158510590142936,0.07057487512555523,11.407711583141246,0.4740495668231495,0.005248997395730622,0.033501484433726886
107.25,-0.105,5.0170491478501,4.7825339028382,1.15039794757226,1.85330196074872,5.287864094462478,0.05013246032978486,2.373517067549489,0.06766845390968709,11.009170111908448,0.4492511884308381,0.0037324305967183437,0.03479646047681407
107.75,0,5.0221030438508,4.7873973058822,1.17732262308806,1.84885047356197,5.290084034021549,0.04790558278825804,2.588462000133924,0.06455602574860059,10.57051886357436,0.4232351473018951,0.0023090592879180115,0.03565000533279671
108.25,-0.105,5.02766934724784,4.79272821464466,1.22406985483467,1.8705874662908,5.2976015615448375,0.04655560964395494,2.762070939482224,0.06196797059788321,10.15197433928354,0.399647898129096,0.0013558852484643266,0.03544709223911959
108.75,0,5.03360293019255,4.79835164819547,1.28594809855066,1.91370463589256,5.309662278897423,0.046022257113146434,2.889318910613055,0.06011747266207695,9.786065004445055,0.3799494827253855,8.449074728513784E-4,0.03440131330549849
109.25,-0.105,5.03971779331232,4.80407089073014,1.36260698567796,1.98211703185374,5.326950992286502,0.046514140018904214,2.956493384007172,0.05931762076608074,9.508565585081897,0.36564342573584085,9.043605770934221E-4,0.03261762965505128
109.75,0,5.04580018209762,4.80965767602209,1.44828383526416,2.07121217678165,5.348409980245983,0.04793858319099031,2.9673291936961372,0.0595148057563086,9.329124899083547,0.35680452073447627,0.0014885472524698705,0.030533462531087675
110.25,-0.105,5.05166597982892,4.81491328599271,1.52576520473929,2.15741106024238,5.3694191775933575,0.049600930965751557,2.951939243958736,0.060121724193411816,9.222656660541979,0.35178339660513597,0.002216667890207143,0.028816751971079746
110.75,0,5.05725430201443,4.81980820362137,1.58651173875434,2.22634725303407,5.387157188043008,0.05100003263233235,2.934623388505853,0.06069153149315734,9.154985691773685,0.34867689894654236,0.0028140620012263836,0.027626764492543265
111.25,-0.105,5.06259013035084,4.82444777074596,1.62667428019205,2.27634300410273,5.401335058616003,0.052181902118403026,2.908967062002296,0.06130742322469022,9.139690389009349,0.3481407235347283,0.0033358314824503237,0.02688850867895662
111.75,0,5.06774303393844,4.82896642264598,1.65247072237701,2.31254087152311,5.412895286301648,0.053171846451171484,2.8801965822598157,0.061906311911383426,9.154211312861284,0.3490486357076811,0.003789371729953084,0.026434509493896707
112.25,-0.105,5.07275866183642,4.83345527277097,1.67143803197426,2.34162725778524,5.423064246967401,0.0540369145025316,2.8520443333108405,0.06245875465292636,9.178605117540839,0.3504243487718963,0.004198788068579145,0.02612082552073353
112.75,0,5.07763664513164,4.83793922038827,1.68582885316561,2.36698499482923,5.432460033073305,0.054875981538246084,2.8207800255954916,0.06302860192920941,9.21523957529121,0.3524092364596846,0.004621063336937538,0.025897071962722455
113.25,-0.105,5.08231905561156,4.84232598664436,1.68641741323175,2.37048494683984,5.4377111520410395,0.05504305838102844,2.815301035358447,0.06316838143497554,9.23043218446547,0.3531930375703594,0.004687155327556185,0.025896647075030407
